,round_x,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points_x,on_field,feed_id,first_name,last_name,team,position,round_y,points_y,price,total_points,games,total_games,price_change,total_price_change,last_position,round_position,minutes_played,total_minutes_played,updated_at,kicks,total_kicks,handballs,total_handballs,marks,total_marks,tackles,total_tackles,freekicks_for,total_freekicks_for,freekicks_against,total_freekicks_against,hitouts,total_hitouts,goals,total_goals,behinds,total_behinds,avg5,own_raw,avg,avg3,opp,oppavg,opph,opp1,opp1h,opp2,opp2h,opp3,opp3h,ven,venavg,ven1,ven2,ven3,owned,points_per_min,total_points_per_min,mvp_value,position_change,round_number_alt,source
1769,2.0,21562.0,116970.0,Mark,Sheez Nutz,509.0,DEF,81.0,True,1023518,Harry,Sheezel,NTH,0.0,6.0,0.0,570000.0,522.0,0.0,5.0,0.0,-65600.0,26.0,0.0,0.0,566.0,2025-04-13T12:26:12+10:00,0.0,72.0,0.0,74.0,0.0,28.0,0.0,18.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,4.0,104.4,4386.0,104.4,111.667,CAR,125.667,0.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",0.0,Docklands Stadium,110.609,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 226, 'name': 'Ninja Stadium', 'display_name': 'Ninja Stadium', 'short_name': 'Ninja', 'abbrev': 'NIN'}",99.6818,,0.9222614840989399,5459.770114942528,,R2,Draft
1770,2.0,21562.0,116970.0,Mark,Sheez Nutz,509.0,DEF,81.0,True,1023518,Harry,Sheezel,NTH,0.0,6.0,0.0,570000.0,522.0,0.0,5.0,0.0,-65600.0,26.0,0.0,0.0,566.0,2025-04-13T12:26:12+10:00,0.0,72.0,0.0,74.0,0.0,28.0,0.0,18.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,4.0,104.4,4386.0,104.4,111.667,CAR,125.667,0.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",0.0,Docklands Stadium,110.609,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 226, 'name': 'Ninja Stadium', 'display_name': 'Ninja Stadium', 'short_name': 'Ninja', 'abbrev': 'NIN'}",99.6818,,0.9222614840989399,5459.770114942528,,R2,Draft
1771,2.0,21562.0,116970.0,Mark,Sheez Nutz,509.0,DEF,81.0,True,1023518,Harry,Sheezel,NTH,0.0,6.0,0.0,570000.0,522.0,0.0,5.0,0.0,-65600.0,26.0,0.0,0.0,566.0,2025-04-13T12:26:12+10:00,0.0,72.0,0.0,74.0,0.0,28.0,0.0,18.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,4.0,104.4,4386.0,104.4,111.667,CAR,125.667,0.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",0.0,Docklands Stadium,110.609,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 226, 'name': 'Ninja Stadium', 'display_name': 'Ninja Stadium', 'short_name': 'Ninja', 'abbrev': 'NIN'}",99.6818,,0.9222614840989399,5459.770114942528,,R2,Draft
1772,2.0,21562.0,116970.0,Mark,Sheez Nutz,509.0,DEF,81.0,True,1023518,Harry,Sheezel,NTH,0.0,6.0,0.0,570000.0,522.0,0.0,5.0,0.0,-65600.0,26.0,0.0,0.0,566.0,2025-04-13T12:26:12+10:00,0.0,72.0,0.0,74.0,0.0,28.0,0.0,18.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,4.0,104.4,4386.0,104.4,111.667,CAR,125.667,0.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",0.0,Docklands Stadium,110.609,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 226, 'name': 'Ninja Stadium', 'display_name': 'Ninja Stadium', 'short_name': 'Ninja', 'abbrev': 'NIN'}",99.6818,,0.9222614840989399,5459.770114942528,,R2,Draft
1773,2.0,21562.0,116970.0,Mark,Sheez Nutz,509.0,DEF,81.0,True,1023518,Harry,Sheezel,NTH,0.0,6.0,0.0,570000.0,522.0,0.0,5.0,0.0,-65600.0,26.0,0.0,0.0,566.0,2025-04-13T12:26:12+10:00,0.0,72.0,0.0,74.0,0.0,28.0,0.0,18.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,4.0,104.4,4386.0,104.4,111.667,CAR,125.667,0.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",0.0,Docklands Stadium,110.609,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 226, 'name': 'Ninja Stadium', 'display_name': 'Ninja Stadium', 'short_name': 'Ninja', 'abbrev': 'NIN'}",99.6818,,0.9222614840989399,5459.770114942528,,R2,Draft
1774,2.0,21562.0,116970.0,Mark,Sheez Nutz,509.0,DEF,81.0,True,1023518,Harry,Sheezel,NTH,0.0,6.0,0.0,570000.0,522.0,0.0,5.0,0.0,-65600.0,26.0,0.0,0.0,566.0,2025-04-13T12:26:12+10:00,0.0,72.0,0.0,74.0,0.0,28.0,0.0,18.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,4.0,104.4,4386.0,104.4,111.667,CAR,125.667,0.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",0.0,Docklands Stadium,110.609,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 226, 'name': 'Ninja Stadium', 'display_name': 'Ninja Stadium', 'short_name': 'Ninja', 'abbrev': 'NIN'}",99.6818,,0.9222614840989399,5459.770114942528,,R2,Draft
1775,2.0,21562.0,116970.0,Mark,Sheez Nutz,509.0,DEF,81.0,True,1023518,Harry,Sheezel,NTH,0.0,6.0,0.0,570000.0,522.0,0.0,5.0,0.0,-65600.0,26.0,0.0,0.0,566.0,2025-04-13T12:26:12+10:00,0.0,72.0,0.0,74.0,0.0,28.0,0.0,18.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,4.0,104.4,4386.0,104.4,111.667,CAR,125.667,0.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",0.0,Docklands Stadium,110.609,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 226, 'name': 'Ninja Stadium', 'display_name': 'Ninja Stadium', 'short_name': 'Ninja', 'abbrev': 'NIN'}",99.6818,,0.9222614840989399,5459.770114942528,,R2,Draft
1776,2.0,21562.0,116970.0,Mark,Sheez Nutz,509.0,DEF,81.0,True,1023518,Harry,Sheezel,NTH,0.0,6.0,0.0,570000.0,522.0,0.0,5.0,0.0,-65600.0,26.0,0.0,0.0,566.0,2025-04-13T12:26:12+10:00,0.0,72.0,0.0,74.0,0.0,28.0,0.0,18.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,4.0,104.4,4386.0,104.4,111.667,CAR,125.667,0.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",0.0,Docklands Stadium,110.609,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 226, 'name': 'Ninja Stadium', 'display_name': 'Ninja Stadium', 'short_name': 'Ninja', 'abbrev': 'NIN'}",99.6818,,0.9222614840989399,5459.770114942528,,R2,Draft
1777,2.0,21562.0,116970.0,Mark,Sheez Nutz,509.0,DEF,81.0,True,1023518,Harry,Sheezel,NTH,0.0,6.0,0.0,570000.0,522.0,0.0,5.0,0.0,-65600.0,26.0,0.0,0.0,566.0,2025-04-13T12:26:12+10:00,0.0,72.0,0.0,74.0,0.0,28.0,0.0,18.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,4.0,104.4,4386.0,104.4,111.667,CAR,125.667,0.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",0.0,Docklands Stadium,110.609,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 226, 'name': 'Ninja Stadium', 'display_name': 'Ninja Stadium', 'short_name': 'Ninja', 'abbrev': 'NIN'}",99.6818,,0.9222614840989399,5459.770114942528,,R2,Draft
1778,2.0,21562.0,116970.0,Mark,Sheez Nutz,509.0,DEF,81.0,True,1023518,Harry,Sheezel,NTH,0.0,6.0,0.0,570000.0,522.0,0.0,5.0,0.0,-65600.0,26.0,0.0,0.0,566.0,2025-04-13T12:26:12+10:00,0.0,72.0,0.0,74.0,0.0,28.0,0.0,18.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,4.0,104.4,4386.0,104.4,111.667,CAR,125.667,0.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",0.0,Docklands Stadium,110.609,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 226, 'name': 'Ninja Stadium', 'display_name': 'Ninja Stadium', 'short_name': 'Ninja', 'abbrev': 'NIN'}",99.6818,,0.9222614840989399,5459.770114942528,,R2,Draft
1779,2.0,21562.0,116970.0,Mark,Sheez Nutz,509.0,DEF,81.0,True,1023518,Harry,Sheezel,NTH,0.0,6.0,0.0,570000.0,522.0,0.0,5.0,0.0,-65600.0,26.0,0.0,0.0,566.0,2025-04-13T12:26:12+10:00,0.0,72.0,0.0,74.0,0.0,28.0,0.0,18.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,4.0,104.4,4386.0,104.4,111.667,CAR,125.667,0.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",0.0,Docklands Stadium,110.609,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 226, 'name': 'Ninja Stadium', 'display_name': 'Ninja Stadium', 'short_name': 'Ninja', 'abbrev': 'NIN'}",99.6818,,0.9222614840989399,5459.770114942528,,R2,Draft
1780,2.0,21562.0,116970.0,Mark,Sheez Nutz,509.0,DEF,81.0,True,1023518,Harry,Sheezel,NTH,0.0,6.0,0.0,570000.0,522.0,0.0,5.0,0.0,-65600.0,26.0,0.0,0.0,566.0,2025-04-13T12:26:12+10:00,0.0,72.0,0.0,74.0,0.0,28.0,0.0,18.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,4.0,104.4,4386.0,104.4,111.667,CAR,125.667,0.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",0.0,Docklands Stadium,110.609,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 226, 'name': 'Ninja Stadium', 'display_name': 'Ninja Stadium', 'short_name': 'Ninja', 'abbrev': 'NIN'}",99.6818,,0.9222614840989399,5459.770114942528,,R2,Draft
1781,2.0,21562.0,116970.0,Mark,Sheez Nutz,509.0,DEF,81.0,True,1023518,Harry,Sheezel,NTH,0.0,6.0,0.0,570000.0,522.0,0.0,5.0,0.0,-65600.0,26.0,0.0,0.0,566.0,2025-04-13T12:26:12+10:00,0.0,72.0,0.0,74.0,0.0,28.0,0.0,18.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,4.0,104.4,4386.0,104.4,111.667,CAR,125.667,0.0,"{'id': 11, 'abbrev': 'PTA', 'name': 'Port Adelaide'}",1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",1.0,"{'id': 2, 'abbrev': 'BRL', 'name': 'Brisbane'}",0.0,Docklands Stadium,110.609,"{'id': 1, 'name': 'Adelaide Oval', 'display_name': 'Adelaide Oval', 'short_name': 'Adelaide', 'abbrev': 'AO'}","{'id': 7, 'name': 'Docklands Stadium', 'display_name': 'Marvel Stadium', 'short_name': 'Marvel', 'abbrev': 'MARV'}","{'id': 226, 'name': 'Ninja Stadium', 'display_name': 'Ninja Stadium', 'short_name': 'Ninja', 'abbrev': 'NIN'}",99.6818,,0.9222614840989399,5459.770114942528,,R2,Draft
1782,2.0,21562.0,116970.0,Mark,Sheez Nutz,134.0,MID,78.0,True,293871,Jack,Crisp,COL,0.0,6.0,0.0,436500.0,402.0,0.0,5.0,0.0,-33200.0,112.0,0.0,0.0,533.0,2025-04-13T12:26:12+10:00,0.0,55.0,0.0,53.0,0.0,27.0,0.0,15.0,0.0,1.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,2.0,80.4,2410.0,80.4,73.6667,BRL,95.9286,1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",0.0,"{'id': 7, 'abbrev': 'GEE', 'name': 'Geelong'}",0.0,"{'id': 6, 'abbrev': 'FRE', 'name': 'Fremantle'}",1.0,Brisbane Cricket Ground,83.5417,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",54.7727,,0.7542213883677298,5429.10447761194,,R2,Draft
1783,2.0,21562.0,116970.0,Mark,Sheez Nutz,134.0,MID,78.0,True,293871,Jack,Crisp,COL,0.0,6.0,0.0,436500.0,402.0,0.0,5.0,0.0,-33200.0,112.0,0.0,0.0,533.0,2025-04-13T12:26:12+10:00,0.0,55.0,0.0,53.0,0.0,27.0,0.0,15.0,0.0,1.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,2.0,80.4,2410.0,80.4,73.6667,BRL,95.9286,1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",0.0,"{'id': 7, 'abbrev': 'GEE', 'name': 'Geelong'}",0.0,"{'id': 6, 'abbrev': 'FRE', 'name': 'Fremantle'}",1.0,Brisbane Cricket Ground,83.5417,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",54.7727,,0.7542213883677298,5429.10447761194,,R2,Draft
1784,2.0,21562.0,116970.0,Mark,Sheez Nutz,134.0,MID,78.0,True,293871,Jack,Crisp,COL,0.0,6.0,0.0,436500.0,402.0,0.0,5.0,0.0,-33200.0,112.0,0.0,0.0,533.0,2025-04-13T12:26:12+10:00,0.0,55.0,0.0,53.0,0.0,27.0,0.0,15.0,0.0,1.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,2.0,80.4,2410.0,80.4,73.6667,BRL,95.9286,1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",0.0,"{'id': 7, 'abbrev': 'GEE', 'name': 'Geelong'}",0.0,"{'id': 6, 'abbrev': 'FRE', 'name': 'Fremantle'}",1.0,Brisbane Cricket Ground,83.5417,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",54.7727,,0.7542213883677298,5429.10447761194,,R2,Draft
1785,2.0,21562.0,116970.0,Mark,Sheez Nutz,134.0,MID,78.0,True,293871,Jack,Crisp,COL,0.0,6.0,0.0,436500.0,402.0,0.0,5.0,0.0,-33200.0,112.0,0.0,0.0,533.0,2025-04-13T12:26:12+10:00,0.0,55.0,0.0,53.0,0.0,27.0,0.0,15.0,0.0,1.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,2.0,80.4,2410.0,80.4,73.6667,BRL,95.9286,1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",0.0,"{'id': 7, 'abbrev': 'GEE', 'name': 'Geelong'}",0.0,"{'id': 6, 'abbrev': 'FRE', 'name': 'Fremantle'}",1.0,Brisbane Cricket Ground,83.5417,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",54.7727,,0.7542213883677298,5429.10447761194,,R2,Draft
1786,2.0,21562.0,116970.0,Mark,Sheez Nutz,134.0,MID,78.0,True,293871,Jack,Crisp,COL,0.0,6.0,0.0,436500.0,402.0,0.0,5.0,0.0,-33200.0,112.0,0.0,0.0,533.0,2025-04-13T12:26:12+10:00,0.0,55.0,0.0,53.0,0.0,27.0,0.0,15.0,0.0,1.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,2.0,80.4,2410.0,80.4,73.6667,BRL,95.9286,1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",0.0,"{'id': 7, 'abbrev': 'GEE', 'name': 'Geelong'}",0.0,"{'id': 6, 'abbrev': 'FRE', 'name': 'Fremantle'}",1.0,Brisbane Cricket Ground,83.5417,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",54.7727,,0.7542213883677298,5429.10447761194,,R2,Draft
1787,2.0,21562.0,116970.0,Mark,Sheez Nutz,134.0,MID,78.0,True,293871,Jack,Crisp,COL,0.0,6.0,0.0,436500.0,402.0,0.0,5.0,0.0,-33200.0,112.0,0.0,0.0,533.0,2025-04-13T12:26:12+10:00,0.0,55.0,0.0,53.0,0.0,27.0,0.0,15.0,0.0,1.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,2.0,80.4,2410.0,80.4,73.6667,BRL,95.9286,1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",0.0,"{'id': 7, 'abbrev': 'GEE', 'name': 'Geelong'}",0.0,"{'id': 6, 'abbrev': 'FRE', 'name': 'Fremantle'}",1.0,Brisbane Cricket Ground,83.5417,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",54.7727,,0.7542213883677298,5429.10447761194,,R2,Draft
1788,2.0,21562.0,116970.0,Mark,Sheez Nutz,134.0,MID,78.0,True,293871,Jack,Crisp,COL,0.0,6.0,0.0,436500.0,402.0,0.0,5.0,0.0,-33200.0,112.0,0.0,0.0,533.0,2025-04-13T12:26:12+10:00,0.0,55.0,0.0,53.0,0.0,27.0,0.0,15.0,0.0,1.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,2.0,80.4,2410.0,80.4,73.6667,BRL,95.9286,1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",0.0,"{'id': 7, 'abbrev': 'GEE', 'name': 'Geelong'}",0.0,"{'id': 6, 'abbrev': 'FRE', 'name': 'Fremantle'}",1.0,Brisbane Cricket Ground,83.5417,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",54.7727,,0.7542213883677298,5429.10447761194,,R2,Draft
1789,2.0,21562.0,116970.0,Mark,Sheez Nutz,134.0,MID,78.0,True,293871,Jack,Crisp,COL,0.0,6.0,0.0,436500.0,402.0,0.0,5.0,0.0,-33200.0,112.0,0.0,0.0,533.0,2025-04-13T12:26:12+10:00,0.0,55.0,0.0,53.0,0.0,27.0,0.0,15.0,0.0,1.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,2.0,80.4,2410.0,80.4,73.6667,BRL,95.9286,1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",0.0,"{'id': 7, 'abbrev': 'GEE', 'name': 'Geelong'}",0.0,"{'id': 6, 'abbrev': 'FRE', 'name': 'Fremantle'}",1.0,Brisbane Cricket Ground,83.5417,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",54.7727,,0.7542213883677298,5429.10447761194,,R2,Draft
1790,2.0,21562.0,116970.0,Mark,Sheez Nutz,134.0,MID,78.0,True,293871,Jack,Crisp,COL,0.0,6.0,0.0,436500.0,402.0,0.0,5.0,0.0,-33200.0,112.0,0.0,0.0,533.0,2025-04-13T12:26:12+10:00,0.0,55.0,0.0,53.0,0.0,27.0,0.0,15.0,0.0,1.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,2.0,80.4,2410.0,80.4,73.6667,BRL,95.9286,1.0,"{'id': 5, 'abbrev': 'ESS', 'name': 'Essendon'}",0.0,"{'id': 7, 'abbrev': 'GEE', 'name': 'Geelong'}",0.0,"{'id': 6, 'abbrev': 'FRE', 'name': 'Fremantle'}",1.0,Brisbane Cricket Ground,83.5417,"{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 13, 'name': 'Melbourne Cricket Ground', 'display_name': 'MCG', 'short_name': 'MCG', 'abbrev': 'MCG'}","{'id': 53, 'name': 'Perth Stadium', 'display_name': 'Optus Stadium', 'short_name': 'Optus', 'abbrev': 'OS'}",54.7727,,0.7542213883677298,5429.10447761194,,R2,Draft
