,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,source
1912,20.0,86078.0,22859.0,Lester,Ariana Grundy,520.0,FWD,106.0,True,280944,Jack,Ziebell,NTH,FWD,R20,Draft
1913,21.0,86078.0,22859.0,Lester,Ariana Grundy,520.0,FWD,84.0,True,280944,Jack,Ziebell,NTH,FWD,R21,Draft
1914,22.0,86078.0,22859.0,Lester,Ariana Grundy,520.0,FWD,60.0,True,280944,Jack,Ziebell,NTH,FWD,R22,Draft
1915,23.0,86078.0,22859.0,Lester,Ariana Grundy,520.0,FWD,0.0,False,280944,Jack,Ziebell,NTH,FWD,R23,Draft
1916,1.0,86078.0,22859.0,Lester,Ariana Grundy,696.0,DEF,107.0,True,295136,Caleb,Daniel,WBD,DEF,R1,Draft
1917,2.0,86078.0,22859.0,Lester,Ariana Grundy,696.0,DEF,66.0,True,295136,Caleb,Daniel,WBD,DEF,R2,Draft
1918,3.0,86078.0,22859.0,Lester,Ariana Grundy,696.0,DEF,96.0,True,295136,Caleb,Daniel,WBD,DEF,R3,Draft
1919,4.0,86078.0,22859.0,Lester,Ariana Grundy,696.0,DEF,19.0,True,295136,Caleb,Daniel,WBD,DEF,R4,Draft
1920,5.0,86078.0,22859.0,Lester,Ariana Grundy,696.0,DEF,0.0,False,295136,Caleb,Daniel,WBD,DEF,R5,Draft
1921,6.0,86078.0,22859.0,Lester,Ariana Grundy,696.0,DEF,78.0,True,295136,Caleb,Daniel,WBD,DEF,R6,Draft
1922,7.0,86078.0,22859.0,Lester,Ariana Grundy,696.0,DEF,117.0,True,295136,Caleb,Daniel,WBD,DEF,R7,Draft
1923,8.0,86078.0,22859.0,Lester,Ariana Grundy,696.0,DEF,100.0,True,295136,Caleb,Daniel,WBD,DEF,R8,Draft
1924,9.0,86078.0,22859.0,Lester,Ariana Grundy,696.0,DEF,120.0,True,295136,Caleb,Daniel,WBD,DEF,R9,Draft
1925,10.0,86078.0,22859.0,Lester,Ariana Grundy,696.0,DEF,105.0,True,295136,Caleb,Daniel,WBD,DEF,R10,Draft
1926,11.0,86078.0,22859.0,Lester,Ariana Grundy,696.0,DEF,61.0,True,295136,Caleb,Daniel,WBD,DEF,R11,Draft
1927,12.0,86078.0,22859.0,Lester,Ariana Grundy,696.0,DEF,99.0,True,295136,Caleb,Daniel,WBD,DEF,R12,Draft
1928,13.0,86078.0,22859.0,Lester,Ariana Grundy,696.0,DEF,0.0,False,295136,Caleb,Daniel,WBD,DEF,R13,Draft
1929,14.0,86078.0,22859.0,Lester,Ariana Grundy,696.0,DEF,100.0,True,295136,Caleb,Daniel,WBD,DEF,R14,Draft
1930,15.0,86078.0,22859.0,Lester,Ariana Grundy,696.0,DEF,100.0,True,295136,Caleb,Daniel,WBD,DEF,R15,Draft
1931,16.0,86078.0,22859.0,Lester,Ariana Grundy,696.0,DEF,68.0,True,295136,Caleb,Daniel,WBD,DEF,R16,Draft
1932,17.0,86078.0,22859.0,Lester,Ariana Grundy,696.0,DEF,92.0,True,295136,Caleb,Daniel,WBD,DEF,R17,Draft
1933,18.0,86078.0,22859.0,Lester,Ariana Grundy,696.0,DEF,93.0,True,295136,Caleb,Daniel,WBD,DEF,R18,Draft
1934,19.0,86078.0,22859.0,Lester,Ariana Grundy,696.0,DEF,145.0,True,295136,Caleb,Daniel,WBD,DEF,R19,Draft
1935,20.0,86078.0,22859.0,Lester,Ariana Grundy,696.0,DEF,128.0,True,295136,Caleb,Daniel,WBD,DEF,R20,Draft
1936,21.0,86078.0,22859.0,Lester,Ariana Grundy,696.0,DEF,55.0,True,295136,Caleb,Daniel,WBD,DEF,R21,Draft
1937,22.0,86078.0,22859.0,Lester,Ariana Grundy,696.0,DEF,112.0,True,295136,Caleb,Daniel,WBD,DEF,R22,Draft
1938,23.0,86078.0,22859.0,Lester,Ariana Grundy,696.0,DEF,110.0,True,295136,Caleb,Daniel,WBD,DEF,R23,Draft
1939,1.0,86078.0,22859.0,Lester,Ariana Grundy,322.0,MID,104.0,True,290550,Cameron,Guthrie,GEE,MID,R1,Draft
1940,2.0,86078.0,22859.0,Lester,Ariana Grundy,322.0,MID,124.0,True,290550,Cameron,Guthrie,GEE,MID,R2,Draft
1941,3.0,86078.0,22859.0,Lester,Ariana Grundy,322.0,MID,163.0,True,290550,Cameron,Guthrie,GEE,MID,R3,Draft
1942,4.0,86078.0,22859.0,Lester,Ariana Grundy,322.0,MID,105.0,True,290550,Cameron,Guthrie,GEE,MID,R4,Draft
1943,5.0,86078.0,22859.0,Lester,Ariana Grundy,322.0,MID,75.0,True,290550,Cameron,Guthrie,GEE,MID,R5,Draft
1944,6.0,86078.0,22859.0,Lester,Ariana Grundy,322.0,MID,144.0,True,290550,Cameron,Guthrie,GEE,MID,R6,Draft
1945,7.0,86078.0,22859.0,Lester,Ariana Grundy,322.0,MID,132.0,True,290550,Cameron,Guthrie,GEE,MID,R7,Draft
1946,8.0,86078.0,22859.0,Lester,Ariana Grundy,322.0,MID,117.0,True,290550,Cameron,Guthrie,GEE,MID,R8,Draft
1947,9.0,86078.0,22859.0,Lester,Ariana Grundy,322.0,MID,136.0,True,290550,Cameron,Guthrie,GEE,MID,R9,Draft
1948,10.0,86078.0,22859.0,Lester,Ariana Grundy,322.0,MID,98.0,True,290550,Cameron,Guthrie,GEE,MID,R10,Draft
1949,11.0,86078.0,22859.0,Lester,Ariana Grundy,322.0,MID,0.0,False,290550,Cameron,Guthrie,GEE,MID,R11,Draft
1950,12.0,86078.0,22859.0,Lester,Ariana Grundy,322.0,MID,0.0,False,290550,Cameron,Guthrie,GEE,MID,R12,Draft
1951,13.0,86078.0,22859.0,Lester,Ariana Grundy,322.0,MID,0.0,False,290550,Cameron,Guthrie,GEE,MID,R13,Draft
1952,14.0,86078.0,22859.0,Lester,Ariana Grundy,322.0,MID,88.0,True,290550,Cameron,Guthrie,GEE,MID,R14,Draft
1953,15.0,86078.0,22859.0,Lester,Ariana Grundy,322.0,MID,107.0,True,290550,Cameron,Guthrie,GEE,MID,R15,Draft
1954,16.0,86078.0,22859.0,Lester,Ariana Grundy,322.0,MID,40.0,True,290550,Cameron,Guthrie,GEE,MID,R16,Draft
1955,17.0,86078.0,22859.0,Lester,Ariana Grundy,322.0,MID,111.0,True,290550,Cameron,Guthrie,GEE,MID,R17,Draft
1956,18.0,86078.0,22859.0,Lester,Ariana Grundy,322.0,MID,108.0,True,290550,Cameron,Guthrie,GEE,MID,R18,Draft
1957,19.0,86078.0,22859.0,Lester,Ariana Grundy,322.0,MID,120.0,True,290550,Cameron,Guthrie,GEE,MID,R19,Draft
1958,20.0,86078.0,22859.0,Lester,Ariana Grundy,322.0,MID,147.0,True,290550,Cameron,Guthrie,GEE,MID,R20,Draft
1959,21.0,86078.0,22859.0,Lester,Ariana Grundy,322.0,MID,99.0,True,290550,Cameron,Guthrie,GEE,MID,R21,Draft
1960,22.0,86078.0,22859.0,Lester,Ariana Grundy,322.0,MID,133.0,True,290550,Cameron,Guthrie,GEE,MID,R22,Draft
1961,23.0,86078.0,22859.0,Lester,Ariana Grundy,322.0,MID,115.0,True,290550,Cameron,Guthrie,GEE,MID,R23,Draft
1962,1.0,86078.0,22859.0,Lester,Ariana Grundy,245.0,MID,101.0,True,1009420,Caleb,Serong,FRE,MID,R1,Draft
1963,2.0,86078.0,22859.0,Lester,Ariana Grundy,245.0,MID,93.0,True,1009420,Caleb,Serong,FRE,MID,R2,Draft
1964,3.0,86078.0,22859.0,Lester,Ariana Grundy,245.0,MID,58.0,True,1009420,Caleb,Serong,FRE,MID,R3,Draft
1965,4.0,86078.0,22859.0,Lester,Ariana Grundy,245.0,MID,57.0,True,1009420,Caleb,Serong,FRE,MID,R4,Draft
1966,5.0,86078.0,22859.0,Lester,Ariana Grundy,245.0,MID,64.0,True,1009420,Caleb,Serong,FRE,MID,R5,Draft
1967,6.0,86078.0,22859.0,Lester,Ariana Grundy,245.0,MID,118.0,True,1009420,Caleb,Serong,FRE,MID,R6,Draft
1968,7.0,86078.0,22859.0,Lester,Ariana Grundy,245.0,MID,53.0,True,1009420,Caleb,Serong,FRE,MID,R7,Draft
1969,8.0,86078.0,22859.0,Lester,Ariana Grundy,245.0,MID,84.0,True,1009420,Caleb,Serong,FRE,MID,R8,Draft
1970,9.0,86078.0,22859.0,Lester,Ariana Grundy,245.0,MID,73.0,True,1009420,Caleb,Serong,FRE,MID,R9,Draft
1971,10.0,86078.0,22859.0,Lester,Ariana Grundy,245.0,MID,65.0,True,1009420,Caleb,Serong,FRE,MID,R10,Draft
1972,13.0,86078.0,22859.0,Lester,Ariana Grundy,245.0,MID,80.0,True,1009420,Caleb,Serong,FRE,MID,R13,Free Agent
1973,16.0,8258.0,23413.0,Simon,The West Wingard,245.0,MID,65.0,True,1009420,Caleb,Serong,FRE,MID,R16,Free Agent
1974,18.0,86078.0,22859.0,Lester,Ariana Grundy,245.0,MID,59.0,False,1009420,Caleb,Serong,FRE,MID,R18,Waiver
1975,20.0,45168.0,6510.0,Luke,The Big Short,245.0,MID,82.0,True,1009420,Caleb,Serong,FRE,MID,R20,Waiver
1976,21.0,45168.0,6510.0,Luke,The Big Short,245.0,MID,115.0,True,1009420,Caleb,Serong,FRE,MID,R21,Waiver
1977,22.0,45168.0,6510.0,Luke,The Big Short,245.0,MID,135.0,True,1009420,Caleb,Serong,FRE,MID,R22,Waiver
1978,23.0,45168.0,6510.0,Luke,The Big Short,245.0,MID,103.0,True,1009420,Caleb,Serong,FRE,MID,R23,Waiver
1979,1.0,86078.0,22859.0,Lester,Ariana Grundy,65.0,MID,100.0,True,293716,Jarryd,Lyons,BRL,MID,R1,Draft
1980,2.0,86078.0,22859.0,Lester,Ariana Grundy,65.0,MID,103.0,True,293716,Jarryd,Lyons,BRL,MID,R2,Draft
1981,3.0,86078.0,22859.0,Lester,Ariana Grundy,65.0,MID,139.0,True,293716,Jarryd,Lyons,BRL,MID,R3,Draft
1982,4.0,86078.0,22859.0,Lester,Ariana Grundy,65.0,MID,113.0,True,293716,Jarryd,Lyons,BRL,MID,R4,Draft
1983,5.0,86078.0,22859.0,Lester,Ariana Grundy,65.0,MID,128.0,True,293716,Jarryd,Lyons,BRL,MID,R5,Draft
1984,6.0,86078.0,22859.0,Lester,Ariana Grundy,65.0,MID,108.0,True,293716,Jarryd,Lyons,BRL,MID,R6,Draft
1985,7.0,86078.0,22859.0,Lester,Ariana Grundy,65.0,MID,122.0,True,293716,Jarryd,Lyons,BRL,MID,R7,Draft
1986,8.0,86078.0,22859.0,Lester,Ariana Grundy,65.0,MID,145.0,True,293716,Jarryd,Lyons,BRL,MID,R8,Draft
1987,9.0,86078.0,22859.0,Lester,Ariana Grundy,65.0,MID,138.0,True,293716,Jarryd,Lyons,BRL,MID,R9,Draft
1988,10.0,86078.0,22859.0,Lester,Ariana Grundy,65.0,MID,129.0,True,293716,Jarryd,Lyons,BRL,MID,R10,Draft
1989,11.0,86078.0,22859.0,Lester,Ariana Grundy,65.0,MID,82.0,True,293716,Jarryd,Lyons,BRL,MID,R11,Draft
1990,12.0,86078.0,22859.0,Lester,Ariana Grundy,65.0,MID,128.0,True,293716,Jarryd,Lyons,BRL,MID,R12,Draft
1991,13.0,86078.0,22859.0,Lester,Ariana Grundy,65.0,MID,0.0,False,293716,Jarryd,Lyons,BRL,MID,R13,Draft
1992,14.0,86078.0,22859.0,Lester,Ariana Grundy,65.0,MID,141.0,True,293716,Jarryd,Lyons,BRL,MID,R14,Draft
1993,15.0,86078.0,22859.0,Lester,Ariana Grundy,65.0,MID,119.0,True,293716,Jarryd,Lyons,BRL,MID,R15,Draft
1994,16.0,86078.0,22859.0,Lester,Ariana Grundy,65.0,MID,123.0,True,293716,Jarryd,Lyons,BRL,MID,R16,Draft
1995,17.0,86078.0,22859.0,Lester,Ariana Grundy,65.0,MID,81.0,True,293716,Jarryd,Lyons,BRL,MID,R17,Draft
1996,18.0,86078.0,22859.0,Lester,Ariana Grundy,65.0,MID,104.0,True,293716,Jarryd,Lyons,BRL,MID,R18,Draft
1997,19.0,86078.0,22859.0,Lester,Ariana Grundy,65.0,MID,100.0,True,293716,Jarryd,Lyons,BRL,MID,R19,Draft
1998,20.0,86078.0,22859.0,Lester,Ariana Grundy,65.0,MID,121.0,True,293716,Jarryd,Lyons,BRL,MID,R20,Draft
1999,21.0,86078.0,22859.0,Lester,Ariana Grundy,65.0,MID,98.0,True,293716,Jarryd,Lyons,BRL,MID,R21,Draft
2000,22.0,86078.0,22859.0,Lester,Ariana Grundy,65.0,MID,152.0,True,293716,Jarryd,Lyons,BRL,MID,R22,Draft
2001,23.0,86078.0,22859.0,Lester,Ariana Grundy,65.0,MID,113.0,True,293716,Jarryd,Lyons,BRL,MID,R23,Draft
2002,1.0,86078.0,22859.0,Lester,Ariana Grundy,529.0,FWD,98.0,True,1006121,Zak,Butters,PTA,FWD,R1,Draft
2003,2.0,86078.0,22859.0,Lester,Ariana Grundy,529.0,FWD,163.0,True,1006121,Zak,Butters,PTA,FWD,R2,Draft
2004,3.0,86078.0,22859.0,Lester,Ariana Grundy,529.0,FWD,55.0,True,1006121,Zak,Butters,PTA,FWD,R3,Draft
2005,4.0,86078.0,22859.0,Lester,Ariana Grundy,529.0,FWD,96.0,True,1006121,Zak,Butters,PTA,FWD,R4,Draft
2006,5.0,86078.0,22859.0,Lester,Ariana Grundy,529.0,FWD,0.0,False,1006121,Zak,Butters,PTA,FWD,R5,Draft
2007,6.0,86078.0,22859.0,Lester,Ariana Grundy,529.0,FWD,0.0,False,1006121,Zak,Butters,PTA,FWD,R6,Draft
2008,7.0,86078.0,22859.0,Lester,Ariana Grundy,529.0,FWD,0.0,False,1006121,Zak,Butters,PTA,FWD,R7,Draft
2009,8.0,86078.0,22859.0,Lester,Ariana Grundy,529.0,FWD,0.0,False,1006121,Zak,Butters,PTA,FWD,R8,Draft
2010,9.0,86078.0,22859.0,Lester,Ariana Grundy,529.0,FWD,0.0,False,1006121,Zak,Butters,PTA,FWD,R9,Draft
2011,10.0,86078.0,22859.0,Lester,Ariana Grundy,529.0,FWD,0.0,False,1006121,Zak,Butters,PTA,FWD,R10,Draft
2012,11.0,86078.0,22859.0,Lester,Ariana Grundy,529.0,FWD,0.0,False,1006121,Zak,Butters,PTA,FWD,R11,Draft
2013,12.0,86078.0,22859.0,Lester,Ariana Grundy,529.0,FWD,0.0,False,1006121,Zak,Butters,PTA,FWD,R12,Draft
2014,15.0,300791.0,2016.0,Paul,At Witts End,529.0,FWD,0.0,False,1006121,Zak,Butters,PTA,FWD,R15,Waiver
2015,16.0,300791.0,2016.0,Paul,At Witts End,529.0,FWD,0.0,False,1006121,Zak,Butters,PTA,FWD,R16,Waiver
2016,17.0,300791.0,2016.0,Paul,At Witts End,529.0,FWD,39.0,True,1006121,Zak,Butters,PTA,FWD,R17,Waiver
2017,18.0,300791.0,2016.0,Paul,At Witts End,529.0,FWD,0.0,False,1006121,Zak,Butters,PTA,FWD,R18,Waiver
2018,19.0,300791.0,2016.0,Paul,At Witts End,529.0,FWD,51.0,True,1006121,Zak,Butters,PTA,FWD,R19,Waiver
2019,20.0,300791.0,2016.0,Paul,At Witts End,529.0,FWD,94.0,True,1006121,Zak,Butters,PTA,FWD,R20,Waiver
2020,21.0,300791.0,2016.0,Paul,At Witts End,529.0,FWD,76.0,True,1006121,Zak,Butters,PTA,FWD,R21,Waiver
2021,22.0,300791.0,2016.0,Paul,At Witts End,529.0,FWD,96.0,True,1006121,Zak,Butters,PTA,FWD,R22,Waiver
2022,23.0,300791.0,2016.0,Paul,At Witts End,529.0,FWD,47.0,True,1006121,Zak,Butters,PTA,FWD,R23,Waiver
2023,1.0,86078.0,22859.0,Lester,Ariana Grundy,98.0,DEF,94.0,True,295518,Sam,Docherty,CAR,DEF,R1,Draft
2024,2.0,86078.0,22859.0,Lester,Ariana Grundy,98.0,DEF,85.0,True,295518,Sam,Docherty,CAR,DEF,R2,Draft
2025,3.0,86078.0,22859.0,Lester,Ariana Grundy,98.0,DEF,109.0,True,295518,Sam,Docherty,CAR,DEF,R3,Draft
2026,4.0,86078.0,22859.0,Lester,Ariana Grundy,98.0,DEF,109.0,True,295518,Sam,Docherty,CAR,DEF,R4,Draft
2027,5.0,86078.0,22859.0,Lester,Ariana Grundy,98.0,DEF,98.0,True,295518,Sam,Docherty,CAR,DEF,R5,Draft
2028,6.0,86078.0,22859.0,Lester,Ariana Grundy,98.0,DEF,121.0,True,295518,Sam,Docherty,CAR,DEF,R6,Draft
2029,7.0,86078.0,22859.0,Lester,Ariana Grundy,98.0,DEF,87.0,True,295518,Sam,Docherty,CAR,DEF,R7,Draft
2030,8.0,86078.0,22859.0,Lester,Ariana Grundy,98.0,DEF,132.0,True,295518,Sam,Docherty,CAR,DEF,R8,Draft
2031,9.0,86078.0,22859.0,Lester,Ariana Grundy,98.0,DEF,120.0,True,295518,Sam,Docherty,CAR,DEF,R9,Draft
2032,10.0,86078.0,22859.0,Lester,Ariana Grundy,98.0,DEF,96.0,True,295518,Sam,Docherty,CAR,DEF,R10,Draft
2033,11.0,86078.0,22859.0,Lester,Ariana Grundy,98.0,DEF,67.0,True,295518,Sam,Docherty,CAR,DEF,R11,Draft
2034,12.0,86078.0,22859.0,Lester,Ariana Grundy,98.0,DEF,94.0,True,295518,Sam,Docherty,CAR,DEF,R12,Draft
2035,13.0,86078.0,22859.0,Lester,Ariana Grundy,98.0,DEF,0.0,False,295518,Sam,Docherty,CAR,DEF,R13,Draft
2036,14.0,86078.0,22859.0,Lester,Ariana Grundy,98.0,DEF,92.0,True,295518,Sam,Docherty,CAR,DEF,R14,Draft
2037,15.0,86078.0,22859.0,Lester,Ariana Grundy,98.0,DEF,67.0,False,295518,Sam,Docherty,CAR,DEF,R15,Draft
2038,16.0,86078.0,22859.0,Lester,Ariana Grundy,98.0,DEF,0.0,False,295518,Sam,Docherty,CAR,DEF,R16,Draft
2039,1.0,86078.0,22859.0,Lester,Ariana Grundy,642.0,MID,91.0,True,296205,Jack,Steele,STK,MID,R1,Draft
2040,2.0,86078.0,22859.0,Lester,Ariana Grundy,642.0,MID,123.0,True,296205,Jack,Steele,STK,MID,R2,Draft
2041,3.0,86078.0,22859.0,Lester,Ariana Grundy,642.0,MID,132.0,True,296205,Jack,Steele,STK,MID,R3,Draft
2042,4.0,86078.0,22859.0,Lester,Ariana Grundy,642.0,MID,150.0,True,296205,Jack,Steele,STK,MID,R4,Draft
2043,5.0,86078.0,22859.0,Lester,Ariana Grundy,642.0,MID,104.0,True,296205,Jack,Steele,STK,MID,R5,Draft
2044,6.0,86078.0,22859.0,Lester,Ariana Grundy,642.0,MID,105.0,True,296205,Jack,Steele,STK,MID,R6,Draft
2045,7.0,86078.0,22859.0,Lester,Ariana Grundy,642.0,MID,91.0,True,296205,Jack,Steele,STK,MID,R7,Draft
2046,8.0,86078.0,22859.0,Lester,Ariana Grundy,642.0,MID,110.0,True,296205,Jack,Steele,STK,MID,R8,Draft
2047,9.0,86078.0,22859.0,Lester,Ariana Grundy,642.0,MID,116.0,True,296205,Jack,Steele,STK,MID,R9,Draft
2048,10.0,86078.0,22859.0,Lester,Ariana Grundy,642.0,MID,99.0,True,296205,Jack,Steele,STK,MID,R10,Draft
2049,11.0,86078.0,22859.0,Lester,Ariana Grundy,642.0,MID,154.0,True,296205,Jack,Steele,STK,MID,R11,Draft
2050,12.0,86078.0,22859.0,Lester,Ariana Grundy,642.0,MID,140.0,True,296205,Jack,Steele,STK,MID,R12,Draft
2051,13.0,86078.0,22859.0,Lester,Ariana Grundy,642.0,MID,126.0,True,296205,Jack,Steele,STK,MID,R13,Draft
2052,14.0,86078.0,22859.0,Lester,Ariana Grundy,642.0,MID,0.0,False,296205,Jack,Steele,STK,MID,R14,Draft
2053,15.0,86078.0,22859.0,Lester,Ariana Grundy,642.0,MID,132.0,True,296205,Jack,Steele,STK,MID,R15,Draft
2054,16.0,86078.0,22859.0,Lester,Ariana Grundy,642.0,MID,154.0,True,296205,Jack,Steele,STK,MID,R16,Draft
2055,17.0,86078.0,22859.0,Lester,Ariana Grundy,642.0,MID,149.0,True,296205,Jack,Steele,STK,MID,R17,Draft
2056,18.0,86078.0,22859.0,Lester,Ariana Grundy,642.0,MID,145.0,True,296205,Jack,Steele,STK,MID,R18,Draft
2057,19.0,86078.0,22859.0,Lester,Ariana Grundy,642.0,MID,109.0,True,296205,Jack,Steele,STK,MID,R19,Draft
2058,20.0,86078.0,22859.0,Lester,Ariana Grundy,642.0,MID,158.0,True,296205,Jack,Steele,STK,MID,R20,Draft
2059,21.0,86078.0,22859.0,Lester,Ariana Grundy,642.0,MID,155.0,True,296205,Jack,Steele,STK,MID,R21,Draft
2060,22.0,86078.0,22859.0,Lester,Ariana Grundy,642.0,MID,100.0,True,296205,Jack,Steele,STK,MID,R22,Draft
2061,23.0,86078.0,22859.0,Lester,Ariana Grundy,642.0,MID,129.0,True,296205,Jack,Steele,STK,MID,R23,Draft
2062,1.0,86078.0,22859.0,Lester,Ariana Grundy,419.0,DEF,89.0,True,261323,Ben,McEvoy,HAW,DEF RUC,R1,Draft
2063,2.0,86078.0,22859.0,Lester,Ariana Grundy,419.0,DEF,49.0,True,261323,Ben,McEvoy,HAW,DEF RUC,R2,Draft
2064,3.0,86078.0,22859.0,Lester,Ariana Grundy,419.0,DEF,94.0,True,261323,Ben,McEvoy,HAW,DEF RUC,R3,Draft
2065,4.0,86078.0,22859.0,Lester,Ariana Grundy,419.0,DEF,79.0,True,261323,Ben,McEvoy,HAW,DEF RUC,R4,Draft
2066,5.0,86078.0,22859.0,Lester,Ariana Grundy,419.0,DEF,64.0,True,261323,Ben,McEvoy,HAW,DEF RUC,R5,Draft
2067,8.0,21562.0,2018.0,Mark,Surviving J.Kelly,419.0,DEF,102.0,False,261323,Ben,McEvoy,HAW,DEF RUC,R8,Waiver
2068,9.0,21562.0,2018.0,Mark,Surviving J.Kelly,419.0,DEF,70.0,True,261323,Ben,McEvoy,HAW,DEF RUC,R9,Waiver
2069,10.0,21562.0,2018.0,Mark,Surviving J.Kelly,419.0,DEF,76.0,False,261323,Ben,McEvoy,HAW,DEF RUC,R10,Waiver
2070,11.0,21562.0,2018.0,Mark,Surviving J.Kelly,419.0,DEF,102.0,True,261323,Ben,McEvoy,HAW,DEF RUC,R11,Waiver
2071,12.0,21562.0,2018.0,Mark,Surviving J.Kelly,419.0,DEF,0.0,False,261323,Ben,McEvoy,HAW,DEF RUC,R12,Waiver
2072,13.0,21562.0,2018.0,Mark,Surviving J.Kelly,419.0,DEF,116.0,True,261323,Ben,McEvoy,HAW,DEF RUC,R13,Waiver
2073,14.0,21562.0,2018.0,Mark,Surviving J.Kelly,419.0,DEF,116.0,True,261323,Ben,McEvoy,HAW,DEF RUC,R14,Waiver
2074,15.0,21562.0,2018.0,Mark,Surviving J.Kelly,419.0,DEF,104.0,True,261323,Ben,McEvoy,HAW,DEF RUC,R15,Waiver
2075,16.0,21562.0,2018.0,Mark,Surviving J.Kelly,419.0,DEF,109.0,True,261323,Ben,McEvoy,HAW,DEF RUC,R16,Waiver
2076,17.0,21562.0,2018.0,Mark,Surviving J.Kelly,419.0,DEF,63.0,True,261323,Ben,McEvoy,HAW,DEF RUC,R17,Waiver
2077,18.0,21562.0,2018.0,Mark,Surviving J.Kelly,419.0,DEF,87.0,True,261323,Ben,McEvoy,HAW,DEF RUC,R18,Waiver
2078,19.0,21562.0,2018.0,Mark,Surviving J.Kelly,419.0,DEF,111.0,True,261323,Ben,McEvoy,HAW,DEF RUC,R19,Waiver
2079,20.0,21562.0,2018.0,Mark,Surviving J.Kelly,419.0,DEF,47.0,True,261323,Ben,McEvoy,HAW,DEF RUC,R20,Waiver
2080,21.0,21562.0,2018.0,Mark,Surviving J.Kelly,419.0,DEF,86.0,True,261323,Ben,McEvoy,HAW,DEF RUC,R21,Waiver
2081,22.0,21562.0,2018.0,Mark,Surviving J.Kelly,419.0,DEF,90.0,True,261323,Ben,McEvoy,HAW,DEF RUC,R22,Waiver
2082,23.0,21562.0,2018.0,Mark,Surviving J.Kelly,419.0,DEF,102.0,True,261323,Ben,McEvoy,HAW,DEF RUC,R23,Waiver
2083,1.0,86078.0,22859.0,Lester,Ariana Grundy,760.0,FWD,70.0,True,1004364,Liam,Ryan,WCE,FWD,R1,Draft
2084,2.0,86078.0,22859.0,Lester,Ariana Grundy,760.0,FWD,41.0,True,1004364,Liam,Ryan,WCE,FWD,R2,Draft
2085,3.0,86078.0,22859.0,Lester,Ariana Grundy,760.0,FWD,86.0,True,1004364,Liam,Ryan,WCE,FWD,R3,Draft
2086,4.0,86078.0,22859.0,Lester,Ariana Grundy,760.0,FWD,53.0,True,1004364,Liam,Ryan,WCE,FWD,R4,Draft
2087,10.0,86078.0,22859.0,Lester,Ariana Grundy,760.0,FWD,24.0,True,1004364,Liam,Ryan,WCE,FWD,R10,Waiver
2088,11.0,86078.0,22859.0,Lester,Ariana Grundy,760.0,FWD,32.0,True,1004364,Liam,Ryan,WCE,FWD,R11,Waiver
2089,13.0,86078.0,22859.0,Lester,Ariana Grundy,760.0,FWD,51.0,True,1004364,Liam,Ryan,WCE,FWD,R13,Free Agent
2090,21.0,8258.0,23413.0,Simon,The West Wingard,760.0,FWD,0.0,False,1004364,Liam,Ryan,WCE,FWD,R21,Free Agent
2091,22.0,8258.0,23413.0,Simon,The West Wingard,760.0,FWD,94.0,True,1004364,Liam,Ryan,WCE,FWD,R22,Free Agent
2092,23.0,8258.0,23413.0,Simon,The West Wingard,760.0,FWD,79.0,True,1004364,Liam,Ryan,WCE,FWD,R23,Free Agent
2093,1.0,86078.0,22859.0,Lester,Ariana Grundy,144.0,RUC,70.0,True,293957,Brodie,Grundy,COL,RUC,R1,Draft
2094,2.0,86078.0,22859.0,Lester,Ariana Grundy,144.0,RUC,135.0,True,293957,Brodie,Grundy,COL,RUC,R2,Draft
2095,3.0,86078.0,22859.0,Lester,Ariana Grundy,144.0,RUC,162.0,True,293957,Brodie,Grundy,COL,RUC,R3,Draft
2096,4.0,86078.0,22859.0,Lester,Ariana Grundy,144.0,RUC,92.0,True,293957,Brodie,Grundy,COL,RUC,R4,Draft
2097,5.0,86078.0,22859.0,Lester,Ariana Grundy,144.0,RUC,134.0,True,293957,Brodie,Grundy,COL,RUC,R5,Draft
2098,6.0,86078.0,22859.0,Lester,Ariana Grundy,144.0,RUC,153.0,True,293957,Brodie,Grundy,COL,RUC,R6,Draft
2099,7.0,86078.0,22859.0,Lester,Ariana Grundy,144.0,RUC,144.0,True,293957,Brodie,Grundy,COL,RUC,R7,Draft
2100,8.0,86078.0,22859.0,Lester,Ariana Grundy,144.0,RUC,128.0,True,293957,Brodie,Grundy,COL,RUC,R8,Draft
2101,9.0,86078.0,22859.0,Lester,Ariana Grundy,144.0,RUC,109.0,True,293957,Brodie,Grundy,COL,RUC,R9,Draft
2102,10.0,86078.0,22859.0,Lester,Ariana Grundy,144.0,RUC,138.0,True,293957,Brodie,Grundy,COL,RUC,R10,Draft
2103,11.0,86078.0,22859.0,Lester,Ariana Grundy,144.0,RUC,76.0,True,293957,Brodie,Grundy,COL,RUC,R11,Draft
2104,12.0,86078.0,22859.0,Lester,Ariana Grundy,144.0,RUC,0.0,False,293957,Brodie,Grundy,COL,RUC,R12,Draft
2105,13.0,86078.0,22859.0,Lester,Ariana Grundy,144.0,RUC,0.0,False,293957,Brodie,Grundy,COL,RUC,R13,Draft
2106,14.0,86078.0,22859.0,Lester,Ariana Grundy,144.0,RUC,0.0,False,293957,Brodie,Grundy,COL,RUC,R14,Draft
