,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,source
1864,15.0,71052.0,9867.0,James,Bad Boys For Fyfe,293.0,FWD,0.0,False,281091,Hugh,Greenwood,GCS,FWD MID,R15,Draft
1865,16.0,71052.0,9867.0,James,Bad Boys For Fyfe,293.0,FWD,128.0,True,281091,Hugh,Greenwood,GCS,FWD MID,R16,Draft
1866,17.0,71052.0,9867.0,James,Bad Boys For Fyfe,293.0,FWD,111.0,True,281091,Hugh,Greenwood,GCS,FWD MID,R17,Draft
1867,18.0,71052.0,9867.0,James,Bad Boys For Fyfe,293.0,FWD,93.0,True,281091,Hugh,Greenwood,GCS,FWD MID,R18,Draft
1868,1.0,71052.0,9867.0,James,Bad Boys For Fyfe,378.0,MID,114.0,True,291969,Stephen,Coniglio,GWS,MID,R1,Draft
1869,2.0,71052.0,9867.0,James,Bad Boys For Fyfe,378.0,MID,111.0,True,291969,Stephen,Coniglio,GWS,MID,R2,Draft
1870,3.0,71052.0,9867.0,James,Bad Boys For Fyfe,378.0,MID,87.0,True,291969,Stephen,Coniglio,GWS,MID,R3,Draft
1871,4.0,71052.0,9867.0,James,Bad Boys For Fyfe,378.0,MID,49.0,True,291969,Stephen,Coniglio,GWS,MID,R4,Draft
1872,5.0,71052.0,9867.0,James,Bad Boys For Fyfe,378.0,MID,103.0,True,291969,Stephen,Coniglio,GWS,MID,R5,Draft
1873,6.0,71052.0,9867.0,James,Bad Boys For Fyfe,378.0,MID,97.0,True,291969,Stephen,Coniglio,GWS,MID,R6,Draft
1874,7.0,71052.0,9867.0,James,Bad Boys For Fyfe,378.0,MID,141.0,True,291969,Stephen,Coniglio,GWS,MID,R7,Draft
1875,8.0,71052.0,9867.0,James,Bad Boys For Fyfe,378.0,MID,109.0,True,291969,Stephen,Coniglio,GWS,MID,R8,Draft
1876,9.0,71052.0,9867.0,James,Bad Boys For Fyfe,378.0,MID,121.0,True,291969,Stephen,Coniglio,GWS,MID,R9,Draft
1877,10.0,71052.0,9867.0,James,Bad Boys For Fyfe,378.0,MID,114.0,True,291969,Stephen,Coniglio,GWS,MID,R10,Draft
1878,11.0,71052.0,9867.0,James,Bad Boys For Fyfe,378.0,MID,0.0,False,291969,Stephen,Coniglio,GWS,MID,R11,Draft
1879,12.0,71052.0,9867.0,James,Bad Boys For Fyfe,378.0,MID,95.0,True,291969,Stephen,Coniglio,GWS,MID,R12,Draft
1880,13.0,71052.0,9867.0,James,Bad Boys For Fyfe,378.0,MID,53.0,True,291969,Stephen,Coniglio,GWS,MID,R13,Draft
1881,14.0,71052.0,9867.0,James,Bad Boys For Fyfe,378.0,MID,117.0,True,291969,Stephen,Coniglio,GWS,MID,R14,Draft
1882,15.0,71052.0,9867.0,James,Bad Boys For Fyfe,378.0,MID,71.0,True,291969,Stephen,Coniglio,GWS,MID,R15,Draft
1883,16.0,71052.0,9867.0,James,Bad Boys For Fyfe,378.0,MID,78.0,True,291969,Stephen,Coniglio,GWS,MID,R16,Draft
1884,17.0,71052.0,9867.0,James,Bad Boys For Fyfe,378.0,MID,0.0,False,291969,Stephen,Coniglio,GWS,MID,R17,Draft
1885,18.0,71052.0,9867.0,James,Bad Boys For Fyfe,378.0,MID,115.0,True,291969,Stephen,Coniglio,GWS,MID,R18,Draft
1886,1.0,71052.0,9867.0,James,Bad Boys For Fyfe,121.0,DEF,113.0,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R1,Draft
1887,2.0,71052.0,9867.0,James,Bad Boys For Fyfe,121.0,DEF,103.0,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R2,Draft
1888,3.0,71052.0,9867.0,James,Bad Boys For Fyfe,121.0,DEF,45.0,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R3,Draft
1889,4.0,71052.0,9867.0,James,Bad Boys For Fyfe,121.0,DEF,82.0,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R4,Draft
1890,5.0,71052.0,9867.0,James,Bad Boys For Fyfe,121.0,DEF,51.0,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R5,Draft
1891,6.0,71052.0,9867.0,James,Bad Boys For Fyfe,121.0,DEF,87.0,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R6,Draft
1892,7.0,71052.0,9867.0,James,Bad Boys For Fyfe,121.0,DEF,73.0,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R7,Draft
1893,8.0,71052.0,9867.0,James,Bad Boys For Fyfe,121.0,DEF,101.0,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R8,Draft
1894,9.0,71052.0,9867.0,James,Bad Boys For Fyfe,121.0,DEF,40.0,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R9,Draft
1895,10.0,71052.0,9867.0,James,Bad Boys For Fyfe,121.0,DEF,0.0,False,994539,Sam,Petrevski-Seton,CAR,DEF MID,R10,Draft
1896,11.0,71052.0,9867.0,James,Bad Boys For Fyfe,121.0,DEF,72.0,False,994539,Sam,Petrevski-Seton,CAR,DEF MID,R11,Draft
1897,12.0,71052.0,9867.0,James,Bad Boys For Fyfe,121.0,DEF,64.0,False,994539,Sam,Petrevski-Seton,CAR,DEF MID,R12,Draft
1898,13.0,71052.0,9867.0,James,Bad Boys For Fyfe,121.0,DEF,40.0,False,994539,Sam,Petrevski-Seton,CAR,DEF MID,R13,Draft
1899,1.0,71052.0,9867.0,James,Bad Boys For Fyfe,244.0,MID,110.0,True,291570,Nat,Fyfe,FRE,MID,R1,Draft
1900,2.0,71052.0,9867.0,James,Bad Boys For Fyfe,244.0,MID,143.0,True,291570,Nat,Fyfe,FRE,MID,R2,Draft
1901,3.0,71052.0,9867.0,James,Bad Boys For Fyfe,244.0,MID,166.0,True,291570,Nat,Fyfe,FRE,MID,R3,Draft
1902,4.0,71052.0,9867.0,James,Bad Boys For Fyfe,244.0,MID,71.0,True,291570,Nat,Fyfe,FRE,MID,R4,Draft
1903,5.0,71052.0,9867.0,James,Bad Boys For Fyfe,244.0,MID,0.0,False,291570,Nat,Fyfe,FRE,MID,R5,Draft
1904,6.0,71052.0,9867.0,James,Bad Boys For Fyfe,244.0,MID,84.0,True,291570,Nat,Fyfe,FRE,MID,R6,Draft
1905,7.0,71052.0,9867.0,James,Bad Boys For Fyfe,244.0,MID,0.0,False,291570,Nat,Fyfe,FRE,MID,R7,Draft
1906,8.0,71052.0,9867.0,James,Bad Boys For Fyfe,244.0,MID,0.0,False,291570,Nat,Fyfe,FRE,MID,R8,Draft
1907,9.0,71052.0,9867.0,James,Bad Boys For Fyfe,244.0,MID,112.0,True,291570,Nat,Fyfe,FRE,MID,R9,Draft
1908,10.0,71052.0,9867.0,James,Bad Boys For Fyfe,244.0,MID,0.0,False,291570,Nat,Fyfe,FRE,MID,R10,Draft
1909,11.0,71052.0,9867.0,James,Bad Boys For Fyfe,244.0,MID,130.0,True,291570,Nat,Fyfe,FRE,MID,R11,Draft
1910,12.0,71052.0,9867.0,James,Bad Boys For Fyfe,244.0,MID,121.0,True,291570,Nat,Fyfe,FRE,MID,R12,Draft
1911,13.0,71052.0,9867.0,James,Bad Boys For Fyfe,244.0,MID,86.0,True,291570,Nat,Fyfe,FRE,MID,R13,Draft
1912,14.0,71052.0,9867.0,James,Bad Boys For Fyfe,244.0,MID,87.0,True,291570,Nat,Fyfe,FRE,MID,R14,Draft
1913,15.0,71052.0,9867.0,James,Bad Boys For Fyfe,244.0,MID,132.0,True,291570,Nat,Fyfe,FRE,MID,R15,Draft
1914,16.0,71052.0,9867.0,James,Bad Boys For Fyfe,244.0,MID,83.0,True,291570,Nat,Fyfe,FRE,MID,R16,Draft
1915,17.0,71052.0,9867.0,James,Bad Boys For Fyfe,244.0,MID,140.0,True,291570,Nat,Fyfe,FRE,MID,R17,Draft
1916,18.0,71052.0,9867.0,James,Bad Boys For Fyfe,244.0,MID,120.0,True,291570,Nat,Fyfe,FRE,MID,R18,Draft
1917,1.0,71052.0,9867.0,James,Bad Boys For Fyfe,218.0,DEF,110.0,True,295461,Adam,Saad,ESS,DEF,R1,Draft
1918,2.0,71052.0,9867.0,James,Bad Boys For Fyfe,218.0,DEF,100.0,True,295461,Adam,Saad,ESS,DEF,R2,Draft
1919,3.0,71052.0,9867.0,James,Bad Boys For Fyfe,218.0,DEF,0.0,False,295461,Adam,Saad,ESS,DEF,R3,Draft
1920,4.0,71052.0,9867.0,James,Bad Boys For Fyfe,218.0,DEF,131.0,True,295461,Adam,Saad,ESS,DEF,R4,Draft
1921,5.0,71052.0,9867.0,James,Bad Boys For Fyfe,218.0,DEF,80.0,True,295461,Adam,Saad,ESS,DEF,R5,Draft
1922,6.0,71052.0,9867.0,James,Bad Boys For Fyfe,218.0,DEF,92.0,True,295461,Adam,Saad,ESS,DEF,R6,Draft
1923,7.0,71052.0,9867.0,James,Bad Boys For Fyfe,218.0,DEF,99.0,True,295461,Adam,Saad,ESS,DEF,R7,Draft
1924,8.0,71052.0,9867.0,James,Bad Boys For Fyfe,218.0,DEF,107.0,True,295461,Adam,Saad,ESS,DEF,R8,Draft
1925,9.0,71052.0,9867.0,James,Bad Boys For Fyfe,218.0,DEF,57.0,True,295461,Adam,Saad,ESS,DEF,R9,Draft
1926,10.0,71052.0,9867.0,James,Bad Boys For Fyfe,218.0,DEF,115.0,True,295461,Adam,Saad,ESS,DEF,R10,Draft
1927,11.0,71052.0,9867.0,James,Bad Boys For Fyfe,218.0,DEF,89.0,True,295461,Adam,Saad,ESS,DEF,R11,Draft
1928,12.0,71052.0,9867.0,James,Bad Boys For Fyfe,218.0,DEF,107.0,True,295461,Adam,Saad,ESS,DEF,R12,Draft
1929,13.0,71052.0,9867.0,James,Bad Boys For Fyfe,218.0,DEF,93.0,True,295461,Adam,Saad,ESS,DEF,R13,Draft
1930,14.0,71052.0,9867.0,James,Bad Boys For Fyfe,218.0,DEF,102.0,True,295461,Adam,Saad,ESS,DEF,R14,Draft
1931,15.0,71052.0,9867.0,James,Bad Boys For Fyfe,218.0,DEF,108.0,True,295461,Adam,Saad,ESS,DEF,R15,Draft
1932,16.0,71052.0,9867.0,James,Bad Boys For Fyfe,218.0,DEF,66.0,True,295461,Adam,Saad,ESS,DEF,R16,Draft
1933,17.0,71052.0,9867.0,James,Bad Boys For Fyfe,218.0,DEF,109.0,True,295461,Adam,Saad,ESS,DEF,R17,Draft
1934,18.0,71052.0,9867.0,James,Bad Boys For Fyfe,218.0,DEF,100.0,True,295461,Adam,Saad,ESS,DEF,R18,Draft
1935,1.0,71052.0,9867.0,James,Bad Boys For Fyfe,220.0,FWD,105.0,True,291771,Devon,Smith,ESS,FWD MID,R1,Draft
1936,2.0,71052.0,9867.0,James,Bad Boys For Fyfe,220.0,FWD,105.0,True,291771,Devon,Smith,ESS,FWD MID,R2,Draft
1937,3.0,71052.0,9867.0,James,Bad Boys For Fyfe,220.0,FWD,0.0,False,291771,Devon,Smith,ESS,FWD MID,R3,Draft
1938,4.0,71052.0,9867.0,James,Bad Boys For Fyfe,220.0,FWD,70.0,True,291771,Devon,Smith,ESS,FWD MID,R4,Draft
1939,5.0,71052.0,9867.0,James,Bad Boys For Fyfe,220.0,FWD,70.0,True,291771,Devon,Smith,ESS,FWD MID,R5,Draft
1940,6.0,71052.0,9867.0,James,Bad Boys For Fyfe,220.0,FWD,68.0,True,291771,Devon,Smith,ESS,FWD MID,R6,Draft
1941,7.0,71052.0,9867.0,James,Bad Boys For Fyfe,220.0,FWD,71.0,True,291771,Devon,Smith,ESS,FWD MID,R7,Draft
1942,8.0,71052.0,9867.0,James,Bad Boys For Fyfe,220.0,FWD,49.0,True,291771,Devon,Smith,ESS,FWD MID,R8,Draft
1943,9.0,71052.0,9867.0,James,Bad Boys For Fyfe,220.0,FWD,73.0,True,291771,Devon,Smith,ESS,FWD MID,R9,Draft
1944,10.0,71052.0,9867.0,James,Bad Boys For Fyfe,220.0,FWD,105.0,True,291771,Devon,Smith,ESS,FWD MID,R10,Draft
1945,11.0,71052.0,9867.0,James,Bad Boys For Fyfe,220.0,FWD,64.0,True,291771,Devon,Smith,ESS,FWD MID,R11,Draft
1946,12.0,71052.0,9867.0,James,Bad Boys For Fyfe,220.0,FWD,0.0,False,291771,Devon,Smith,ESS,FWD MID,R12,Draft
1947,13.0,71052.0,9867.0,James,Bad Boys For Fyfe,220.0,FWD,113.0,True,291771,Devon,Smith,ESS,FWD MID,R13,Draft
1948,14.0,71052.0,9867.0,James,Bad Boys For Fyfe,220.0,FWD,89.0,True,291771,Devon,Smith,ESS,FWD MID,R14,Draft
1949,15.0,71052.0,9867.0,James,Bad Boys For Fyfe,220.0,FWD,98.0,True,291771,Devon,Smith,ESS,FWD MID,R15,Draft
1950,16.0,71052.0,9867.0,James,Bad Boys For Fyfe,220.0,FWD,80.0,True,291771,Devon,Smith,ESS,FWD MID,R16,Draft
1951,17.0,71052.0,9867.0,James,Bad Boys For Fyfe,220.0,FWD,120.0,True,291771,Devon,Smith,ESS,FWD MID,R17,Draft
1952,18.0,71052.0,9867.0,James,Bad Boys For Fyfe,220.0,FWD,84.0,True,291771,Devon,Smith,ESS,FWD MID,R18,Draft
1953,1.0,71052.0,9867.0,James,Bad Boys For Fyfe,319.0,MID,92.0,True,290832,David,Swallow,GCS,MID,R1,Draft
1954,2.0,71052.0,9867.0,James,Bad Boys For Fyfe,319.0,MID,0.0,False,290832,David,Swallow,GCS,MID,R2,Draft
1955,3.0,71052.0,9867.0,James,Bad Boys For Fyfe,319.0,MID,58.0,True,290832,David,Swallow,GCS,MID,R3,Draft
1956,6.0,71052.0,9867.0,James,Bad Boys For Fyfe,319.0,MID,92.0,True,290832,David,Swallow,GCS,MID,R6,Waiver
1957,7.0,71052.0,9867.0,James,Bad Boys For Fyfe,319.0,MID,108.0,True,290832,David,Swallow,GCS,MID,R7,Waiver
1958,8.0,71052.0,9867.0,James,Bad Boys For Fyfe,319.0,MID,87.0,True,290832,David,Swallow,GCS,MID,R8,Waiver
1959,9.0,71052.0,9867.0,James,Bad Boys For Fyfe,319.0,MID,67.0,True,290832,David,Swallow,GCS,MID,R9,Waiver
1960,10.0,71052.0,9867.0,James,Bad Boys For Fyfe,319.0,MID,74.0,True,290832,David,Swallow,GCS,MID,R10,Waiver
1961,11.0,71052.0,9867.0,James,Bad Boys For Fyfe,319.0,MID,53.0,True,290832,David,Swallow,GCS,MID,R11,Waiver
1962,14.0,45168.0,5524.0,Luke,The Dragon's Laird,319.0,MID,89.0,True,290832,David,Swallow,GCS,MID,R14,Free Agent
1963,1.0,71052.0,9867.0,James,Bad Boys For Fyfe,736.0,DEF,92.0,True,295136,Caleb,Daniel,WBD,DEF,R1,Draft
1964,2.0,71052.0,9867.0,James,Bad Boys For Fyfe,736.0,DEF,83.0,True,295136,Caleb,Daniel,WBD,DEF,R2,Draft
1965,3.0,71052.0,9867.0,James,Bad Boys For Fyfe,736.0,DEF,134.0,True,295136,Caleb,Daniel,WBD,DEF,R3,Draft
1966,4.0,71052.0,9867.0,James,Bad Boys For Fyfe,736.0,DEF,114.0,True,295136,Caleb,Daniel,WBD,DEF,R4,Draft
1967,5.0,71052.0,9867.0,James,Bad Boys For Fyfe,736.0,DEF,107.0,True,295136,Caleb,Daniel,WBD,DEF,R5,Draft
1968,6.0,71052.0,9867.0,James,Bad Boys For Fyfe,736.0,DEF,81.0,True,295136,Caleb,Daniel,WBD,DEF,R6,Draft
1969,7.0,71052.0,9867.0,James,Bad Boys For Fyfe,736.0,DEF,108.0,True,295136,Caleb,Daniel,WBD,DEF,R7,Draft
1970,8.0,71052.0,9867.0,James,Bad Boys For Fyfe,736.0,DEF,128.0,True,295136,Caleb,Daniel,WBD,DEF,R8,Draft
1971,9.0,71052.0,9867.0,James,Bad Boys For Fyfe,736.0,DEF,100.0,True,295136,Caleb,Daniel,WBD,DEF,R9,Draft
1972,10.0,71052.0,9867.0,James,Bad Boys For Fyfe,736.0,DEF,86.0,True,295136,Caleb,Daniel,WBD,DEF,R10,Draft
1973,11.0,71052.0,9867.0,James,Bad Boys For Fyfe,736.0,DEF,87.0,True,295136,Caleb,Daniel,WBD,DEF,R11,Draft
1974,12.0,71052.0,9867.0,James,Bad Boys For Fyfe,736.0,DEF,95.0,True,295136,Caleb,Daniel,WBD,DEF,R12,Draft
1975,13.0,71052.0,9867.0,James,Bad Boys For Fyfe,736.0,DEF,71.0,True,295136,Caleb,Daniel,WBD,DEF,R13,Draft
1976,14.0,71052.0,9867.0,James,Bad Boys For Fyfe,736.0,DEF,110.0,True,295136,Caleb,Daniel,WBD,DEF,R14,Draft
1977,15.0,71052.0,9867.0,James,Bad Boys For Fyfe,736.0,DEF,0.0,False,295136,Caleb,Daniel,WBD,DEF,R15,Draft
1978,16.0,71052.0,9867.0,James,Bad Boys For Fyfe,736.0,DEF,118.0,True,295136,Caleb,Daniel,WBD,DEF,R16,Draft
1979,17.0,71052.0,9867.0,James,Bad Boys For Fyfe,736.0,DEF,120.0,True,295136,Caleb,Daniel,WBD,DEF,R17,Draft
1980,18.0,71052.0,9867.0,James,Bad Boys For Fyfe,736.0,DEF,92.0,True,295136,Caleb,Daniel,WBD,DEF,R18,Draft
1981,1.0,71052.0,9867.0,James,Bad Boys For Fyfe,72.0,MID,85.0,True,1000978,Hugh,McCluggage,BRL,MID,R1,Draft
1982,2.0,71052.0,9867.0,James,Bad Boys For Fyfe,72.0,MID,66.0,True,1000978,Hugh,McCluggage,BRL,MID,R2,Draft
1983,3.0,71052.0,9867.0,James,Bad Boys For Fyfe,72.0,MID,155.0,False,1000978,Hugh,McCluggage,BRL,MID,R3,Draft
1984,4.0,71052.0,9867.0,James,Bad Boys For Fyfe,72.0,MID,141.0,True,1000978,Hugh,McCluggage,BRL,MID,R4,Draft
1985,5.0,71052.0,9867.0,James,Bad Boys For Fyfe,72.0,MID,116.0,True,1000978,Hugh,McCluggage,BRL,MID,R5,Draft
1986,6.0,71052.0,9867.0,James,Bad Boys For Fyfe,72.0,MID,74.0,True,1000978,Hugh,McCluggage,BRL,MID,R6,Draft
1987,7.0,71052.0,9867.0,James,Bad Boys For Fyfe,72.0,MID,89.0,True,1000978,Hugh,McCluggage,BRL,MID,R7,Draft
1988,8.0,71052.0,9867.0,James,Bad Boys For Fyfe,72.0,MID,131.0,True,1000978,Hugh,McCluggage,BRL,MID,R8,Draft
1989,9.0,71052.0,9867.0,James,Bad Boys For Fyfe,72.0,MID,74.0,True,1000978,Hugh,McCluggage,BRL,MID,R9,Draft
1990,10.0,71052.0,9867.0,James,Bad Boys For Fyfe,72.0,MID,114.0,True,1000978,Hugh,McCluggage,BRL,MID,R10,Draft
1991,11.0,71052.0,9867.0,James,Bad Boys For Fyfe,72.0,MID,117.0,True,1000978,Hugh,McCluggage,BRL,MID,R11,Draft
1992,12.0,71052.0,9867.0,James,Bad Boys For Fyfe,72.0,MID,60.0,True,1000978,Hugh,McCluggage,BRL,MID,R12,Draft
1993,13.0,71052.0,9867.0,James,Bad Boys For Fyfe,72.0,MID,107.0,True,1000978,Hugh,McCluggage,BRL,MID,R13,Draft
1994,14.0,71052.0,9867.0,James,Bad Boys For Fyfe,72.0,MID,0.0,False,1000978,Hugh,McCluggage,BRL,MID,R14,Draft
1995,15.0,71052.0,9867.0,James,Bad Boys For Fyfe,72.0,MID,112.0,True,1000978,Hugh,McCluggage,BRL,MID,R15,Draft
1996,16.0,71052.0,9867.0,James,Bad Boys For Fyfe,72.0,MID,119.0,True,1000978,Hugh,McCluggage,BRL,MID,R16,Draft
1997,17.0,71052.0,9867.0,James,Bad Boys For Fyfe,72.0,MID,80.0,True,1000978,Hugh,McCluggage,BRL,MID,R17,Draft
1998,18.0,71052.0,9867.0,James,Bad Boys For Fyfe,72.0,MID,86.0,True,1000978,Hugh,McCluggage,BRL,MID,R18,Draft
1999,1.0,71052.0,9867.0,James,Bad Boys For Fyfe,796.0,DEF,83.0,True,294859,Jeremy,McGovern,WCE,DEF,R1,Draft
2000,2.0,71052.0,9867.0,James,Bad Boys For Fyfe,796.0,DEF,63.0,True,294859,Jeremy,McGovern,WCE,DEF,R2,Draft
2001,3.0,71052.0,9867.0,James,Bad Boys For Fyfe,796.0,DEF,0.0,False,294859,Jeremy,McGovern,WCE,DEF,R3,Draft
2002,4.0,71052.0,9867.0,James,Bad Boys For Fyfe,796.0,DEF,0.0,False,294859,Jeremy,McGovern,WCE,DEF,R4,Draft
2003,5.0,71052.0,9867.0,James,Bad Boys For Fyfe,796.0,DEF,82.0,True,294859,Jeremy,McGovern,WCE,DEF,R5,Draft
2004,6.0,71052.0,9867.0,James,Bad Boys For Fyfe,796.0,DEF,122.0,True,294859,Jeremy,McGovern,WCE,DEF,R6,Draft
2005,7.0,71052.0,9867.0,James,Bad Boys For Fyfe,796.0,DEF,85.0,True,294859,Jeremy,McGovern,WCE,DEF,R7,Draft
2006,8.0,8258.0,9856.0,Simon,It's always Sonny,796.0,DEF,0.0,False,294859,Jeremy,McGovern,WCE,DEF,R8,Trade
2007,9.0,8258.0,9856.0,Simon,It's always Sonny,796.0,DEF,0.0,False,294859,Jeremy,McGovern,WCE,DEF,R9,Trade
2008,10.0,8258.0,9856.0,Simon,It's always Sonny,796.0,DEF,0.0,False,294859,Jeremy,McGovern,WCE,DEF,R10,Trade
2009,11.0,8258.0,9856.0,Simon,It's always Sonny,796.0,DEF,0.0,False,294859,Jeremy,McGovern,WCE,DEF,R11,Trade
2010,12.0,8258.0,9856.0,Simon,It's always Sonny,796.0,DEF,96.0,True,294859,Jeremy,McGovern,WCE,DEF,R12,Trade
2011,13.0,8258.0,9856.0,Simon,It's always Sonny,796.0,DEF,130.0,True,294859,Jeremy,McGovern,WCE,DEF,R13,Trade
2012,14.0,8258.0,9856.0,Simon,It's always Sonny,796.0,DEF,77.0,True,294859,Jeremy,McGovern,WCE,DEF,R14,Trade
2013,15.0,8258.0,9856.0,Simon,It's always Sonny,796.0,DEF,88.0,True,294859,Jeremy,McGovern,WCE,DEF,R15,Trade
2014,16.0,8258.0,9856.0,Simon,It's always Sonny,796.0,DEF,61.0,True,294859,Jeremy,McGovern,WCE,DEF,R16,Trade
2015,17.0,8258.0,9856.0,Simon,It's always Sonny,796.0,DEF,59.0,True,294859,Jeremy,McGovern,WCE,DEF,R17,Trade
2016,1.0,71052.0,9867.0,James,Bad Boys For Fyfe,370.0,DEF,64.0,True,292511,Zach,Tuohy,GEE,DEF,R1,Draft
2017,2.0,71052.0,9867.0,James,Bad Boys For Fyfe,370.0,DEF,56.0,True,292511,Zach,Tuohy,GEE,DEF,R2,Draft
2018,3.0,71052.0,9867.0,James,Bad Boys For Fyfe,370.0,DEF,70.0,True,292511,Zach,Tuohy,GEE,DEF,R3,Draft
2019,4.0,71052.0,9867.0,James,Bad Boys For Fyfe,370.0,DEF,73.0,False,292511,Zach,Tuohy,GEE,DEF,R4,Draft
2020,5.0,71052.0,9867.0,James,Bad Boys For Fyfe,370.0,DEF,93.0,False,292511,Zach,Tuohy,GEE,DEF,R5,Draft
2021,6.0,71052.0,9867.0,James,Bad Boys For Fyfe,370.0,DEF,102.0,True,292511,Zach,Tuohy,GEE,DEF,R6,Draft
2022,7.0,71052.0,9867.0,James,Bad Boys For Fyfe,370.0,DEF,88.0,True,292511,Zach,Tuohy,GEE,DEF,R7,Draft
2023,8.0,71052.0,9867.0,James,Bad Boys For Fyfe,370.0,DEF,113.0,True,292511,Zach,Tuohy,GEE,DEF,R8,Draft
2024,9.0,71052.0,9867.0,James,Bad Boys For Fyfe,370.0,DEF,85.0,True,292511,Zach,Tuohy,GEE,DEF,R9,Draft
2025,10.0,71052.0,9867.0,James,Bad Boys For Fyfe,370.0,DEF,58.0,True,292511,Zach,Tuohy,GEE,DEF,R10,Draft
2026,11.0,71052.0,9867.0,James,Bad Boys For Fyfe,370.0,DEF,79.0,True,292511,Zach,Tuohy,GEE,DEF,R11,Draft
2027,12.0,71052.0,9867.0,James,Bad Boys For Fyfe,370.0,DEF,57.0,True,292511,Zach,Tuohy,GEE,DEF,R12,Draft
2028,13.0,71052.0,9867.0,James,Bad Boys For Fyfe,370.0,DEF,0.0,False,292511,Zach,Tuohy,GEE,DEF,R13,Draft
2029,14.0,71052.0,9867.0,James,Bad Boys For Fyfe,370.0,DEF,56.0,True,292511,Zach,Tuohy,GEE,DEF,R14,Draft
2030,1.0,71052.0,9867.0,James,Bad Boys For Fyfe,384.0,FWD,62.0,True,298111,Jeremy,Finlayson,GWS,FWD,R1,Draft
2031,2.0,71052.0,9867.0,James,Bad Boys For Fyfe,384.0,FWD,60.0,True,298111,Jeremy,Finlayson,GWS,FWD,R2,Draft
2032,3.0,71052.0,9867.0,James,Bad Boys For Fyfe,384.0,FWD,39.0,True,298111,Jeremy,Finlayson,GWS,FWD,R3,Draft
2033,4.0,71052.0,9867.0,James,Bad Boys For Fyfe,384.0,FWD,74.0,True,298111,Jeremy,Finlayson,GWS,FWD,R4,Draft
2034,5.0,71052.0,9867.0,James,Bad Boys For Fyfe,384.0,FWD,111.0,True,298111,Jeremy,Finlayson,GWS,FWD,R5,Draft
2035,6.0,71052.0,9867.0,James,Bad Boys For Fyfe,384.0,FWD,61.0,True,298111,Jeremy,Finlayson,GWS,FWD,R6,Draft
2036,10.0,86078.0,9806.0,Lester,HoweIMetYourMother,384.0,FWD,49.0,True,298111,Jeremy,Finlayson,GWS,FWD,R10,Free Agent
2037,1.0,71052.0,9867.0,James,Bad Boys For Fyfe,69.0,RUC,58.0,True,280763,Stefan,Martin,BRL,RUC,R1,Draft
2038,2.0,71052.0,9867.0,James,Bad Boys For Fyfe,69.0,RUC,38.0,True,280763,Stefan,Martin,BRL,RUC,R2,Draft
2039,3.0,71052.0,9867.0,James,Bad Boys For Fyfe,69.0,RUC,0.0,False,280763,Stefan,Martin,BRL,RUC,R3,Draft
2040,4.0,71052.0,9867.0,James,Bad Boys For Fyfe,69.0,RUC,0.0,False,280763,Stefan,Martin,BRL,RUC,R4,Draft
2041,5.0,71052.0,9867.0,James,Bad Boys For Fyfe,69.0,RUC,51.0,False,280763,Stefan,Martin,BRL,RUC,R5,Draft
2042,6.0,71052.0,9867.0,James,Bad Boys For Fyfe,69.0,RUC,39.0,False,280763,Stefan,Martin,BRL,RUC,R6,Draft
2043,7.0,71052.0,9867.0,James,Bad Boys For Fyfe,69.0,RUC,46.0,False,280763,Stefan,Martin,BRL,RUC,R7,Draft
2044,1.0,71052.0,9867.0,James,Bad Boys For Fyfe,816.0,MID,57.0,True,292128,Elliot,Yeo,WCE,MID,R1,Draft
2045,2.0,71052.0,9867.0,James,Bad Boys For Fyfe,816.0,MID,110.0,True,292128,Elliot,Yeo,WCE,MID,R2,Draft
2046,3.0,71052.0,9867.0,James,Bad Boys For Fyfe,816.0,MID,71.0,True,292128,Elliot,Yeo,WCE,MID,R3,Draft
2047,4.0,71052.0,9867.0,James,Bad Boys For Fyfe,816.0,MID,59.0,True,292128,Elliot,Yeo,WCE,MID,R4,Draft
2048,5.0,71052.0,9867.0,James,Bad Boys For Fyfe,816.0,MID,121.0,True,292128,Elliot,Yeo,WCE,MID,R5,Draft
2049,6.0,71052.0,9867.0,James,Bad Boys For Fyfe,816.0,MID,105.0,True,292128,Elliot,Yeo,WCE,MID,R6,Draft
2050,7.0,71052.0,9867.0,James,Bad Boys For Fyfe,816.0,MID,102.0,True,292128,Elliot,Yeo,WCE,MID,R7,Draft
2051,8.0,71052.0,9867.0,James,Bad Boys For Fyfe,816.0,MID,77.0,True,292128,Elliot,Yeo,WCE,MID,R8,Draft
2052,9.0,71052.0,9867.0,James,Bad Boys For Fyfe,816.0,MID,87.0,True,292128,Elliot,Yeo,WCE,MID,R9,Draft
