,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt,source
1859,16.0,71052.0,10882.0,James,Take Me To Parish,729.0,FWD,109.0,True,291790,Adam,Treloar,WBD,MID FWD,R16,Draft
1860,17.0,71052.0,10882.0,James,Take Me To Parish,729.0,FWD,94.0,True,291790,Adam,Treloar,WBD,MID FWD,R17,Draft
1861,18.0,71052.0,10882.0,James,Take Me To Parish,729.0,MID,99.0,True,291790,Adam,Treloar,WBD,MID FWD,R18,Draft
1862,1.0,71052.0,10882.0,James,Take Me To Parish,457.0,DEF,76.0,True,281085,Steven,May,MEL,DEF,R1,Draft
1863,2.0,71052.0,10882.0,James,Take Me To Parish,457.0,DEF,108.0,True,281085,Steven,May,MEL,DEF,R2,Draft
1864,3.0,71052.0,10882.0,James,Take Me To Parish,457.0,DEF,114.0,True,281085,Steven,May,MEL,DEF,R3,Draft
1865,4.0,71052.0,10882.0,James,Take Me To Parish,457.0,DEF,111.0,True,281085,Steven,May,MEL,DEF,R4,Draft
1866,5.0,71052.0,10882.0,James,Take Me To Parish,457.0,DEF,131.0,True,281085,Steven,May,MEL,DEF,R5,Draft
1867,6.0,71052.0,10882.0,James,Take Me To Parish,457.0,DEF,99.0,True,281085,Steven,May,MEL,DEF,R6,Draft
1868,7.0,71052.0,10882.0,James,Take Me To Parish,457.0,DEF,87.0,True,281085,Steven,May,MEL,DEF,R7,Draft
1869,8.0,71052.0,10882.0,James,Take Me To Parish,457.0,DEF,72.0,True,281085,Steven,May,MEL,DEF,R8,Draft
1870,9.0,71052.0,10882.0,James,Take Me To Parish,457.0,DEF,87.0,True,281085,Steven,May,MEL,DEF,R9,Draft
1871,10.0,71052.0,10882.0,James,Take Me To Parish,457.0,DEF,89.0,True,281085,Steven,May,MEL,DEF,R10,Draft
1872,11.0,71052.0,10882.0,James,Take Me To Parish,457.0,DEF,15.0,True,281085,Steven,May,MEL,DEF,R11,Draft
1873,12.0,71052.0,10882.0,James,Take Me To Parish,457.0,DEF,0.0,False,281085,Steven,May,MEL,DEF,R12,Draft
1874,13.0,71052.0,10882.0,James,Take Me To Parish,457.0,DEF,0.0,False,281085,Steven,May,MEL,DEF,R13,Draft
1875,14.0,71052.0,10882.0,James,Take Me To Parish,457.0,DEF,0.0,False,281085,Steven,May,MEL,DEF,R14,Draft
1876,15.0,71052.0,10882.0,James,Take Me To Parish,457.0,DEF,66.0,True,281085,Steven,May,MEL,DEF,R15,Draft
1877,16.0,71052.0,10882.0,James,Take Me To Parish,457.0,DEF,108.0,True,281085,Steven,May,MEL,DEF,R16,Draft
1878,17.0,71052.0,10882.0,James,Take Me To Parish,457.0,DEF,97.0,True,281085,Steven,May,MEL,DEF,R17,Draft
1879,18.0,71052.0,10882.0,James,Take Me To Parish,457.0,DEF,89.0,True,281085,Steven,May,MEL,DEF,R18,Draft
1880,1.0,71052.0,10882.0,James,Take Me To Parish,69.0,MID,68.0,True,1000978,Hugh,McCluggage,BRL,MID,R1,Draft
1881,2.0,71052.0,10882.0,James,Take Me To Parish,69.0,MID,116.0,True,1000978,Hugh,McCluggage,BRL,MID,R2,Draft
1882,3.0,71052.0,10882.0,James,Take Me To Parish,69.0,MID,103.0,True,1000978,Hugh,McCluggage,BRL,MID,R3,Draft
1883,4.0,71052.0,10882.0,James,Take Me To Parish,69.0,MID,80.0,True,1000978,Hugh,McCluggage,BRL,MID,R4,Draft
1884,5.0,71052.0,10882.0,James,Take Me To Parish,69.0,MID,129.0,True,1000978,Hugh,McCluggage,BRL,MID,R5,Draft
1885,6.0,71052.0,10882.0,James,Take Me To Parish,69.0,MID,113.0,True,1000978,Hugh,McCluggage,BRL,MID,R6,Draft
1886,7.0,71052.0,10882.0,James,Take Me To Parish,69.0,MID,108.0,True,1000978,Hugh,McCluggage,BRL,MID,R7,Draft
1887,8.0,71052.0,10882.0,James,Take Me To Parish,69.0,MID,154.0,True,1000978,Hugh,McCluggage,BRL,MID,R8,Draft
1888,9.0,71052.0,10882.0,James,Take Me To Parish,69.0,MID,91.0,True,1000978,Hugh,McCluggage,BRL,MID,R9,Draft
1889,10.0,71052.0,10882.0,James,Take Me To Parish,69.0,MID,78.0,True,1000978,Hugh,McCluggage,BRL,MID,R10,Draft
1890,11.0,21562.0,10834.0,Mark,Dunkley's Donuts,69.0,MID,0.0,False,1000978,Hugh,McCluggage,BRL,MID,R11,Trade
1891,12.0,21562.0,10834.0,Mark,Dunkley's Donuts,69.0,MID,92.0,True,1000978,Hugh,McCluggage,BRL,MID,R12,Trade
1892,13.0,21562.0,10834.0,Mark,Dunkley's Donuts,69.0,MID,120.0,True,1000978,Hugh,McCluggage,BRL,MID,R13,Trade
1893,14.0,21562.0,10834.0,Mark,Dunkley's Donuts,69.0,MID,0.0,False,1000978,Hugh,McCluggage,BRL,MID,R14,Trade
1894,15.0,21562.0,10834.0,Mark,Dunkley's Donuts,69.0,MID,103.0,True,1000978,Hugh,McCluggage,BRL,MID,R15,Trade
1895,16.0,21562.0,10834.0,Mark,Dunkley's Donuts,69.0,MID,93.0,True,1000978,Hugh,McCluggage,BRL,MID,R16,Trade
1896,17.0,21562.0,10834.0,Mark,Dunkley's Donuts,69.0,MID,91.0,True,1000978,Hugh,McCluggage,BRL,MID,R17,Trade
1897,18.0,21562.0,10834.0,Mark,Dunkley's Donuts,69.0,MID,150.0,True,1000978,Hugh,McCluggage,BRL,MID,R18,Trade
1898,1.0,71052.0,10882.0,James,Take Me To Parish,458.0,FWD,64.0,True,291533,Tom,McDonald,MEL,FWD,R1,Draft
1899,1.0,71052.0,10882.0,James,Take Me To Parish,757.0,RUC,63.0,True,271045,Nic,Naitanui,WCE,RUC,R1,Draft
1900,2.0,71052.0,10882.0,James,Take Me To Parish,757.0,RUC,0.0,False,271045,Nic,Naitanui,WCE,RUC,R2,Draft
1901,3.0,71052.0,10882.0,James,Take Me To Parish,757.0,RUC,119.0,True,271045,Nic,Naitanui,WCE,RUC,R3,Draft
1902,4.0,71052.0,10882.0,James,Take Me To Parish,757.0,RUC,96.0,True,271045,Nic,Naitanui,WCE,RUC,R4,Draft
1903,5.0,71052.0,10882.0,James,Take Me To Parish,757.0,RUC,0.0,False,271045,Nic,Naitanui,WCE,RUC,R5,Draft
1904,6.0,71052.0,10882.0,James,Take Me To Parish,757.0,RUC,0.0,False,271045,Nic,Naitanui,WCE,RUC,R6,Draft
1905,7.0,71052.0,10882.0,James,Take Me To Parish,757.0,RUC,0.0,False,271045,Nic,Naitanui,WCE,RUC,R7,Draft
1906,8.0,71052.0,10882.0,James,Take Me To Parish,757.0,RUC,0.0,False,271045,Nic,Naitanui,WCE,RUC,R8,Draft
1907,9.0,71052.0,10882.0,James,Take Me To Parish,757.0,RUC,0.0,False,271045,Nic,Naitanui,WCE,RUC,R9,Draft
1908,10.0,71052.0,10882.0,James,Take Me To Parish,757.0,RUC,0.0,False,271045,Nic,Naitanui,WCE,RUC,R10,Draft
1909,11.0,71052.0,10882.0,James,Take Me To Parish,757.0,RUC,0.0,False,271045,Nic,Naitanui,WCE,RUC,R11,Draft
1910,12.0,71052.0,10882.0,James,Take Me To Parish,757.0,RUC,0.0,False,271045,Nic,Naitanui,WCE,RUC,R12,Draft
1911,13.0,71052.0,10882.0,James,Take Me To Parish,757.0,RUC,0.0,False,271045,Nic,Naitanui,WCE,RUC,R13,Draft
1912,14.0,71052.0,10882.0,James,Take Me To Parish,757.0,RUC,0.0,False,271045,Nic,Naitanui,WCE,RUC,R14,Draft
1913,15.0,71052.0,10882.0,James,Take Me To Parish,757.0,RUC,0.0,False,271045,Nic,Naitanui,WCE,RUC,R15,Draft
1914,16.0,71052.0,10882.0,James,Take Me To Parish,757.0,RUC,119.0,True,271045,Nic,Naitanui,WCE,RUC,R16,Draft
1915,17.0,71052.0,10882.0,James,Take Me To Parish,757.0,RUC,68.0,True,271045,Nic,Naitanui,WCE,RUC,R17,Draft
1916,18.0,71052.0,10882.0,James,Take Me To Parish,757.0,RUC,0.0,False,271045,Nic,Naitanui,WCE,RUC,R18,Draft
1917,1.0,71052.0,10882.0,James,Take Me To Parish,522.0,DEF,40.0,True,294469,Aliir,Aliir,PTA,DEF,R1,Draft
1918,5.0,21562.0,10834.0,Mark,Dunkley's Donuts,522.0,DEF,36.0,True,294469,Aliir,Aliir,PTA,DEF,R5,Free Agent
1919,6.0,21562.0,10834.0,Mark,Dunkley's Donuts,522.0,DEF,69.0,False,294469,Aliir,Aliir,PTA,DEF,R6,Free Agent
1920,1.0,71052.0,10882.0,James,Take Me To Parish,557.0,FWD,25.0,True,1001299,Connor,Rozee,PTA,FWD MID,R1,Draft
1921,2.0,71052.0,10882.0,James,Take Me To Parish,557.0,FWD,48.0,False,1001299,Connor,Rozee,PTA,FWD MID,R2,Draft
1922,3.0,71052.0,10882.0,James,Take Me To Parish,557.0,FWD,75.0,False,1001299,Connor,Rozee,PTA,FWD MID,R3,Draft
1923,4.0,71052.0,10882.0,James,Take Me To Parish,557.0,FWD,57.0,False,1001299,Connor,Rozee,PTA,FWD MID,R4,Draft
1924,7.0,71052.0,10882.0,James,Take Me To Parish,557.0,FWD,87.0,True,1001299,Connor,Rozee,PTA,FWD MID,R7,Waiver
1925,8.0,71052.0,10882.0,James,Take Me To Parish,557.0,FWD,74.0,True,1001299,Connor,Rozee,PTA,FWD MID,R8,Waiver
1926,9.0,71052.0,10882.0,James,Take Me To Parish,557.0,FWD,116.0,True,1001299,Connor,Rozee,PTA,FWD MID,R9,Waiver
1927,10.0,71052.0,10882.0,James,Take Me To Parish,557.0,FWD,46.0,True,1001299,Connor,Rozee,PTA,FWD MID,R10,Waiver
1928,11.0,71052.0,10882.0,James,Take Me To Parish,557.0,FWD,106.0,True,1001299,Connor,Rozee,PTA,FWD MID,R11,Waiver
1929,12.0,71052.0,10882.0,James,Take Me To Parish,557.0,FWD,0.0,False,1001299,Connor,Rozee,PTA,FWD MID,R12,Waiver
1930,13.0,71052.0,10882.0,James,Take Me To Parish,557.0,MID,76.0,True,1001299,Connor,Rozee,PTA,FWD MID,R13,Waiver
1931,14.0,71052.0,10882.0,James,Take Me To Parish,557.0,FWD,103.0,True,1001299,Connor,Rozee,PTA,FWD MID,R14,Waiver
1932,15.0,71052.0,10882.0,James,Take Me To Parish,557.0,FWD,113.0,True,1001299,Connor,Rozee,PTA,FWD MID,R15,Waiver
1933,16.0,71052.0,10882.0,James,Take Me To Parish,557.0,FWD,98.0,True,1001299,Connor,Rozee,PTA,FWD MID,R16,Waiver
1934,17.0,71052.0,10882.0,James,Take Me To Parish,557.0,FWD,154.0,True,1001299,Connor,Rozee,PTA,FWD MID,R17,Waiver
1935,18.0,71052.0,10882.0,James,Take Me To Parish,557.0,FWD,116.0,True,1001299,Connor,Rozee,PTA,FWD MID,R18,Waiver
1936,1.0,71052.0,10882.0,James,Take Me To Parish,410.0,DEF,118.0,False,998390,Changkuoth,Jiath,HAW,DEF,R1,Draft
1937,2.0,71052.0,10882.0,James,Take Me To Parish,410.0,DEF,30.0,True,998390,Changkuoth,Jiath,HAW,DEF,R2,Draft
1938,3.0,71052.0,10882.0,James,Take Me To Parish,410.0,DEF,123.0,True,998390,Changkuoth,Jiath,HAW,DEF,R3,Draft
1939,4.0,71052.0,10882.0,James,Take Me To Parish,410.0,DEF,75.0,True,998390,Changkuoth,Jiath,HAW,DEF,R4,Draft
1940,5.0,71052.0,10882.0,James,Take Me To Parish,410.0,DEF,87.0,True,998390,Changkuoth,Jiath,HAW,DEF,R5,Draft
1941,6.0,71052.0,10882.0,James,Take Me To Parish,410.0,DEF,0.0,False,998390,Changkuoth,Jiath,HAW,DEF,R6,Draft
1942,7.0,71052.0,10882.0,James,Take Me To Parish,410.0,DEF,0.0,False,998390,Changkuoth,Jiath,HAW,DEF,R7,Draft
1943,9.0,45168.0,14003.0,Luke,Gov Is In The Air,410.0,DEF,0.0,False,998390,Changkuoth,Jiath,HAW,DEF,R9,Free Agent
1944,10.0,45168.0,14003.0,Luke,Gov Is In The Air,410.0,DEF,53.0,False,998390,Changkuoth,Jiath,HAW,DEF,R10,Free Agent
1945,11.0,71052.0,10882.0,James,Take Me To Parish,410.0,DEF,90.0,True,998390,Changkuoth,Jiath,HAW,DEF,R11,Free Agent
1946,12.0,71052.0,10882.0,James,Take Me To Parish,410.0,DEF,77.0,True,998390,Changkuoth,Jiath,HAW,DEF,R12,Free Agent
1947,13.0,71052.0,10882.0,James,Take Me To Parish,410.0,DEF,60.0,True,998390,Changkuoth,Jiath,HAW,DEF,R13,Free Agent
1948,1.0,71052.0,10882.0,James,Take Me To Parish,456.0,DEF,0.0,False,298281,Jake,Lever,MEL,DEF,R1,Draft
1949,2.0,71052.0,10882.0,James,Take Me To Parish,456.0,DEF,0.0,False,298281,Jake,Lever,MEL,DEF,R2,Draft
1950,3.0,71052.0,10882.0,James,Take Me To Parish,456.0,DEF,0.0,False,298281,Jake,Lever,MEL,DEF,R3,Draft
1951,4.0,71052.0,10882.0,James,Take Me To Parish,456.0,DEF,30.0,False,298281,Jake,Lever,MEL,DEF,R4,Draft
1952,5.0,71052.0,10882.0,James,Take Me To Parish,456.0,DEF,53.0,False,298281,Jake,Lever,MEL,DEF,R5,Draft
1953,16.0,10857.0,10836.0,Anthony,Cumming for the DB,456.0,DEF,90.0,True,298281,Jake,Lever,MEL,DEF,R16,Waiver
1954,17.0,10857.0,10836.0,Anthony,Cumming for the DB,456.0,DEF,72.0,True,298281,Jake,Lever,MEL,DEF,R17,Waiver
1955,18.0,10857.0,10836.0,Anthony,Cumming for the DB,456.0,DEF,30.0,False,298281,Jake,Lever,MEL,DEF,R18,Waiver
1956,1.0,71052.0,10882.0,James,Take Me To Parish,42.0,FWD,50.0,False,1008384,Riley,Thilthorpe,ADE,FWD,R1,Draft
1957,1.0,71052.0,10882.0,James,Take Me To Parish,261.0,FWD,81.0,False,998130,Ben,Ainsworth,GCS,FWD,R1,Draft
1958,2.0,71052.0,10882.0,James,Take Me To Parish,261.0,FWD,64.0,True,998130,Ben,Ainsworth,GCS,FWD,R2,Draft
1959,3.0,71052.0,10882.0,James,Take Me To Parish,261.0,FWD,60.0,True,998130,Ben,Ainsworth,GCS,FWD,R3,Draft
1960,4.0,71052.0,10882.0,James,Take Me To Parish,261.0,FWD,38.0,True,998130,Ben,Ainsworth,GCS,FWD,R4,Draft
1961,9.0,71052.0,10882.0,James,Take Me To Parish,261.0,FWD,33.0,True,998130,Ben,Ainsworth,GCS,FWD,R9,Waiver
1962,10.0,71052.0,10882.0,James,Take Me To Parish,261.0,FWD,70.0,False,998130,Ben,Ainsworth,GCS,FWD,R10,Waiver
1963,11.0,71052.0,10882.0,James,Take Me To Parish,261.0,FWD,90.0,True,998130,Ben,Ainsworth,GCS,FWD,R11,Waiver
1964,12.0,71052.0,10882.0,James,Take Me To Parish,261.0,FWD,52.0,True,998130,Ben,Ainsworth,GCS,FWD,R12,Waiver
1965,1.0,180650.0,63015.0,Jordan,Wolf of Walsh St,780.0,RUC,127.0,True,990840,Jack,Hayes,STK,FWD RUC,R1,Free Agent
1966,2.0,180650.0,63015.0,Jordan,Wolf of Walsh St,780.0,FWD,68.0,True,990840,Jack,Hayes,STK,FWD RUC,R2,Free Agent
1967,3.0,180650.0,63015.0,Jordan,Wolf of Walsh St,780.0,RUC,57.0,True,990840,Jack,Hayes,STK,FWD RUC,R3,Free Agent
1968,5.0,8258.0,11125.0,Simon,Sloane Andreas,780.0,FWD,105.0,True,990840,Jack,Hayes,STK,FWD RUC,R5,Free Agent
1969,6.0,8258.0,11125.0,Simon,Sloane Andreas,780.0,RUC,16.0,True,990840,Jack,Hayes,STK,FWD RUC,R6,Free Agent
1970,1.0,180650.0,63015.0,Jordan,Wolf of Walsh St,367.0,RUC,119.0,True,993902,Matt,Flynn,GWS,RUC,R1,Draft
1971,2.0,180650.0,63015.0,Jordan,Wolf of Walsh St,367.0,RUC,41.0,True,993902,Matt,Flynn,GWS,RUC,R2,Draft
1972,3.0,180650.0,63015.0,Jordan,Wolf of Walsh St,367.0,RUC,0.0,False,993902,Matt,Flynn,GWS,RUC,R3,Draft
1973,5.0,10857.0,10836.0,Anthony,Cumming for the DB,367.0,RUC,113.0,True,993902,Matt,Flynn,GWS,RUC,R5,Free Agent
1974,6.0,10857.0,10836.0,Anthony,Cumming for the DB,367.0,RUC,122.0,True,993902,Matt,Flynn,GWS,RUC,R6,Free Agent
1975,7.0,10857.0,10836.0,Anthony,Cumming for the DB,367.0,RUC,58.0,True,993902,Matt,Flynn,GWS,RUC,R7,Free Agent
1976,8.0,10857.0,10836.0,Anthony,Cumming for the DB,367.0,RUC,42.0,True,993902,Matt,Flynn,GWS,RUC,R8,Free Agent
1977,10.0,180650.0,63015.0,Jordan,Wolf of Walsh St,367.0,RUC,133.0,False,993902,Matt,Flynn,GWS,RUC,R10,Free Agent
1978,11.0,180650.0,63015.0,Jordan,Wolf of Walsh St,367.0,RUC,85.0,True,993902,Matt,Flynn,GWS,RUC,R11,Free Agent
1979,12.0,180650.0,63015.0,Jordan,Wolf of Walsh St,367.0,RUC,0.0,False,993902,Matt,Flynn,GWS,RUC,R12,Free Agent
1980,13.0,180650.0,63015.0,Jordan,Wolf of Walsh St,367.0,RUC,71.0,True,993902,Matt,Flynn,GWS,RUC,R13,Free Agent
1981,16.0,180650.0,63015.0,Jordan,Wolf of Walsh St,367.0,RUC,105.0,True,993902,Matt,Flynn,GWS,RUC,R16,Free Agent
1982,17.0,180650.0,63015.0,Jordan,Wolf of Walsh St,367.0,RUC,78.0,True,993902,Matt,Flynn,GWS,RUC,R17,Free Agent
1983,18.0,180650.0,63015.0,Jordan,Wolf of Walsh St,367.0,RUC,45.0,True,993902,Matt,Flynn,GWS,RUC,R18,Free Agent
1984,1.0,180650.0,63015.0,Jordan,Wolf of Walsh St,463.0,MID,112.0,True,996701,Clayton,Oliver,MEL,MID,R1,Draft
1985,2.0,180650.0,63015.0,Jordan,Wolf of Walsh St,463.0,MID,121.0,True,996701,Clayton,Oliver,MEL,MID,R2,Draft
1986,3.0,180650.0,63015.0,Jordan,Wolf of Walsh St,463.0,MID,146.0,True,996701,Clayton,Oliver,MEL,MID,R3,Draft
1987,4.0,180650.0,63015.0,Jordan,Wolf of Walsh St,463.0,MID,68.0,True,996701,Clayton,Oliver,MEL,MID,R4,Draft
1988,5.0,180650.0,63015.0,Jordan,Wolf of Walsh St,463.0,MID,118.0,True,996701,Clayton,Oliver,MEL,MID,R5,Draft
1989,6.0,180650.0,63015.0,Jordan,Wolf of Walsh St,463.0,MID,168.0,True,996701,Clayton,Oliver,MEL,MID,R6,Draft
1990,7.0,180650.0,63015.0,Jordan,Wolf of Walsh St,463.0,MID,119.0,True,996701,Clayton,Oliver,MEL,MID,R7,Draft
1991,8.0,180650.0,63015.0,Jordan,Wolf of Walsh St,463.0,MID,135.0,True,996701,Clayton,Oliver,MEL,MID,R8,Draft
1992,9.0,180650.0,63015.0,Jordan,Wolf of Walsh St,463.0,MID,99.0,True,996701,Clayton,Oliver,MEL,MID,R9,Draft
1993,10.0,180650.0,63015.0,Jordan,Wolf of Walsh St,463.0,MID,178.0,True,996701,Clayton,Oliver,MEL,MID,R10,Draft
1994,11.0,180650.0,63015.0,Jordan,Wolf of Walsh St,463.0,MID,113.0,True,996701,Clayton,Oliver,MEL,MID,R11,Draft
1995,12.0,180650.0,63015.0,Jordan,Wolf of Walsh St,463.0,MID,134.0,True,996701,Clayton,Oliver,MEL,MID,R12,Draft
1996,13.0,180650.0,63015.0,Jordan,Wolf of Walsh St,463.0,MID,141.0,True,996701,Clayton,Oliver,MEL,MID,R13,Draft
1997,14.0,300791.0,5535.0,Paul,We're the Millers,463.0,MID,0.0,False,996701,Clayton,Oliver,MEL,MID,R14,Trade
1998,15.0,300791.0,5535.0,Paul,We're the Millers,463.0,MID,140.0,True,996701,Clayton,Oliver,MEL,MID,R15,Trade
1999,16.0,300791.0,5535.0,Paul,We're the Millers,463.0,MID,176.0,True,996701,Clayton,Oliver,MEL,MID,R16,Trade
2000,17.0,300791.0,5535.0,Paul,We're the Millers,463.0,MID,124.0,True,996701,Clayton,Oliver,MEL,MID,R17,Trade
2001,18.0,300791.0,5535.0,Paul,We're the Millers,463.0,MID,0.0,False,996701,Clayton,Oliver,MEL,MID,R18,Trade
2002,1.0,180650.0,63015.0,Jordan,Wolf of Walsh St,510.0,MID,112.0,True,993998,Jy,Simpkin,NTH,MID,R1,Draft
2003,2.0,180650.0,63015.0,Jordan,Wolf of Walsh St,510.0,MID,79.0,True,993998,Jy,Simpkin,NTH,MID,R2,Draft
2004,3.0,180650.0,63015.0,Jordan,Wolf of Walsh St,510.0,MID,107.0,True,993998,Jy,Simpkin,NTH,MID,R3,Draft
2005,4.0,180650.0,63015.0,Jordan,Wolf of Walsh St,510.0,MID,114.0,True,993998,Jy,Simpkin,NTH,MID,R4,Draft
2006,5.0,180650.0,63015.0,Jordan,Wolf of Walsh St,510.0,MID,95.0,True,993998,Jy,Simpkin,NTH,MID,R5,Draft
2007,6.0,180650.0,63015.0,Jordan,Wolf of Walsh St,510.0,MID,83.0,True,993998,Jy,Simpkin,NTH,MID,R6,Draft
2008,7.0,180650.0,63015.0,Jordan,Wolf of Walsh St,510.0,MID,84.0,True,993998,Jy,Simpkin,NTH,MID,R7,Draft
2009,8.0,180650.0,63015.0,Jordan,Wolf of Walsh St,510.0,MID,62.0,True,993998,Jy,Simpkin,NTH,MID,R8,Draft
2010,9.0,180650.0,63015.0,Jordan,Wolf of Walsh St,510.0,MID,0.0,False,993998,Jy,Simpkin,NTH,MID,R9,Draft
2011,10.0,180650.0,63015.0,Jordan,Wolf of Walsh St,510.0,MID,37.0,True,993998,Jy,Simpkin,NTH,MID,R10,Draft
2012,11.0,180650.0,63015.0,Jordan,Wolf of Walsh St,510.0,MID,78.0,True,993998,Jy,Simpkin,NTH,MID,R11,Draft
2013,12.0,180650.0,63015.0,Jordan,Wolf of Walsh St,510.0,MID,86.0,True,993998,Jy,Simpkin,NTH,MID,R12,Draft
2014,13.0,300791.0,5535.0,Paul,We're the Millers,510.0,MID,90.0,True,993998,Jy,Simpkin,NTH,MID,R13,Trade
2015,14.0,300791.0,5535.0,Paul,We're the Millers,510.0,MID,0.0,False,993998,Jy,Simpkin,NTH,MID,R14,Trade
2016,15.0,300791.0,5535.0,Paul,We're the Millers,510.0,MID,93.0,False,993998,Jy,Simpkin,NTH,MID,R15,Trade
2017,16.0,45168.0,14003.0,Luke,Gov Is In The Air,510.0,MID,93.0,False,993998,Jy,Simpkin,NTH,MID,R16,Trade
2018,17.0,45168.0,14003.0,Luke,Gov Is In The Air,510.0,MID,105.0,True,993998,Jy,Simpkin,NTH,MID,R17,Trade
2019,18.0,45168.0,14003.0,Luke,Gov Is In The Air,510.0,MID,119.0,True,993998,Jy,Simpkin,NTH,MID,R18,Trade
2020,1.0,180650.0,63015.0,Jordan,Wolf of Walsh St,144.0,FWD,111.0,True,994185,Jordan,De Goey,COL,MID FWD,R1,Draft
2021,2.0,180650.0,63015.0,Jordan,Wolf of Walsh St,144.0,FWD,95.0,True,994185,Jordan,De Goey,COL,MID FWD,R2,Draft
2022,3.0,180650.0,63015.0,Jordan,Wolf of Walsh St,144.0,FWD,79.0,True,994185,Jordan,De Goey,COL,MID FWD,R3,Draft
2023,4.0,180650.0,63015.0,Jordan,Wolf of Walsh St,144.0,FWD,0.0,False,994185,Jordan,De Goey,COL,MID FWD,R4,Draft
2024,5.0,180650.0,63015.0,Jordan,Wolf of Walsh St,144.0,FWD,125.0,True,994185,Jordan,De Goey,COL,MID FWD,R5,Draft
2025,6.0,180650.0,63015.0,Jordan,Wolf of Walsh St,144.0,FWD,76.0,True,994185,Jordan,De Goey,COL,MID FWD,R6,Draft
2026,7.0,180650.0,63015.0,Jordan,Wolf of Walsh St,144.0,FWD,60.0,True,994185,Jordan,De Goey,COL,MID FWD,R7,Draft
2027,8.0,180650.0,63015.0,Jordan,Wolf of Walsh St,144.0,FWD,74.0,True,994185,Jordan,De Goey,COL,MID FWD,R8,Draft
2028,9.0,180650.0,63015.0,Jordan,Wolf of Walsh St,144.0,FWD,77.0,True,994185,Jordan,De Goey,COL,MID FWD,R9,Draft
2029,10.0,180650.0,63015.0,Jordan,Wolf of Walsh St,144.0,FWD,82.0,True,994185,Jordan,De Goey,COL,MID FWD,R10,Draft
2030,11.0,180650.0,63015.0,Jordan,Wolf of Walsh St,144.0,FWD,112.0,True,994185,Jordan,De Goey,COL,MID FWD,R11,Draft
2031,12.0,180650.0,63015.0,Jordan,Wolf of Walsh St,144.0,FWD,89.0,True,994185,Jordan,De Goey,COL,MID FWD,R12,Draft
2032,13.0,8258.0,11125.0,Simon,Sloane Andreas,144.0,MID,62.0,True,994185,Jordan,De Goey,COL,MID FWD,R13,Trade
2033,14.0,8258.0,11125.0,Simon,Sloane Andreas,144.0,MID,0.0,False,994185,Jordan,De Goey,COL,MID FWD,R14,Trade
2034,15.0,8258.0,11125.0,Simon,Sloane Andreas,144.0,FWD,0.0,False,994185,Jordan,De Goey,COL,MID FWD,R15,Trade
2035,16.0,8258.0,11125.0,Simon,Sloane Andreas,144.0,MID,44.0,True,994185,Jordan,De Goey,COL,MID FWD,R16,Trade
2036,17.0,8258.0,11125.0,Simon,Sloane Andreas,144.0,FWD,0.0,False,994185,Jordan,De Goey,COL,MID FWD,R17,Trade
2037,18.0,8258.0,11125.0,Simon,Sloane Andreas,144.0,FWD,0.0,False,994185,Jordan,De Goey,COL,MID FWD,R18,Trade
2038,1.0,180650.0,63015.0,Jordan,Wolf of Walsh St,601.0,DEF,109.0,True,992049,Jayden,Short,RIC,DEF MID,R1,Draft
2039,2.0,180650.0,63015.0,Jordan,Wolf of Walsh St,601.0,DEF,136.0,True,992049,Jayden,Short,RIC,DEF MID,R2,Draft
2040,3.0,180650.0,63015.0,Jordan,Wolf of Walsh St,601.0,DEF,110.0,True,992049,Jayden,Short,RIC,DEF MID,R3,Draft
2041,4.0,180650.0,63015.0,Jordan,Wolf of Walsh St,601.0,DEF,111.0,True,992049,Jayden,Short,RIC,DEF MID,R4,Draft
2042,5.0,180650.0,63015.0,Jordan,Wolf of Walsh St,601.0,DEF,56.0,True,992049,Jayden,Short,RIC,DEF MID,R5,Draft
2043,6.0,180650.0,63015.0,Jordan,Wolf of Walsh St,601.0,DEF,111.0,True,992049,Jayden,Short,RIC,DEF MID,R6,Draft
2044,7.0,180650.0,63015.0,Jordan,Wolf of Walsh St,601.0,DEF,152.0,True,992049,Jayden,Short,RIC,DEF MID,R7,Draft
2045,8.0,180650.0,63015.0,Jordan,Wolf of Walsh St,601.0,DEF,109.0,True,992049,Jayden,Short,RIC,DEF MID,R8,Draft
2046,9.0,180650.0,63015.0,Jordan,Wolf of Walsh St,601.0,DEF,88.0,True,992049,Jayden,Short,RIC,DEF MID,R9,Draft
2047,10.0,180650.0,63015.0,Jordan,Wolf of Walsh St,601.0,DEF,110.0,True,992049,Jayden,Short,RIC,DEF MID,R10,Draft
2048,11.0,180650.0,63015.0,Jordan,Wolf of Walsh St,601.0,DEF,85.0,True,992049,Jayden,Short,RIC,DEF MID,R11,Draft
2049,12.0,180650.0,63015.0,Jordan,Wolf of Walsh St,601.0,DEF,0.0,False,992049,Jayden,Short,RIC,DEF MID,R12,Draft
2050,13.0,180650.0,63015.0,Jordan,Wolf of Walsh St,601.0,DEF,102.0,True,992049,Jayden,Short,RIC,DEF MID,R13,Draft
2051,14.0,180650.0,63015.0,Jordan,Wolf of Walsh St,601.0,DEF,84.0,True,992049,Jayden,Short,RIC,DEF MID,R14,Draft
