,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt
1463,2,21562,186,Mark,GetRichOrDieTryin,8,DEF,39,True,1000932,Tom,Doedee,ADE,DEF,R2
1464,4,180650,33301,Jordan,"What's Up, Doch?",8,DEF,48,True,1000932,Tom,Doedee,ADE,DEF,R4
1465,6,86078,9806,Lester,HoweIMetYourMother,8,DEF,105,True,1000932,Tom,Doedee,ADE,DEF,R6
1466,7,86078,9806,Lester,HoweIMetYourMother,8,DEF,124,True,1000932,Tom,Doedee,ADE,DEF,R7
1467,8,86078,9806,Lester,HoweIMetYourMother,8,DEF,31,True,1000932,Tom,Doedee,ADE,DEF,R8
1468,9,86078,9806,Lester,HoweIMetYourMother,8,DEF,0,False,1000932,Tom,Doedee,ADE,DEF,R9
1469,10,86078,9806,Lester,HoweIMetYourMother,8,DEF,89,True,1000932,Tom,Doedee,ADE,DEF,R10
1470,2,8258,9856,Simon,It's always Sonny,481,MID,90,True,298264,Ed,Langdon,MEL,MID,R2
1471,3,8258,9856,Simon,It's always Sonny,481,MID,0,False,298264,Ed,Langdon,MEL,MID,R3
1472,4,8258,9856,Simon,It's always Sonny,481,MID,79,True,298264,Ed,Langdon,MEL,MID,R4
1473,5,8258,9856,Simon,It's always Sonny,481,MID,69,True,298264,Ed,Langdon,MEL,MID,R5
1474,6,8258,9856,Simon,It's always Sonny,481,MID,87,True,298264,Ed,Langdon,MEL,MID,R6
1475,7,8258,9856,Simon,It's always Sonny,481,MID,82,False,298264,Ed,Langdon,MEL,MID,R7
1476,8,71052,9867,James,Bad Boys For Fyfe,481,MID,79,True,298264,Ed,Langdon,MEL,MID,R8
1477,9,71052,9867,James,Bad Boys For Fyfe,481,MID,75,False,298264,Ed,Langdon,MEL,MID,R9
1478,10,71052,9867,James,Bad Boys For Fyfe,481,MID,77,True,298264,Ed,Langdon,MEL,MID,R10
1479,2,8258,9856,Simon,It's always Sonny,797,RUC,85,True,271045,Nic,Naitanui,WCE,RUC,R2
1480,3,8258,9856,Simon,It's always Sonny,797,RUC,137,True,271045,Nic,Naitanui,WCE,RUC,R3
1481,4,8258,9856,Simon,It's always Sonny,797,RUC,74,True,271045,Nic,Naitanui,WCE,RUC,R4
1482,5,8258,9856,Simon,It's always Sonny,797,RUC,107,False,271045,Nic,Naitanui,WCE,RUC,R5
1483,6,8258,9856,Simon,It's always Sonny,797,RUC,85,False,271045,Nic,Naitanui,WCE,RUC,R6
1484,7,8258,9856,Simon,It's always Sonny,797,RUC,87,False,271045,Nic,Naitanui,WCE,RUC,R7
1485,8,71052,9867,James,Bad Boys For Fyfe,797,RUC,84,True,271045,Nic,Naitanui,WCE,RUC,R8
1486,9,71052,9867,James,Bad Boys For Fyfe,797,RUC,146,True,271045,Nic,Naitanui,WCE,RUC,R9
1487,10,71052,9867,James,Bad Boys For Fyfe,797,RUC,0,False,271045,Nic,Naitanui,WCE,RUC,R10
1488,2,8258,9856,Simon,It's always Sonny,416,FWD,68,True,280744,Luke,Breust,HAW,FWD,R2
1489,3,8258,9856,Simon,It's always Sonny,416,FWD,80,True,280744,Luke,Breust,HAW,FWD,R3
1490,4,8258,9856,Simon,It's always Sonny,416,FWD,64,True,280744,Luke,Breust,HAW,FWD,R4
1491,9,8258,9856,Simon,It's always Sonny,416,FWD,78,True,280744,Luke,Breust,HAW,FWD,R9
1492,2,8258,9856,Simon,It's always Sonny,817,MID,59,True,291594,Harley,Bennell,MEL,MID,R2
1493,2,8258,9856,Simon,It's always Sonny,734,DEF,46,True,293651,Hayden,Crozier,WBD,DEF,R2
1494,3,8258,9856,Simon,It's always Sonny,734,DEF,107,True,293651,Hayden,Crozier,WBD,DEF,R3
1495,4,8258,9856,Simon,It's always Sonny,734,DEF,64,True,293651,Hayden,Crozier,WBD,DEF,R4
1496,5,8258,9856,Simon,It's always Sonny,734,DEF,114,False,293651,Hayden,Crozier,WBD,DEF,R5
1497,6,8258,9856,Simon,It's always Sonny,734,DEF,0,False,293651,Hayden,Crozier,WBD,DEF,R6
1498,7,10857,189,Anthony,The Full Bonty,734,DEF,63,True,293651,Hayden,Crozier,WBD,DEF,R7
1499,8,10857,189,Anthony,The Full Bonty,734,DEF,108,True,293651,Hayden,Crozier,WBD,DEF,R8
1500,9,10857,189,Anthony,The Full Bonty,734,DEF,62,True,293651,Hayden,Crozier,WBD,DEF,R9
1501,10,10857,189,Anthony,The Full Bonty,734,DEF,40,True,293651,Hayden,Crozier,WBD,DEF,R10
1502,2,71052,9867,James,Bad Boys For Fyfe,403,MID,63,True,998205,Harry,Perryman,GWS,MID,R2
1503,4,8258,9856,Simon,It's always Sonny,403,MID,66,True,998205,Harry,Perryman,GWS,MID,R4
1504,5,8258,9856,Simon,It's always Sonny,403,MID,136,True,998205,Harry,Perryman,GWS,MID,R5
1505,6,8258,9856,Simon,It's always Sonny,403,MID,73,True,998205,Harry,Perryman,GWS,MID,R6
1506,7,8258,9856,Simon,It's always Sonny,403,MID,78,True,998205,Harry,Perryman,GWS,MID,R7
1507,8,8258,9856,Simon,It's always Sonny,403,MID,61,True,998205,Harry,Perryman,GWS,MID,R8
1508,9,8258,9856,Simon,It's always Sonny,403,MID,86,False,998205,Harry,Perryman,GWS,MID,R9
1509,10,8258,9856,Simon,It's always Sonny,403,MID,48,True,998205,Harry,Perryman,GWS,MID,R10
1510,2,71052,9867,James,Bad Boys For Fyfe,161,FWD,40,True,291849,Brody,Mihocek,COL,FWD,R2
1511,3,86078,9806,Lester,HoweIMetYourMother,583,FWD,33,True,280990,Steven,Motlop,PTA,FWD,R3
1512,3,300791,182,Paul,Coronaviney,550,MID,77,True,297354,Karl,Amon,PTA,MID,R3
1513,10,300791,182,Paul,Coronaviney,550,MID,59,True,297354,Karl,Amon,PTA,MID,R10
1514,3,300791,182,Paul,Coronaviney,228,DEF,74,True,295067,James,Aish,FRE,DEF,R3
1515,8,180650,33301,Jordan,"What's Up, Doch?",228,DEF,45,True,295067,James,Aish,FRE,DEF,R8
1516,3,300791,182,Paul,Coronaviney,564,MID,51,True,1006096,Xavier,Duursma,PTA,MID,R3
1517,3,300791,182,Paul,Coronaviney,363,RUC,70,False,280317,Rhys,Stanley,GEE,RUC,R3
1518,3,180650,33301,Jordan,"What's Up, Doch?",328,DEF,63,True,296733,Mark,Blicavs,GEE,DEF,R3
1519,4,180650,33301,Jordan,"What's Up, Doch?",328,DEF,107,True,296733,Mark,Blicavs,GEE,DEF,R4
1520,5,8258,9856,Simon,It's always Sonny,328,DEF,89,True,296733,Mark,Blicavs,GEE,DEF,R5
1521,6,8258,9856,Simon,It's always Sonny,328,DEF,108,True,296733,Mark,Blicavs,GEE,DEF,R6
1522,7,8258,9856,Simon,It's always Sonny,328,DEF,74,True,296733,Mark,Blicavs,GEE,DEF,R7
1523,8,8258,9856,Simon,It's always Sonny,328,DEF,125,True,296733,Mark,Blicavs,GEE,DEF,R8
1524,9,8258,9856,Simon,It's always Sonny,328,DEF,90,True,296733,Mark,Blicavs,GEE,DEF,R9
1525,10,8258,9856,Simon,It's always Sonny,328,DEF,127,True,296733,Mark,Blicavs,GEE,DEF,R10
1526,3,180650,33301,Jordan,"What's Up, Doch?",456,MID,110,False,294877,Isaac,Smith,HAW,MID,R3
1527,4,180650,33301,Jordan,"What's Up, Doch?",456,MID,58,False,294877,Isaac,Smith,HAW,MID,R4
1528,7,300791,182,Paul,Coronaviney,456,MID,58,True,294877,Isaac,Smith,HAW,MID,R7
1529,8,45168,5524,Luke,The Dragon's Laird,456,MID,42,True,294877,Isaac,Smith,HAW,MID,R8
1530,3,21562,186,Mark,GetRichOrDieTryin,74,FWD,132,True,1005521,Oscar,McInerney,BRL,RUC FWD,R3
1531,4,21562,186,Mark,GetRichOrDieTryin,74,FWD,30,True,1005521,Oscar,McInerney,BRL,RUC FWD,R4
1532,5,21562,186,Mark,GetRichOrDieTryin,74,FWD,123,False,1005521,Oscar,McInerney,BRL,RUC FWD,R5
1533,6,21562,186,Mark,GetRichOrDieTryin,74,FWD,38,True,1005521,Oscar,McInerney,BRL,RUC FWD,R6
1534,7,21562,186,Mark,GetRichOrDieTryin,74,FWD,48,False,1005521,Oscar,McInerney,BRL,RUC FWD,R7
1535,8,21562,186,Mark,GetRichOrDieTryin,74,FWD,74,False,1005521,Oscar,McInerney,BRL,RUC FWD,R8
1536,9,21562,186,Mark,GetRichOrDieTryin,74,FWD,91,True,1005521,Oscar,McInerney,BRL,RUC FWD,R9
1537,10,21562,186,Mark,GetRichOrDieTryin,74,FWD,128,True,1005521,Oscar,McInerney,BRL,RUC FWD,R10
1538,3,10857,189,Anthony,The Full Bonty,175,FWD,68,False,1002240,Jaidyn,Stephenson,COL,FWD,R3
1539,3,8258,9856,Simon,It's always Sonny,277,MID,94,True,998260,Jack,Bowes,GCS,MID,R3
1540,4,8258,9856,Simon,It's always Sonny,277,MID,107,True,998260,Jack,Bowes,GCS,MID,R4
1541,5,8258,9856,Simon,It's always Sonny,277,MID,71,True,998260,Jack,Bowes,GCS,MID,R5
1542,6,8258,9856,Simon,It's always Sonny,277,MID,90,True,998260,Jack,Bowes,GCS,MID,R6
1543,7,8258,9856,Simon,It's always Sonny,277,MID,85,True,998260,Jack,Bowes,GCS,MID,R7
1544,8,8258,9856,Simon,It's always Sonny,277,MID,80,True,998260,Jack,Bowes,GCS,MID,R8
1545,9,8258,9856,Simon,It's always Sonny,277,MID,95,True,998260,Jack,Bowes,GCS,MID,R9
1546,10,8258,9856,Simon,It's always Sonny,277,MID,53,True,998260,Jack,Bowes,GCS,MID,R10
1547,3,8258,9856,Simon,It's always Sonny,516,MID,87,True,296035,Trent,Dumont,NTH,MID,R3
1548,4,8258,9856,Simon,It's always Sonny,516,MID,86,False,296035,Trent,Dumont,NTH,MID,R4
1549,5,8258,9856,Simon,It's always Sonny,516,MID,97,True,296035,Trent,Dumont,NTH,MID,R5
1550,6,8258,9856,Simon,It's always Sonny,516,MID,98,True,296035,Trent,Dumont,NTH,MID,R6
1551,7,8258,9856,Simon,It's always Sonny,516,MID,139,True,296035,Trent,Dumont,NTH,MID,R7
1552,8,8258,9856,Simon,It's always Sonny,516,MID,122,True,296035,Trent,Dumont,NTH,MID,R8
1553,9,8258,9856,Simon,It's always Sonny,516,MID,126,True,296035,Trent,Dumont,NTH,MID,R9
1554,10,8258,9856,Simon,It's always Sonny,516,MID,110,True,296035,Trent,Dumont,NTH,MID,R10
1555,3,8258,9856,Simon,It's always Sonny,417,DEF,57,True,210012,Shaun,Burgoyne,HAW,DEF,R3
1556,4,8258,9856,Simon,It's always Sonny,417,DEF,53,False,210012,Shaun,Burgoyne,HAW,DEF,R4
1557,3,8258,9856,Simon,It's always Sonny,560,DEF,32,True,294504,Tom,Clurey,PTA,DEF,R3
1558,3,71052,9867,James,Bad Boys For Fyfe,314,MID,141,True,1009208,Matthew,Rowell,GCS,MID,R3
1559,4,71052,9867,James,Bad Boys For Fyfe,314,MID,114,True,1009208,Matthew,Rowell,GCS,MID,R4
1560,5,71052,9867,James,Bad Boys For Fyfe,314,MID,6,True,1009208,Matthew,Rowell,GCS,MID,R5
1561,6,71052,9867,James,Bad Boys For Fyfe,314,MID,0,False,1009208,Matthew,Rowell,GCS,MID,R6
1562,3,71052,9867,James,Bad Boys For Fyfe,54,FWD,46,True,990609,Charlie,Cameron,BRL,FWD,R3
1563,5,10857,189,Anthony,The Full Bonty,54,FWD,101,True,990609,Charlie,Cameron,BRL,FWD,R5
1564,6,10857,189,Anthony,The Full Bonty,54,FWD,47,True,990609,Charlie,Cameron,BRL,FWD,R6
1565,7,10857,189,Anthony,The Full Bonty,54,FWD,99,True,990609,Charlie,Cameron,BRL,FWD,R7
1566,8,10857,189,Anthony,The Full Bonty,54,FWD,84,True,990609,Charlie,Cameron,BRL,FWD,R8
1567,9,10857,189,Anthony,The Full Bonty,54,FWD,107,True,990609,Charlie,Cameron,BRL,FWD,R9
1568,10,10857,189,Anthony,The Full Bonty,54,FWD,72,True,990609,Charlie,Cameron,BRL,FWD,R10
1569,3,71052,9867,James,Bad Boys For Fyfe,599,FWD,39,True,993993,Shai,Bolton,RIC,FWD,R3
1570,8,8258,9856,Simon,It's always Sonny,599,FWD,97,True,993993,Shai,Bolton,RIC,FWD,R8
1571,9,8258,9856,Simon,It's always Sonny,599,FWD,75,True,993993,Shai,Bolton,RIC,FWD,R9
1572,10,8258,9856,Simon,It's always Sonny,599,FWD,106,True,993993,Shai,Bolton,RIC,FWD,R10
1573,3,71052,9867,James,Bad Boys For Fyfe,634,RUC,32,True,998529,Ivan,Soldo,RIC,RUC,R3
1574,4,45168,5524,Luke,The Dragon's Laird,134,DEF,70,True,993832,Jacob,Weitering,CAR,DEF,R4
1575,5,45168,5524,Luke,The Dragon's Laird,134,DEF,46,True,993832,Jacob,Weitering,CAR,DEF,R5
1576,4,86078,9806,Lester,HoweIMetYourMother,203,FWD,58,True,298630,Kyle,Langford,ESS,FWD MID,R4
1577,6,8258,9856,Simon,It's always Sonny,203,FWD,79,True,298630,Kyle,Langford,ESS,FWD MID,R6
1578,7,8258,9856,Simon,It's always Sonny,203,FWD,72,True,298630,Kyle,Langford,ESS,FWD MID,R7
1579,8,8258,9856,Simon,It's always Sonny,203,FWD,90,False,298630,Kyle,Langford,ESS,FWD MID,R8
1580,10,300791,182,Paul,Coronaviney,203,FWD,66,True,298630,Kyle,Langford,ESS,FWD MID,R10
1581,4,86078,9806,Lester,HoweIMetYourMother,340,FWD,61,False,298211,Darcy,Fort,GEE,FWD,R4
1582,5,86078,9806,Lester,HoweIMetYourMother,340,FWD,107,False,298211,Darcy,Fort,GEE,FWD,R5
1583,6,86078,9806,Lester,HoweIMetYourMother,340,FWD,84,True,298211,Darcy,Fort,GEE,FWD,R6
1584,7,86078,9806,Lester,HoweIMetYourMother,340,FWD,58,True,298211,Darcy,Fort,GEE,FWD,R7
1585,4,180650,33301,Jordan,"What's Up, Doch?",645,FWD,118,True,992374,Dan,Butler,STK,FWD,R4
1586,5,180650,33301,Jordan,"What's Up, Doch?",645,FWD,95,True,992374,Dan,Butler,STK,FWD,R5
1587,6,180650,33301,Jordan,"What's Up, Doch?",645,FWD,40,True,992374,Dan,Butler,STK,FWD,R6
1588,7,180650,33301,Jordan,"What's Up, Doch?",645,FWD,52,True,992374,Dan,Butler,STK,FWD,R7
1589,8,180650,33301,Jordan,"What's Up, Doch?",645,FWD,87,False,992374,Dan,Butler,STK,FWD,R8
1590,9,180650,33301,Jordan,"What's Up, Doch?",645,FWD,83,True,992374,Dan,Butler,STK,FWD,R9
1591,10,180650,33301,Jordan,"What's Up, Doch?",645,FWD,116,True,992374,Dan,Butler,STK,FWD,R10
1592,4,180650,33301,Jordan,"What's Up, Doch?",274,FWD,69,True,998130,Ben,Ainsworth,GCS,FWD MID,R4
1593,5,180650,33301,Jordan,"What's Up, Doch?",274,FWD,79,True,998130,Ben,Ainsworth,GCS,FWD MID,R5
1594,6,180650,33301,Jordan,"What's Up, Doch?",274,FWD,63,True,998130,Ben,Ainsworth,GCS,FWD MID,R6
1595,4,10857,189,Anthony,The Full Bonty,756,FWD,54,True,996483,Toby,McLean,WBD,FWD,R4
1596,4,10857,189,Anthony,The Full Bonty,428,DEF,53,True,993794,Blake,Hardwick,HAW,DEF,R4
1597,4,300791,182,Paul,Coronaviney,751,MID,78,True,290799,Tom,Liberatore,WBD,MID,R4
1598,7,8258,9856,Simon,It's always Sonny,751,MID,103,True,290799,Tom,Liberatore,WBD,MID,R7
1599,8,8258,9856,Simon,It's always Sonny,751,MID,103,True,290799,Tom,Liberatore,WBD,MID,R8
1600,9,8258,9856,Simon,It's always Sonny,751,MID,96,True,290799,Tom,Liberatore,WBD,MID,R9
1601,10,8258,9856,Simon,It's always Sonny,751,MID,114,True,290799,Tom,Liberatore,WBD,MID,R10
1602,4,300791,182,Paul,Coronaviney,596,DEF,63,True,290198,David,Astbury,RIC,DEF,R4
1603,4,300791,182,Paul,Coronaviney,92,DEF,126,False,281124,Levi,Casboult,CAR,DEF FWD,R4
1604,5,300791,182,Paul,Coronaviney,92,FWD,39,True,281124,Levi,Casboult,CAR,DEF FWD,R5
1605,4,71052,9867,James,Bad Boys For Fyfe,124,RUC,94,True,298290,Marc,Pittonet,CAR,RUC,R4
1606,5,71052,9867,James,Bad Boys For Fyfe,124,RUC,83,True,298290,Marc,Pittonet,CAR,RUC,R5
1607,6,71052,9867,James,Bad Boys For Fyfe,124,RUC,75,True,298290,Marc,Pittonet,CAR,RUC,R6
1608,7,71052,9867,James,Bad Boys For Fyfe,124,RUC,32,True,298290,Marc,Pittonet,CAR,RUC,R7
1609,8,71052,9867,James,Bad Boys For Fyfe,124,RUC,53,False,298290,Marc,Pittonet,CAR,RUC,R8
1610,4,71052,9867,James,Bad Boys For Fyfe,579,FWD,82,True,1004998,Todd,Marshall,PTA,FWD,R4
1611,5,71052,9867,James,Bad Boys For Fyfe,579,FWD,38,True,1004998,Todd,Marshall,PTA,FWD,R5
1612,6,71052,9867,James,Bad Boys For Fyfe,579,FWD,51,True,1004998,Todd,Marshall,PTA,FWD,R6
1613,7,71052,9867,James,Bad Boys For Fyfe,579,FWD,110,True,1004998,Todd,Marshall,PTA,FWD,R7
1614,8,71052,9867,James,Bad Boys For Fyfe,579,FWD,69,True,1004998,Todd,Marshall,PTA,FWD,R8
1615,4,71052,9867,James,Bad Boys For Fyfe,509,FWD,17,False,291867,Ben,Brown,NTH,FWD,R4
1616,4,8258,9856,Simon,It's always Sonny,352,FWD,68,True,1004938,Gryan,Miers,GEE,FWD,R4
1617,4,8258,9856,Simon,It's always Sonny,581,DEF,67,True,290527,Trent,McKenzie,PTA,DEF,R4
1618,5,8258,9856,Simon,It's always Sonny,581,DEF,58,False,290527,Trent,McKenzie,PTA,DEF,R5
1619,5,86078,9806,Lester,HoweIMetYourMother,341,MID,73,True,290550,Cameron,Guthrie,GEE,MID,R5
1620,6,86078,9806,Lester,HoweIMetYourMother,341,MID,109,True,290550,Cameron,Guthrie,GEE,MID,R6
1621,7,86078,9806,Lester,HoweIMetYourMother,341,MID,116,True,290550,Cameron,Guthrie,GEE,MID,R7
1622,8,86078,9806,Lester,HoweIMetYourMother,341,MID,90,True,290550,Cameron,Guthrie,GEE,MID,R8
1623,9,86078,9806,Lester,HoweIMetYourMother,341,MID,121,True,290550,Cameron,Guthrie,GEE,MID,R9
1624,10,86078,9806,Lester,HoweIMetYourMother,341,MID,124,True,290550,Cameron,Guthrie,GEE,MID,R10
1625,5,86078,9806,Lester,HoweIMetYourMother,273,DEF,68,True,1009256,Hayden,Young,FRE,DEF,R5
1626,5,180650,33301,Jordan,"What's Up, Doch?",286,MID,78,True,293713,Brandon,Ellis,GCS,MID,R5
1627,6,180650,33301,Jordan,"What's Up, Doch?",286,MID,71,True,293713,Brandon,Ellis,GCS,MID,R6
1628,7,180650,33301,Jordan,"What's Up, Doch?",286,MID,89,False,293713,Brandon,Ellis,GCS,MID,R7
1629,9,10857,189,Anthony,The Full Bonty,286,MID,87,False,293713,Brandon,Ellis,GCS,MID,R9
1630,5,180650,33301,Jordan,"What's Up, Doch?",199,DEF,78,True,270588,Cale,Hooker,ESS,DEF,R5
1631,6,180650,33301,Jordan,"What's Up, Doch?",199,DEF,87,True,270588,Cale,Hooker,ESS,DEF,R6
1632,7,180650,33301,Jordan,"What's Up, Doch?",199,DEF,73,True,270588,Cale,Hooker,ESS,DEF,R7
1633,5,180650,33301,Jordan,"What's Up, Doch?",533,DEF,43,True,290156,Jasper,Pittard,NTH,DEF,R5
1634,6,180650,33301,Jordan,"What's Up, Doch?",533,DEF,99,True,290156,Jasper,Pittard,NTH,DEF,R6
1635,7,180650,33301,Jordan,"What's Up, Doch?",533,DEF,27,True,290156,Jasper,Pittard,NTH,DEF,R7
1636,5,180650,33301,Jordan,"What's Up, Doch?",209,FWD,22,False,280038,Shaun,McKernan,ESS,FWD,R5
1637,5,21562,186,Mark,GetRichOrDieTryin,562,FWD,71,True,280711,Charlie,Dixon,PTA,FWD,R5
1638,6,21562,186,Mark,GetRichOrDieTryin,562,FWD,83,True,280711,Charlie,Dixon,PTA,FWD,R6
1639,7,21562,186,Mark,GetRichOrDieTryin,562,FWD,118,True,280711,Charlie,Dixon,PTA,FWD,R7
1640,8,21562,186,Mark,GetRichOrDieTryin,562,FWD,88,True,280711,Charlie,Dixon,PTA,FWD,R8
1641,9,21562,186,Mark,GetRichOrDieTryin,562,FWD,76,True,280711,Charlie,Dixon,PTA,FWD,R9
1642,10,21562,186,Mark,GetRichOrDieTryin,562,FWD,103,True,280711,Charlie,Dixon,PTA,FWD,R10
1643,5,10857,189,Anthony,The Full Bonty,537,DEF,98,True,270325,Robbie,Tarrant,NTH,DEF,R5
1644,6,10857,189,Anthony,The Full Bonty,537,DEF,53,True,270325,Robbie,Tarrant,NTH,DEF,R6
1645,7,8258,9856,Simon,It's always Sonny,537,DEF,107,False,270325,Robbie,Tarrant,NTH,DEF,R7
1646,8,8258,9856,Simon,It's always Sonny,537,DEF,96,True,270325,Robbie,Tarrant,NTH,DEF,R8
1647,9,8258,9856,Simon,It's always Sonny,537,DEF,53,True,270325,Robbie,Tarrant,NTH,DEF,R9
1648,10,8258,9856,Simon,It's always Sonny,537,DEF,90,True,270325,Robbie,Tarrant,NTH,DEF,R10
1649,5,300791,182,Paul,Coronaviney,379,DEF,70,True,294508,Aidan,Corr,GWS,DEF,R5
1650,8,86078,9806,Lester,HoweIMetYourMother,379,DEF,74,False,294508,Aidan,Corr,GWS,DEF,R8
1651,10,180650,33301,Jordan,"What's Up, Doch?",379,DEF,75,True,294508,Aidan,Corr,GWS,DEF,R10
1652,5,71052,9867,James,Bad Boys For Fyfe,506,MID,80,True,291861,Jed,Anderson,NTH,MID,R5
1653,6,71052,9867,James,Bad Boys For Fyfe,506,MID,0,False,291861,Jed,Anderson,NTH,MID,R6
1654,8,300791,182,Paul,Coronaviney,506,MID,116,True,291861,Jed,Anderson,NTH,MID,R8
1655,9,300791,182,Paul,Coronaviney,506,MID,144,False,291861,Jed,Anderson,NTH,MID,R9
1656,10,300791,182,Paul,Coronaviney,506,MID,100,True,291861,Jed,Anderson,NTH,MID,R10
1657,5,71052,9867,James,Bad Boys For Fyfe,545,DEF,43,True,295256,Marley,Williams,NTH,DEF,R5
1658,5,71052,9867,James,Bad Boys For Fyfe,101,FWD,0,False,999827,Zac,Fisher,CAR,FWD MID,R5
1659,6,71052,9867,James,Bad Boys For Fyfe,101,FWD,0,False,999827,Zac,Fisher,CAR,FWD MID,R6
1660,7,71052,9867,James,Bad Boys For Fyfe,101,MID,0,False,999827,Zac,Fisher,CAR,FWD MID,R7
1661,8,71052,9867,James,Bad Boys For Fyfe,101,MID,0,False,999827,Zac,Fisher,CAR,FWD MID,R8
1662,9,71052,9867,James,Bad Boys For Fyfe,101,MID,0,False,999827,Zac,Fisher,CAR,FWD MID,R9
1663,5,8258,9856,Simon,It's always Sonny,303,FWD,68,True,1004095,Jack,Lukosius,GCS,DEF FWD,R5
1664,7,86078,9806,Lester,HoweIMetYourMother,303,DEF,80,True,1004095,Jack,Lukosius,GCS,DEF FWD,R7
1665,8,86078,9806,Lester,HoweIMetYourMother,303,DEF,65,True,1004095,Jack,Lukosius,GCS,DEF FWD,R8
1666,9,86078,9806,Lester,HoweIMetYourMother,303,FWD,84,True,1004095,Jack,Lukosius,GCS,DEF FWD,R9
1667,10,86078,9806,Lester,HoweIMetYourMother,303,FWD,96,True,1004095,Jack,Lukosius,GCS,DEF FWD,R10
1668,5,8258,9856,Simon,It's always Sonny,248,FWD,55,True,280336,Stephen,Hill,FRE,DEF FWD,R5
1669,6,86078,9806,Lester,HoweIMetYourMother,651,DEF,54,True,1005717,Nick,Coffield,STK,DEF,R6
1670,6,180650,33301,Jordan,"What's Up, Doch?",641,DEF,101,True,998134,Josh,Battle,STK,DEF,R6
1671,7,180650,33301,Jordan,"What's Up, Doch?",641,DEF,9,True,998134,Josh,Battle,STK,DEF,R7
1672,6,180650,33301,Jordan,"What's Up, Doch?",615,FWD,94,True,1002227,Jack,Higgins,RIC,FWD,R6
1673,7,180650,33301,Jordan,"What's Up, Doch?",615,FWD,79,True,1002227,Jack,Higgins,RIC,FWD,R7
1674,8,180650,33301,Jordan,"What's Up, Doch?",615,FWD,59,True,1002227,Jack,Higgins,RIC,FWD,R8
1675,9,180650,33301,Jordan,"What's Up, Doch?",615,FWD,82,True,1002227,Jack,Higgins,RIC,FWD,R9
1676,10,180650,33301,Jordan,"What's Up, Doch?",615,FWD,40,True,1002227,Jack,Higgins,RIC,FWD,R10
1677,6,45168,5524,Luke,The Dragon's Laird,472,DEF,47,True,290160,Michael,Hibberd,MEL,DEF,R6
1678,6,300791,182,Paul,Coronaviney,351,MID,152,True,294199,Sam,Menegola,GEE,MID,R6
1679,7,300791,182,Paul,Coronaviney,351,MID,83,True,294199,Sam,Menegola,GEE,MID,R7
1680,8,300791,182,Paul,Coronaviney,351,MID,113,True,294199,Sam,Menegola,GEE,MID,R8
1681,9,300791,182,Paul,Coronaviney,351,MID,105,True,294199,Sam,Menegola,GEE,MID,R9
1682,10,300791,182,Paul,Coronaviney,351,MID,109,True,294199,Sam,Menegola,GEE,MID,R10
1683,6,300791,182,Paul,Coronaviney,740,RUC,105,True,1004592,Tim,English,WBD,RUC,R6
1684,7,10857,189,Anthony,The Full Bonty,740,RUC,204,True,1004592,Tim,English,WBD,RUC,R7
1685,8,10857,189,Anthony,The Full Bonty,740,RUC,73,True,1004592,Tim,English,WBD,RUC,R8
1686,9,10857,189,Anthony,The Full Bonty,740,RUC,50,True,1004592,Tim,English,WBD,RUC,R9
1687,10,10857,189,Anthony,The Full Bonty,740,RUC,93,False,1004592,Tim,English,WBD,RUC,R10
1688,6,300791,182,Paul,Coronaviney,162,DEF,102,True,298288,Darcy,Moore,COL,DEF,R6
1689,9,71052,9867,James,Bad Boys For Fyfe,162,DEF,102,False,298288,Darcy,Moore,COL,DEF,R9
1690,10,71052,9867,James,Bad Boys For Fyfe,162,DEF,75,True,298288,Darcy,Moore,COL,DEF,R10
1691,6,8258,9856,Simon,It's always Sonny,557,FWD,73,True,1006121,Zak,Butters,PTA,FWD,R6
1692,7,8258,9856,Simon,It's always Sonny,557,FWD,110,False,1006121,Zak,Butters,PTA,FWD,R7
1693,8,8258,9856,Simon,It's always Sonny,557,FWD,39,True,1006121,Zak,Butters,PTA,FWD,R8
1694,9,8258,9856,Simon,It's always Sonny,557,FWD,87,True,1006121,Zak,Butters,PTA,FWD,R9
1695,10,8258,9856,Simon,It's always Sonny,557,FWD,125,True,1006121,Zak,Butters,PTA,FWD,R10
1696,6,8258,9856,Simon,It's always Sonny,682,DEF,119,False,296422,Callum,Wilkie,STK,DEF,R6
1697,7,8258,9856,Simon,It's always Sonny,682,DEF,37,True,296422,Callum,Wilkie,STK,DEF,R7
1698,8,8258,9856,Simon,It's always Sonny,682,DEF,52,False,296422,Callum,Wilkie,STK,DEF,R8
1699,7,86078,9806,Lester,HoweIMetYourMother,439,RUC,35,True,261323,Ben,McEvoy,HAW,RUC,R7
1700,8,86078,9806,Lester,HoweIMetYourMother,439,RUC,93,True,261323,Ben,McEvoy,HAW,RUC,R8
1701,9,86078,9806,Lester,HoweIMetYourMother,439,RUC,85,True,261323,Ben,McEvoy,HAW,RUC,R9
1702,7,180650,33301,Jordan,"What's Up, Doch?",311,FWD,102,True,1001195,Izak,Rankine,GCS,FWD,R7
1703,8,180650,33301,Jordan,"What's Up, Doch?",311,FWD,56,True,1001195,Izak,Rankine,GCS,FWD,R8
