,round,coach_id,coach_team_id,coach_first_name,coach_team_name,player_id,played_position,points,on_field,feed_id,first_name,last_name,team,position,round_number_alt
1306,9,71052,9867,James,Bad Boys For Fyfe,378,MID,121,True,291969,Stephen,Coniglio,GWS,MID,R9
1307,10,71052,9867,James,Bad Boys For Fyfe,378,MID,114,True,291969,Stephen,Coniglio,GWS,MID,R10
1308,11,71052,9867,James,Bad Boys For Fyfe,378,MID,0,False,291969,Stephen,Coniglio,GWS,MID,R11
1309,12,71052,9867,James,Bad Boys For Fyfe,378,MID,95,True,291969,Stephen,Coniglio,GWS,MID,R12
1310,1,71052,9867,James,Bad Boys For Fyfe,121,DEF,113,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R1
1311,2,71052,9867,James,Bad Boys For Fyfe,121,DEF,103,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R2
1312,3,71052,9867,James,Bad Boys For Fyfe,121,DEF,45,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R3
1313,4,71052,9867,James,Bad Boys For Fyfe,121,DEF,82,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R4
1314,5,71052,9867,James,Bad Boys For Fyfe,121,DEF,51,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R5
1315,6,71052,9867,James,Bad Boys For Fyfe,121,DEF,87,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R6
1316,7,71052,9867,James,Bad Boys For Fyfe,121,DEF,73,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R7
1317,8,71052,9867,James,Bad Boys For Fyfe,121,DEF,101,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R8
1318,9,71052,9867,James,Bad Boys For Fyfe,121,DEF,40,True,994539,Sam,Petrevski-Seton,CAR,DEF MID,R9
1319,10,71052,9867,James,Bad Boys For Fyfe,121,DEF,0,False,994539,Sam,Petrevski-Seton,CAR,DEF MID,R10
1320,11,71052,9867,James,Bad Boys For Fyfe,121,DEF,72,False,994539,Sam,Petrevski-Seton,CAR,DEF MID,R11
1321,12,71052,9867,James,Bad Boys For Fyfe,121,DEF,64,False,994539,Sam,Petrevski-Seton,CAR,DEF MID,R12
1322,1,71052,9867,James,Bad Boys For Fyfe,244,MID,110,True,291570,Nat,Fyfe,FRE,MID,R1
1323,2,71052,9867,James,Bad Boys For Fyfe,244,MID,143,True,291570,Nat,Fyfe,FRE,MID,R2
1324,3,71052,9867,James,Bad Boys For Fyfe,244,MID,166,True,291570,Nat,Fyfe,FRE,MID,R3
1325,4,71052,9867,James,Bad Boys For Fyfe,244,MID,71,True,291570,Nat,Fyfe,FRE,MID,R4
1326,5,71052,9867,James,Bad Boys For Fyfe,244,MID,0,False,291570,Nat,Fyfe,FRE,MID,R5
1327,6,71052,9867,James,Bad Boys For Fyfe,244,MID,84,True,291570,Nat,Fyfe,FRE,MID,R6
1328,7,71052,9867,James,Bad Boys For Fyfe,244,MID,0,False,291570,Nat,Fyfe,FRE,MID,R7
1329,8,71052,9867,James,Bad Boys For Fyfe,244,MID,0,False,291570,Nat,Fyfe,FRE,MID,R8
1330,9,71052,9867,James,Bad Boys For Fyfe,244,MID,112,True,291570,Nat,Fyfe,FRE,MID,R9
1331,10,71052,9867,James,Bad Boys For Fyfe,244,MID,0,False,291570,Nat,Fyfe,FRE,MID,R10
1332,11,71052,9867,James,Bad Boys For Fyfe,244,MID,130,True,291570,Nat,Fyfe,FRE,MID,R11
1333,12,71052,9867,James,Bad Boys For Fyfe,244,MID,121,True,291570,Nat,Fyfe,FRE,MID,R12
1334,1,71052,9867,James,Bad Boys For Fyfe,218,DEF,110,True,295461,Adam,Saad,ESS,DEF,R1
1335,2,71052,9867,James,Bad Boys For Fyfe,218,DEF,100,True,295461,Adam,Saad,ESS,DEF,R2
1336,3,71052,9867,James,Bad Boys For Fyfe,218,DEF,0,False,295461,Adam,Saad,ESS,DEF,R3
1337,4,71052,9867,James,Bad Boys For Fyfe,218,DEF,131,True,295461,Adam,Saad,ESS,DEF,R4
1338,5,71052,9867,James,Bad Boys For Fyfe,218,DEF,80,True,295461,Adam,Saad,ESS,DEF,R5
1339,6,71052,9867,James,Bad Boys For Fyfe,218,DEF,92,True,295461,Adam,Saad,ESS,DEF,R6
1340,7,71052,9867,James,Bad Boys For Fyfe,218,DEF,99,True,295461,Adam,Saad,ESS,DEF,R7
1341,8,71052,9867,James,Bad Boys For Fyfe,218,DEF,107,True,295461,Adam,Saad,ESS,DEF,R8
1342,9,71052,9867,James,Bad Boys For Fyfe,218,DEF,57,True,295461,Adam,Saad,ESS,DEF,R9
1343,10,71052,9867,James,Bad Boys For Fyfe,218,DEF,115,True,295461,Adam,Saad,ESS,DEF,R10
1344,11,71052,9867,James,Bad Boys For Fyfe,218,DEF,89,True,295461,Adam,Saad,ESS,DEF,R11
1345,12,71052,9867,James,Bad Boys For Fyfe,218,DEF,107,True,295461,Adam,Saad,ESS,DEF,R12
1346,1,71052,9867,James,Bad Boys For Fyfe,220,FWD,105,True,291771,Devon,Smith,ESS,FWD MID,R1
1347,2,71052,9867,James,Bad Boys For Fyfe,220,FWD,105,True,291771,Devon,Smith,ESS,FWD MID,R2
1348,3,71052,9867,James,Bad Boys For Fyfe,220,FWD,0,False,291771,Devon,Smith,ESS,FWD MID,R3
1349,4,71052,9867,James,Bad Boys For Fyfe,220,FWD,70,True,291771,Devon,Smith,ESS,FWD MID,R4
1350,5,71052,9867,James,Bad Boys For Fyfe,220,FWD,70,True,291771,Devon,Smith,ESS,FWD MID,R5
1351,6,71052,9867,James,Bad Boys For Fyfe,220,FWD,68,True,291771,Devon,Smith,ESS,FWD MID,R6
1352,7,71052,9867,James,Bad Boys For Fyfe,220,FWD,71,True,291771,Devon,Smith,ESS,FWD MID,R7
1353,8,71052,9867,James,Bad Boys For Fyfe,220,FWD,49,True,291771,Devon,Smith,ESS,FWD MID,R8
1354,9,71052,9867,James,Bad Boys For Fyfe,220,FWD,73,True,291771,Devon,Smith,ESS,FWD MID,R9
1355,10,71052,9867,James,Bad Boys For Fyfe,220,FWD,105,True,291771,Devon,Smith,ESS,FWD MID,R10
1356,11,71052,9867,James,Bad Boys For Fyfe,220,FWD,64,True,291771,Devon,Smith,ESS,FWD MID,R11
1357,12,71052,9867,James,Bad Boys For Fyfe,220,FWD,0,False,291771,Devon,Smith,ESS,FWD MID,R12
1358,1,71052,9867,James,Bad Boys For Fyfe,319,MID,92,True,290832,David,Swallow,GCS,MID,R1
1359,2,71052,9867,James,Bad Boys For Fyfe,319,MID,0,False,290832,David,Swallow,GCS,MID,R2
1360,3,71052,9867,James,Bad Boys For Fyfe,319,MID,58,True,290832,David,Swallow,GCS,MID,R3
1361,6,71052,9867,James,Bad Boys For Fyfe,319,MID,92,True,290832,David,Swallow,GCS,MID,R6
1362,7,71052,9867,James,Bad Boys For Fyfe,319,MID,108,True,290832,David,Swallow,GCS,MID,R7
1363,8,71052,9867,James,Bad Boys For Fyfe,319,MID,87,True,290832,David,Swallow,GCS,MID,R8
1364,9,71052,9867,James,Bad Boys For Fyfe,319,MID,67,True,290832,David,Swallow,GCS,MID,R9
1365,10,71052,9867,James,Bad Boys For Fyfe,319,MID,74,True,290832,David,Swallow,GCS,MID,R10
1366,11,71052,9867,James,Bad Boys For Fyfe,319,MID,53,True,290832,David,Swallow,GCS,MID,R11
1367,1,71052,9867,James,Bad Boys For Fyfe,736,DEF,92,True,295136,Caleb,Daniel,WBD,DEF,R1
1368,2,71052,9867,James,Bad Boys For Fyfe,736,DEF,83,True,295136,Caleb,Daniel,WBD,DEF,R2
1369,3,71052,9867,James,Bad Boys For Fyfe,736,DEF,134,True,295136,Caleb,Daniel,WBD,DEF,R3
1370,4,71052,9867,James,Bad Boys For Fyfe,736,DEF,114,True,295136,Caleb,Daniel,WBD,DEF,R4
1371,5,71052,9867,James,Bad Boys For Fyfe,736,DEF,107,True,295136,Caleb,Daniel,WBD,DEF,R5
1372,6,71052,9867,James,Bad Boys For Fyfe,736,DEF,81,True,295136,Caleb,Daniel,WBD,DEF,R6
1373,7,71052,9867,James,Bad Boys For Fyfe,736,DEF,108,True,295136,Caleb,Daniel,WBD,DEF,R7
1374,8,71052,9867,James,Bad Boys For Fyfe,736,DEF,128,True,295136,Caleb,Daniel,WBD,DEF,R8
1375,9,71052,9867,James,Bad Boys For Fyfe,736,DEF,100,True,295136,Caleb,Daniel,WBD,DEF,R9
1376,10,71052,9867,James,Bad Boys For Fyfe,736,DEF,86,True,295136,Caleb,Daniel,WBD,DEF,R10
1377,11,71052,9867,James,Bad Boys For Fyfe,736,DEF,87,True,295136,Caleb,Daniel,WBD,DEF,R11
1378,12,71052,9867,James,Bad Boys For Fyfe,736,DEF,95,True,295136,Caleb,Daniel,WBD,DEF,R12
1379,1,71052,9867,James,Bad Boys For Fyfe,72,MID,85,True,1000978,Hugh,McCluggage,BRL,MID,R1
1380,2,71052,9867,James,Bad Boys For Fyfe,72,MID,66,True,1000978,Hugh,McCluggage,BRL,MID,R2
1381,3,71052,9867,James,Bad Boys For Fyfe,72,MID,155,False,1000978,Hugh,McCluggage,BRL,MID,R3
1382,4,71052,9867,James,Bad Boys For Fyfe,72,MID,141,True,1000978,Hugh,McCluggage,BRL,MID,R4
1383,5,71052,9867,James,Bad Boys For Fyfe,72,MID,116,True,1000978,Hugh,McCluggage,BRL,MID,R5
1384,6,71052,9867,James,Bad Boys For Fyfe,72,MID,74,True,1000978,Hugh,McCluggage,BRL,MID,R6
1385,7,71052,9867,James,Bad Boys For Fyfe,72,MID,89,True,1000978,Hugh,McCluggage,BRL,MID,R7
1386,8,71052,9867,James,Bad Boys For Fyfe,72,MID,131,True,1000978,Hugh,McCluggage,BRL,MID,R8
1387,9,71052,9867,James,Bad Boys For Fyfe,72,MID,74,True,1000978,Hugh,McCluggage,BRL,MID,R9
1388,10,71052,9867,James,Bad Boys For Fyfe,72,MID,114,True,1000978,Hugh,McCluggage,BRL,MID,R10
1389,11,71052,9867,James,Bad Boys For Fyfe,72,MID,117,True,1000978,Hugh,McCluggage,BRL,MID,R11
1390,12,71052,9867,James,Bad Boys For Fyfe,72,MID,60,True,1000978,Hugh,McCluggage,BRL,MID,R12
1391,1,71052,9867,James,Bad Boys For Fyfe,796,DEF,83,True,294859,Jeremy,McGovern,WCE,DEF,R1
1392,2,71052,9867,James,Bad Boys For Fyfe,796,DEF,63,True,294859,Jeremy,McGovern,WCE,DEF,R2
1393,3,71052,9867,James,Bad Boys For Fyfe,796,DEF,0,False,294859,Jeremy,McGovern,WCE,DEF,R3
1394,4,71052,9867,James,Bad Boys For Fyfe,796,DEF,0,False,294859,Jeremy,McGovern,WCE,DEF,R4
1395,5,71052,9867,James,Bad Boys For Fyfe,796,DEF,82,True,294859,Jeremy,McGovern,WCE,DEF,R5
1396,6,71052,9867,James,Bad Boys For Fyfe,796,DEF,122,True,294859,Jeremy,McGovern,WCE,DEF,R6
1397,7,71052,9867,James,Bad Boys For Fyfe,796,DEF,85,True,294859,Jeremy,McGovern,WCE,DEF,R7
1398,8,8258,9856,Simon,It's always Sonny,796,DEF,0,False,294859,Jeremy,McGovern,WCE,DEF,R8
1399,9,8258,9856,Simon,It's always Sonny,796,DEF,0,False,294859,Jeremy,McGovern,WCE,DEF,R9
1400,10,8258,9856,Simon,It's always Sonny,796,DEF,0,False,294859,Jeremy,McGovern,WCE,DEF,R10
1401,11,8258,9856,Simon,It's always Sonny,796,DEF,0,False,294859,Jeremy,McGovern,WCE,DEF,R11
1402,12,8258,9856,Simon,It's always Sonny,796,DEF,96,True,294859,Jeremy,McGovern,WCE,DEF,R12
1403,1,71052,9867,James,Bad Boys For Fyfe,370,DEF,64,True,292511,Zach,Tuohy,GEE,DEF,R1
1404,2,71052,9867,James,Bad Boys For Fyfe,370,DEF,56,True,292511,Zach,Tuohy,GEE,DEF,R2
1405,3,71052,9867,James,Bad Boys For Fyfe,370,DEF,70,True,292511,Zach,Tuohy,GEE,DEF,R3
1406,4,71052,9867,James,Bad Boys For Fyfe,370,DEF,73,False,292511,Zach,Tuohy,GEE,DEF,R4
1407,5,71052,9867,James,Bad Boys For Fyfe,370,DEF,93,False,292511,Zach,Tuohy,GEE,DEF,R5
1408,6,71052,9867,James,Bad Boys For Fyfe,370,DEF,102,True,292511,Zach,Tuohy,GEE,DEF,R6
1409,7,71052,9867,James,Bad Boys For Fyfe,370,DEF,88,True,292511,Zach,Tuohy,GEE,DEF,R7
1410,8,71052,9867,James,Bad Boys For Fyfe,370,DEF,113,True,292511,Zach,Tuohy,GEE,DEF,R8
1411,9,71052,9867,James,Bad Boys For Fyfe,370,DEF,85,True,292511,Zach,Tuohy,GEE,DEF,R9
1412,10,71052,9867,James,Bad Boys For Fyfe,370,DEF,58,True,292511,Zach,Tuohy,GEE,DEF,R10
1413,11,71052,9867,James,Bad Boys For Fyfe,370,DEF,79,True,292511,Zach,Tuohy,GEE,DEF,R11
1414,12,71052,9867,James,Bad Boys For Fyfe,370,DEF,57,True,292511,Zach,Tuohy,GEE,DEF,R12
1415,1,71052,9867,James,Bad Boys For Fyfe,384,FWD,62,True,298111,Jeremy,Finlayson,GWS,FWD,R1
1416,2,71052,9867,James,Bad Boys For Fyfe,384,FWD,60,True,298111,Jeremy,Finlayson,GWS,FWD,R2
1417,3,71052,9867,James,Bad Boys For Fyfe,384,FWD,39,True,298111,Jeremy,Finlayson,GWS,FWD,R3
1418,4,71052,9867,James,Bad Boys For Fyfe,384,FWD,74,True,298111,Jeremy,Finlayson,GWS,FWD,R4
1419,5,71052,9867,James,Bad Boys For Fyfe,384,FWD,111,True,298111,Jeremy,Finlayson,GWS,FWD,R5
1420,6,71052,9867,James,Bad Boys For Fyfe,384,FWD,61,True,298111,Jeremy,Finlayson,GWS,FWD,R6
1421,10,86078,9806,Lester,HoweIMetYourMother,384,FWD,49,True,298111,Jeremy,Finlayson,GWS,FWD,R10
1422,1,71052,9867,James,Bad Boys For Fyfe,69,RUC,58,True,280763,Stefan,Martin,BRL,RUC,R1
1423,2,71052,9867,James,Bad Boys For Fyfe,69,RUC,38,True,280763,Stefan,Martin,BRL,RUC,R2
1424,3,71052,9867,James,Bad Boys For Fyfe,69,RUC,0,False,280763,Stefan,Martin,BRL,RUC,R3
1425,4,71052,9867,James,Bad Boys For Fyfe,69,RUC,0,False,280763,Stefan,Martin,BRL,RUC,R4
1426,5,71052,9867,James,Bad Boys For Fyfe,69,RUC,51,False,280763,Stefan,Martin,BRL,RUC,R5
1427,6,71052,9867,James,Bad Boys For Fyfe,69,RUC,39,False,280763,Stefan,Martin,BRL,RUC,R6
1428,7,71052,9867,James,Bad Boys For Fyfe,69,RUC,46,False,280763,Stefan,Martin,BRL,RUC,R7
1429,1,71052,9867,James,Bad Boys For Fyfe,816,MID,57,True,292128,Elliot,Yeo,WCE,MID,R1
1430,2,71052,9867,James,Bad Boys For Fyfe,816,MID,110,True,292128,Elliot,Yeo,WCE,MID,R2
1431,3,71052,9867,James,Bad Boys For Fyfe,816,MID,71,True,292128,Elliot,Yeo,WCE,MID,R3
1432,4,71052,9867,James,Bad Boys For Fyfe,816,MID,59,True,292128,Elliot,Yeo,WCE,MID,R4
1433,5,71052,9867,James,Bad Boys For Fyfe,816,MID,121,True,292128,Elliot,Yeo,WCE,MID,R5
1434,6,71052,9867,James,Bad Boys For Fyfe,816,MID,105,True,292128,Elliot,Yeo,WCE,MID,R6
1435,7,71052,9867,James,Bad Boys For Fyfe,816,MID,102,True,292128,Elliot,Yeo,WCE,MID,R7
1436,8,71052,9867,James,Bad Boys For Fyfe,816,MID,77,True,292128,Elliot,Yeo,WCE,MID,R8
1437,9,71052,9867,James,Bad Boys For Fyfe,816,MID,87,True,292128,Elliot,Yeo,WCE,MID,R9
1438,10,71052,9867,James,Bad Boys For Fyfe,816,MID,0,False,292128,Elliot,Yeo,WCE,MID,R10
1439,11,71052,9867,James,Bad Boys For Fyfe,816,MID,110,True,292128,Elliot,Yeo,WCE,MID,R11
1440,12,71052,9867,James,Bad Boys For Fyfe,816,MID,0,False,292128,Elliot,Yeo,WCE,MID,R12
1441,1,71052,9867,James,Bad Boys For Fyfe,468,FWD,39,True,1001438,Bayley,Fritsch,MEL,DEF FWD,R1
1442,1,71052,9867,James,Bad Boys For Fyfe,671,FWD,35,True,294596,Tim,Membrey,STK,FWD,R1
1443,2,71052,9867,James,Bad Boys For Fyfe,671,FWD,62,False,294596,Tim,Membrey,STK,FWD,R2
1444,1,71052,9867,James,Bad Boys For Fyfe,406,DEF,62,False,240700,Heath,Shaw,GWS,DEF,R1
1445,1,71052,9867,James,Bad Boys For Fyfe,749,DEF,79,False,290797,Alex,Keath,WBD,DEF,R1
1446,2,71052,9867,James,Bad Boys For Fyfe,749,DEF,47,False,290797,Alex,Keath,WBD,DEF,R2
1447,3,71052,9867,James,Bad Boys For Fyfe,749,DEF,106,True,290797,Alex,Keath,WBD,DEF,R3
1448,4,71052,9867,James,Bad Boys For Fyfe,749,DEF,40,True,290797,Alex,Keath,WBD,DEF,R4
1449,1,71052,9867,James,Bad Boys For Fyfe,388,MID,0,False,999309,Jackson,Hately,GWS,MID,R1
1450,2,71052,9867,James,Bad Boys For Fyfe,388,MID,0,False,999309,Jackson,Hately,GWS,MID,R2
1451,4,71052,9867,James,Bad Boys For Fyfe,388,MID,47,False,999309,Jackson,Hately,GWS,MID,R4
1452,1,71052,9867,James,Bad Boys For Fyfe,752,FWD,0,False,1003130,Patrick,Lipinski,WBD,FWD MID,R1
1453,2,71052,9867,James,Bad Boys For Fyfe,752,FWD,97,True,1003130,Patrick,Lipinski,WBD,FWD MID,R2
1454,3,71052,9867,James,Bad Boys For Fyfe,752,FWD,0,False,1003130,Patrick,Lipinski,WBD,FWD MID,R3
1455,4,71052,9867,James,Bad Boys For Fyfe,752,FWD,85,True,1003130,Patrick,Lipinski,WBD,FWD MID,R4
1456,5,71052,9867,James,Bad Boys For Fyfe,752,FWD,94,True,1003130,Patrick,Lipinski,WBD,FWD MID,R5
1457,6,71052,9867,James,Bad Boys For Fyfe,752,FWD,83,True,1003130,Patrick,Lipinski,WBD,FWD MID,R6
1458,7,71052,9867,James,Bad Boys For Fyfe,752,FWD,90,True,1003130,Patrick,Lipinski,WBD,FWD MID,R7
1459,8,71052,9867,James,Bad Boys For Fyfe,752,FWD,84,True,1003130,Patrick,Lipinski,WBD,FWD MID,R8
1460,9,71052,9867,James,Bad Boys For Fyfe,752,FWD,41,True,1003130,Patrick,Lipinski,WBD,FWD MID,R9
1461,10,71052,9867,James,Bad Boys For Fyfe,752,FWD,71,True,1003130,Patrick,Lipinski,WBD,FWD MID,R10
1462,11,71052,9867,James,Bad Boys For Fyfe,752,FWD,85,True,1003130,Patrick,Lipinski,WBD,FWD MID,R11
1463,12,71052,9867,James,Bad Boys For Fyfe,752,FWD,58,True,1003130,Patrick,Lipinski,WBD,FWD MID,R12
1464,1,8258,9856,Simon,It's always Sonny,587,MID,115,True,270919,Tom,Rockliff,PTA,MID,R1
1465,2,8258,9856,Simon,It's always Sonny,587,MID,99,True,270919,Tom,Rockliff,PTA,MID,R2
1466,3,8258,9856,Simon,It's always Sonny,587,MID,61,True,270919,Tom,Rockliff,PTA,MID,R3
1467,4,8258,9856,Simon,It's always Sonny,587,MID,81,False,270919,Tom,Rockliff,PTA,MID,R4
1468,5,8258,9856,Simon,It's always Sonny,587,MID,75,True,270919,Tom,Rockliff,PTA,MID,R5
1469,6,8258,9856,Simon,It's always Sonny,587,MID,0,False,270919,Tom,Rockliff,PTA,MID,R6
1470,8,180650,33301,Jordan,"What's Up, Doch?",587,MID,0,False,270919,Tom,Rockliff,PTA,MID,R8
1471,9,180650,33301,Jordan,"What's Up, Doch?",587,MID,103,True,270919,Tom,Rockliff,PTA,MID,R9
1472,10,180650,33301,Jordan,"What's Up, Doch?",587,MID,134,True,270919,Tom,Rockliff,PTA,MID,R10
1473,11,180650,33301,Jordan,"What's Up, Doch?",587,MID,104,True,270919,Tom,Rockliff,PTA,MID,R11
1474,12,180650,33301,Jordan,"What's Up, Doch?",587,MID,80,True,270919,Tom,Rockliff,PTA,MID,R12
1475,1,8258,9856,Simon,It's always Sonny,22,FWD,113,True,270938,Tom,Lynch,ADE,FWD,R1
1476,2,8258,9856,Simon,It's always Sonny,22,FWD,60,True,270938,Tom,Lynch,ADE,FWD,R2
1477,3,8258,9856,Simon,It's always Sonny,22,FWD,35,True,270938,Tom,Lynch,ADE,FWD,R3
1478,7,300791,182,Paul,Coronaviney,22,FWD,95,True,270938,Tom,Lynch,ADE,FWD,R7
1479,8,300791,182,Paul,Coronaviney,22,FWD,45,True,270938,Tom,Lynch,ADE,FWD,R8
1480,9,300791,182,Paul,Coronaviney,22,FWD,78,False,270938,Tom,Lynch,ADE,FWD,R9
1481,10,300791,182,Paul,Coronaviney,22,FWD,95,True,270938,Tom,Lynch,ADE,FWD,R10
1482,11,300791,182,Paul,Coronaviney,22,FWD,18,True,270938,Tom,Lynch,ADE,FWD,R11
1483,1,8258,9856,Simon,It's always Sonny,136,MID,112,True,291776,Taylor,Adams,COL,MID,R1
1484,2,8258,9856,Simon,It's always Sonny,136,MID,131,True,291776,Taylor,Adams,COL,MID,R2
1485,3,8258,9856,Simon,It's always Sonny,136,MID,106,True,291776,Taylor,Adams,COL,MID,R3
1486,4,8258,9856,Simon,It's always Sonny,136,MID,122,True,291776,Taylor,Adams,COL,MID,R4
1487,5,8258,9856,Simon,It's always Sonny,136,MID,103,True,291776,Taylor,Adams,COL,MID,R5
1488,6,8258,9856,Simon,It's always Sonny,136,MID,104,True,291776,Taylor,Adams,COL,MID,R6
1489,7,8258,9856,Simon,It's always Sonny,136,MID,126,True,291776,Taylor,Adams,COL,MID,R7
1490,8,8258,9856,Simon,It's always Sonny,136,MID,94,True,291776,Taylor,Adams,COL,MID,R8
1491,9,8258,9856,Simon,It's always Sonny,136,MID,67,True,291776,Taylor,Adams,COL,MID,R9
1492,10,8258,9856,Simon,It's always Sonny,136,MID,138,True,291776,Taylor,Adams,COL,MID,R10
1493,11,8258,9856,Simon,It's always Sonny,136,MID,128,True,291776,Taylor,Adams,COL,MID,R11
1494,12,8258,9856,Simon,It's always Sonny,136,MID,115,True,291776,Taylor,Adams,COL,MID,R12
1495,1,8258,9856,Simon,It's always Sonny,270,FWD,110,True,281007,Michael,Walters,FRE,FWD MID,R1
1496,2,8258,9856,Simon,It's always Sonny,270,FWD,148,True,281007,Michael,Walters,FRE,FWD MID,R2
1497,3,8258,9856,Simon,It's always Sonny,270,FWD,109,True,281007,Michael,Walters,FRE,FWD MID,R3
1498,4,8258,9856,Simon,It's always Sonny,270,FWD,113,True,281007,Michael,Walters,FRE,FWD MID,R4
1499,5,8258,9856,Simon,It's always Sonny,270,FWD,92,True,281007,Michael,Walters,FRE,FWD MID,R5
1500,6,8258,9856,Simon,It's always Sonny,270,FWD,107,True,281007,Michael,Walters,FRE,FWD MID,R6
1501,7,8258,9856,Simon,It's always Sonny,270,FWD,101,True,281007,Michael,Walters,FRE,FWD MID,R7
1502,8,8258,9856,Simon,It's always Sonny,270,FWD,115,True,281007,Michael,Walters,FRE,FWD MID,R8
1503,9,8258,9856,Simon,It's always Sonny,270,FWD,0,False,281007,Michael,Walters,FRE,FWD MID,R9
1504,10,8258,9856,Simon,It's always Sonny,270,FWD,0,False,281007,Michael,Walters,FRE,FWD MID,R10
1505,11,8258,9856,Simon,It's always Sonny,270,FWD,0,False,281007,Michael,Walters,FRE,FWD MID,R11
1506,12,8258,9856,Simon,It's always Sonny,270,FWD,60,True,281007,Michael,Walters,FRE,FWD MID,R12
1507,1,8258,9856,Simon,It's always Sonny,755,MID,103,True,295467,Jack,Macrae,WBD,MID,R1
1508,2,8258,9856,Simon,It's always Sonny,755,MID,93,True,295467,Jack,Macrae,WBD,MID,R2
1509,3,8258,9856,Simon,It's always Sonny,755,MID,133,True,295467,Jack,Macrae,WBD,MID,R3
1510,4,8258,9856,Simon,It's always Sonny,755,MID,92,True,295467,Jack,Macrae,WBD,MID,R4
1511,5,180650,33301,Jordan,"What's Up, Doch?",755,MID,90,True,295467,Jack,Macrae,WBD,MID,R5
1512,6,180650,33301,Jordan,"What's Up, Doch?",755,MID,138,True,295467,Jack,Macrae,WBD,MID,R6
1513,7,180650,33301,Jordan,"What's Up, Doch?",755,MID,122,True,295467,Jack,Macrae,WBD,MID,R7
1514,8,180650,33301,Jordan,"What's Up, Doch?",755,MID,169,True,295467,Jack,Macrae,WBD,MID,R8
1515,9,180650,33301,Jordan,"What's Up, Doch?",755,MID,162,True,295467,Jack,Macrae,WBD,MID,R9
1516,10,180650,33301,Jordan,"What's Up, Doch?",755,MID,113,True,295467,Jack,Macrae,WBD,MID,R10
1517,11,180650,33301,Jordan,"What's Up, Doch?",755,MID,183,True,295467,Jack,Macrae,WBD,MID,R11
1518,12,180650,33301,Jordan,"What's Up, Doch?",755,MID,118,True,295467,Jack,Macrae,WBD,MID,R12
1519,1,8258,9856,Simon,It's always Sonny,325,FWD,93,True,220001,Gary,Ablett,GEE,FWD,R1
1520,2,8258,9856,Simon,It's always Sonny,325,FWD,130,True,220001,Gary,Ablett,GEE,FWD,R2
1521,3,8258,9856,Simon,It's always Sonny,325,FWD,64,True,220001,Gary,Ablett,GEE,FWD,R3
1522,4,8258,9856,Simon,It's always Sonny,325,FWD,72,True,220001,Gary,Ablett,GEE,FWD,R4
1523,5,8258,9856,Simon,It's always Sonny,325,FWD,49,True,220001,Gary,Ablett,GEE,FWD,R5
1524,6,8258,9856,Simon,It's always Sonny,325,FWD,97,True,220001,Gary,Ablett,GEE,FWD,R6
1525,7,8258,9856,Simon,It's always Sonny,325,FWD,70,True,220001,Gary,Ablett,GEE,FWD,R7
1526,1,8258,9856,Simon,It's always Sonny,653,MID,92,True,294429,Luke,Dunstan,STK,MID,R1
1527,2,8258,9856,Simon,It's always Sonny,653,MID,0,False,294429,Luke,Dunstan,STK,MID,R2
1528,1,8258,9856,Simon,It's always Sonny,668,RUC,92,True,992468,Rowan,Marshall,STK,RUC,R1
1529,2,8258,9856,Simon,It's always Sonny,668,RUC,70,False,992468,Rowan,Marshall,STK,RUC,R2
1530,3,8258,9856,Simon,It's always Sonny,668,RUC,81,False,992468,Rowan,Marshall,STK,RUC,R3
1531,4,8258,9856,Simon,It's always Sonny,668,RUC,117,False,992468,Rowan,Marshall,STK,RUC,R4
1532,5,8258,9856,Simon,It's always Sonny,668,RUC,128,True,992468,Rowan,Marshall,STK,RUC,R5
1533,6,8258,9856,Simon,It's always Sonny,668,RUC,76,True,992468,Rowan,Marshall,STK,RUC,R6
1534,7,10857,189,Anthony,The Full Bonty,668,RUC,74,False,992468,Rowan,Marshall,STK,RUC,R7
1535,8,10857,189,Anthony,The Full Bonty,668,RUC,160,False,992468,Rowan,Marshall,STK,RUC,R8
1536,9,10857,189,Anthony,The Full Bonty,668,RUC,90,False,992468,Rowan,Marshall,STK,RUC,R9
1537,10,10857,189,Anthony,The Full Bonty,668,RUC,143,True,992468,Rowan,Marshall,STK,RUC,R10
1538,11,10857,189,Anthony,The Full Bonty,668,RUC,89,True,992468,Rowan,Marshall,STK,RUC,R11
1539,12,10857,189,Anthony,The Full Bonty,668,RUC,119,True,992468,Rowan,Marshall,STK,RUC,R12
1540,1,8258,9856,Simon,It's always Sonny,539,FWD,86,True,1005729,Tarryn,Thomas,NTH,FWD,R1
1541,2,8258,9856,Simon,It's always Sonny,539,FWD,64,False,1005729,Tarryn,Thomas,NTH,FWD,R2
1542,3,8258,9856,Simon,It's always Sonny,539,FWD,35,False,1005729,Tarryn,Thomas,NTH,FWD,R3
