,user_team_id,coach_first_name,round,pick,player_id,name,team_abbrev,avg,avg_adj,scr_wgt,rank,roll_rank
3353,717.0,Lester,23.0,180.0,503,C.McKercher,NTH,91.5,76.4,-5.691625999999999,5411,1.0
3486,717.0,Lester,23.0,180.0,503,C.McKercher,NTH,88.0,75.6,-5.7903839999999995,5410,1.0
3506,717.0,Lester,23.0,180.0,503,C.McKercher,NTH,77.75,75.5,-5.802913,5413,1.0
3570,717.0,Lester,23.0,180.0,503,C.McKercher,NTH,75.4444,75.2,-5.839763,5418,1.0
3875,717.0,Lester,23.0,180.0,503,C.McKercher,NTH,73.5,73.5,-6.049071,5417,1.0
5488,717.0,Lester,23.0,180.0,503,C.McKercher,NTH,64.7143,64.7,-7.135409,5416,2.0
5664,717.0,Lester,23.0,180.0,503,C.McKercher,NTH,63.4,63.4,-7.295337999999999,5414,2.0
6320,717.0,Lester,23.0,180.0,503,C.McKercher,NTH,58.5,58.5,-7.900415,5415,3.0
4342,713.0,Paul,23.0,181.0,263,C.Budarick,GCS,94.0,75.8,-6.355761,2280,1.0
6296,713.0,Paul,23.0,181.0,263,C.Budarick,GCS,63.375,63.4,-7.8857729999999995,2287,2.0
6366,713.0,Paul,23.0,181.0,263,C.Budarick,GCS,62.8571,62.9,-7.947681,2286,3.0
6639,713.0,Paul,23.0,181.0,263,C.Budarick,GCS,61.0,61.0,-8.182047,2285,4.0
7350,713.0,Paul,23.0,181.0,263,C.Budarick,GCS,55.6,55.6,-8.848295,2284,5.0
7365,713.0,Paul,23.0,181.0,263,C.Budarick,GCS,55.5,55.5,-8.860824000000001,2281,6.0
7728,713.0,Paul,23.0,181.0,263,C.Budarick,GCS,52.3333,52.3,-9.255856,2282,7.0
7756,713.0,Paul,23.0,181.0,263,C.Budarick,GCS,52.0,52.0,-9.292706,2283,8.0
4417,716.0,James,23.0,182.0,386,C.Ward,GWS,80.7143,78.5,-6.39884,3860,1.0
4429,716.0,James,23.0,182.0,386,C.Ward,GWS,80.2,78.4,-6.409584000000001,3861,1.0
4517,716.0,James,23.0,182.0,386,C.Ward,GWS,81.1818,78.0,-6.4519280000000006,3857,1.0
4570,716.0,James,23.0,182.0,386,C.Ward,GWS,78.6875,77.6,-6.4942720000000005,3862,1.0
4589,716.0,James,23.0,182.0,386,C.Ward,GWS,79.75,77.5,-6.505016,3858,1.0
4643,716.0,James,23.0,182.0,386,C.Ward,GWS,77.9412,77.2,-6.536616,3863,1.0
4686,716.0,James,23.0,182.0,386,C.Ward,GWS,77.3889,76.9,-6.568216,3864,1.0
4704,716.0,James,23.0,182.0,386,C.Ward,GWS,78.2308,76.8,-6.57896,3859,1.0
4771,716.0,James,23.0,182.0,386,C.Ward,GWS,77.9,76.3,-6.632048,3856,1.0
5090,716.0,James,23.0,182.0,386,C.Ward,GWS,74.2222,74.2,-6.85388,3855,1.0
5189,716.0,James,23.0,182.0,386,C.Ward,GWS,73.625,73.6,-6.917712,3854,1.0
5361,716.0,James,23.0,182.0,386,C.Ward,GWS,72.5,72.5,-7.034000000000001,3852,2.0
5600,716.0,James,23.0,182.0,386,C.Ward,GWS,70.6,70.6,-7.234976,3851,3.0
5612,716.0,James,23.0,182.0,386,C.Ward,GWS,70.5,70.5,-7.24572,3850,4.0
5668,716.0,James,23.0,182.0,386,C.Ward,GWS,70.0,70.0,-7.298176000000001,3853,5.0
6679,716.0,James,23.0,182.0,386,C.Ward,GWS,61.3333,61.3,-8.219000000000001,3849,6.0
7819,716.0,James,23.0,182.0,386,C.Ward,GWS,50.5,50.5,-9.361656,3848,7.0
8742,716.0,James,23.0,182.0,386,C.Ward,GWS,34.0,34.0,-11.107240000000001,3847,8.0
1624,715.0,Anthony,23.0,183.0,721,A.Naughton,WBD,89.5,81.3,-4.440569,8395,1.0
1721,715.0,Anthony,23.0,183.0,721,A.Naughton,WBD,88.6667,80.3,-4.563648000000001,8394,1.0
1994,715.0,Anthony,23.0,183.0,721,A.Naughton,WBD,82.3636,78.5,-4.7854849999999995,8396,1.0
2052,715.0,Anthony,23.0,183.0,721,A.Naughton,WBD,83.875,78.1,-4.8348640000000005,8393,1.0
2089,715.0,Anthony,23.0,183.0,721,A.Naughton,WBD,80.4167,77.8,-4.872451,8397,1.0
2174,715.0,Anthony,23.0,183.0,721,A.Naughton,WBD,82.2857,77.2,-4.946151,8392,1.0
2195,715.0,Anthony,23.0,183.0,721,A.Naughton,WBD,83.1667,77.1,-4.958679999999999,8391,1.0
2479,715.0,Anthony,23.0,183.0,721,A.Naughton,WBD,78.3333,75.4,-5.167988,8388,1.0
2501,715.0,Anthony,23.0,183.0,721,A.Naughton,WBD,76.75,75.3,-5.180517,8389,1.0
2564,715.0,Anthony,23.0,183.0,721,A.Naughton,WBD,75.0,75.0,-5.217366999999999,8390,1.0
2706,715.0,Anthony,23.0,183.0,721,A.Naughton,WBD,74.3333,74.3,-5.303596,8400,1.0
2786,715.0,Anthony,23.0,183.0,721,A.Naughton,WBD,74.0,74.0,-5.341183,8398,1.0
2961,715.0,Anthony,23.0,183.0,721,A.Naughton,WBD,73.25,73.2,-5.439941,8401,1.0
3039,715.0,Anthony,23.0,183.0,721,A.Naughton,WBD,72.8571,72.9,-5.476791,8399,1.0
3255,715.0,Anthony,23.0,183.0,721,A.Naughton,WBD,71.8333,71.8,-5.612399,8403,1.0
3437,715.0,Anthony,23.0,183.0,721,A.Naughton,WBD,70.5789,70.6,-5.760536,8404,1.0
3476,715.0,Anthony,23.0,183.0,721,A.Naughton,WBD,70.3529,70.4,-5.784857,8402,1.0
4957,715.0,Anthony,23.0,183.0,721,A.Naughton,WBD,62.5,62.5,-6.759907999999999,8387,2.0
7937,715.0,Anthony,23.0,183.0,721,A.Naughton,WBD,40.0,40.0,-9.536187,8386,8.0
4296,720.0,Jordan,23.0,184.0,167,L.Schultz,COL,70.0,70.0,-6.328413,912,1.0
5328,720.0,Jordan,23.0,184.0,167,L.Schultz,COL,64.5,64.5,-7.00719,913,1.0
5548,720.0,Jordan,23.0,184.0,167,L.Schultz,COL,63.0,63.0,-7.192177,914,1.5
5549,720.0,Jordan,23.0,184.0,167,L.Schultz,COL,63.0,63.0,-7.192177,916,1.0
5661,720.0,Jordan,23.0,184.0,167,L.Schultz,COL,62.2308,62.2,-7.290935,924,1.0
5749,720.0,Jordan,23.0,184.0,167,L.Schultz,COL,61.6842,61.7,-7.352843,930,1.5
5750,720.0,Jordan,23.0,184.0,167,L.Schultz,COL,61.6667,61.7,-7.352843,917,1.0
5780,720.0,Jordan,23.0,184.0,167,L.Schultz,COL,61.3636,61.4,-7.389693,922,1.0
5814,720.0,Jordan,23.0,184.0,167,L.Schultz,COL,61.0833,61.1,-7.426543,923,1.0
5847,720.0,Jordan,23.0,184.0,167,L.Schultz,COL,60.75,60.8,-7.464129999999999,931,1.0
5910,720.0,Jordan,23.0,184.0,167,L.Schultz,COL,60.4375,60.4,-7.513509,927,1.5
5911,720.0,Jordan,23.0,184.0,167,L.Schultz,COL,60.4118,60.4,-7.513509,928,1.0
5946,720.0,Jordan,23.0,184.0,167,L.Schultz,COL,60.1429,60.1,-7.550359,925,1.0
5995,720.0,Jordan,23.0,184.0,167,L.Schultz,COL,59.7222,59.7,-7.599738,929,2.5
5996,720.0,Jordan,23.0,184.0,167,L.Schultz,COL,59.7143,59.7,-7.599738,918,3.0
6027,720.0,Jordan,23.0,184.0,167,L.Schultz,COL,59.4444,59.4,-7.636588,920,4.0
6040,720.0,Jordan,23.0,184.0,167,L.Schultz,COL,59.3333,59.3,-7.649116999999999,926,5.0
6056,720.0,Jordan,23.0,184.0,167,L.Schultz,COL,59.2,59.2,-7.660908999999999,921,6.0
6152,720.0,Jordan,23.0,184.0,167,L.Schultz,COL,58.5,58.5,-7.747875,915,7.0
6207,720.0,Jordan,23.0,184.0,167,L.Schultz,COL,58.125,58.1,-7.797254,919,8.0
222,,,,,766,J.McGovern,WCE,110.263,104.1,-0.921074,8981,1.0
235,,,,,766,J.McGovern,WCE,111.278,103.4,-1.0080399999999998,8980,1.0
303,,,,,766,J.McGovern,WCE,108.706,99.9,-1.439922,8979,1.0
357,,,,,766,J.McGovern,WCE,107.688,97.7,-1.711138,8978,1.0
386,,,,,766,J.McGovern,WCE,108.333,96.7,-1.834217,8977,1.0
410,,,,,413,L.Meek,HAW,103.474,98.5,-1.93657,4253,1.0
460,,,,,766,J.McGovern,WCE,106.643,94.3,-2.130491,8976,1.0
469,,,,,413,L.Meek,HAW,103.0,96.9,-2.1764300000000003,4252,1.0
505,,,,,766,J.McGovern,WCE,107.231,93.2,-2.2660989999999996,8975,1.0
516,,,,,413,L.Meek,HAW,105.312,96.1,-2.29636,4250,1.0
527,,,,,413,L.Meek,HAW,103.294,95.9,-2.325895,4251,1.0
531,,,,,766,J.McGovern,WCE,108.833,92.7,-2.328007,8974,1.0
598,,,,,413,L.Meek,HAW,105.067,94.6,-2.521005,4249,1.0
603,,,,,766,J.McGovern,WCE,108.455,91.0,-2.538052,8973,1.0
678,,,,,766,J.McGovern,WCE,107.9,89.3,-2.74736,8972,1.0
698,,,,,413,L.Meek,HAW,104.357,92.9,-2.77608,4248,1.0
776,,,,,766,J.McGovern,WCE,106.889,87.5,-2.969934,8971,1.0
777,,,,,413,L.Meek,HAW,104.385,91.6,-2.970295,4247,1.0
866,,,,,413,L.Meek,HAW,104.417,90.3,-3.1654050000000002,4246,1.0
876,,,,,766,J.McGovern,WCE,106.0,85.8,-3.179242,8970,1.0
921,,,,,766,J.McGovern,WCE,106.714,84.7,-3.31485,8969,1.0
959,,,,,766,J.McGovern,WCE,109.667,84.0,-3.401816,8968,1.0
961,,,,,413,L.Meek,HAW,103.545,88.7,-3.405265,4245,1.0
1003,,,,,766,J.McGovern,WCE,121.5,83.1,-3.5123659999999997,8966,1.0
1008,,,,,766,J.McGovern,WCE,111.6,83.0,-3.524895,8967,1.0
1106,,,,,766,J.McGovern,WCE,124.333,81.4,-3.7224109999999997,8965,1.0
1130,,,,,775,J.Waterman,WCE,101.444,85.3,-3.771884,9073,1.5
1131,,,,,775,J.Waterman,WCE,96.4545,85.3,-3.771884,9075,1.0
1172,,,,,775,J.Waterman,WCE,93.8333,84.8,-3.833792,9076,1.0
1179,,,,,531,W.Drew,PTA,92.2727,91.5,-3.8412240000000004,5884,1.0
1187,,,,,413,L.Meek,HAW,105.625,85.7,-3.8545550000000004,4242,1.0
1198,,,,,531,W.Drew,PTA,93.8,91.3,-3.8620799999999997,5882,1.0
1204,,,,,413,L.Meek,HAW,99.4,85.6,-3.86977,4244,1.5
1205,,,,,413,L.Meek,HAW,102.0,85.6,-3.86977,4243,1.0
1215,,,,,531,W.Drew,PTA,92.6667,91.1,-3.883568,5883,1.0
1250,,,,,531,W.Drew,PTA,90.5217,90.5,-3.946768,5885,1.0
1257,,,,,766,J.McGovern,WCE,126.5,79.5,-3.956777,8964,1.0
1262,,,,,775,J.Waterman,WCE,94.9,83.7,-3.9694000000000003,9074,1.0
1278,,,,,775,J.Waterman,WCE,90.0,83.5,-3.993721,9077,1.5
1279,,,,,775,J.Waterman,WCE,88.9286,83.5,-3.993721,9078,1.0
1294,,,,,775,J.Waterman,WCE,86.2941,83.3,-4.018779,9081,1.0
1303,,,,,775,J.Waterman,WCE,86.75,83.2,-4.030571,9080,1.0
1319,,,,,775,J.Waterman,WCE,87.4,83.1,-4.0431,9079,1.0
1364,,,,,775,J.Waterman,WCE,84.6667,82.6,-4.105008000000001,9082,1.0
1370,,,,,413,L.Meek,HAW,104.714,84.0,-4.10963,4241,1.0
1384,,,,,775,J.Waterman,WCE,96.375,82.4,-4.129329,9072,1.0
1396,,,,,249,J.Treacy,FRE,84.8421,83.1,-4.139358,2071,1.0
1403,,,,,249,J.Treacy,FRE,84.25,83.0,-4.151887,2072,1.0
1422,,,,,775,J.Waterman,WCE,83.1,82.0,-4.178708,9084,1.0
1426,,,,,396,M.D'Ambrosio,HAW,87.6818,87.1,-4.186244,3992,1.0
1448,,,,,775,J.Waterman,WCE,97.0,81.7,-4.216295,9071,1.0
1458,,,,,775,J.Waterman,WCE,82.9474,81.6,-4.228087,9083,1.0
1464,,,,,178,S.Durham,ESS,91.65,89.5,-4.234736,1073,1.0
1471,,,,,249,J.Treacy,FRE,84.1667,82.2,-4.250645,2070,1.0
1484,,,,,531,W.Drew,PTA,90.1579,87.5,-4.264664,5881,1.0
1502,,,,,178,S.Durham,ESS,89.5,88.9,-4.297936,1075,1.0
1524,,,,,766,J.McGovern,WCE,109.0,76.5,-4.326751,8963,1.0
1544,,,,,178,S.Durham,ESS,89.6667,88.4,-4.351024000000001,1074,1.0
1550,,,,,178,S.Durham,ESS,91.1579,88.3,-4.361768,1072,1.0
1612,,,,,413,L.Meek,HAW,101.333,81.9,-4.423775,4240,1.0
1618,,,,,531,W.Drew,PTA,88.9444,85.9,-4.433408,5880,1.0
1620,,,,,249,J.Treacy,FRE,83.125,80.7,-4.435632,2068,1.0
1621,,,,,775,J.Waterman,WCE,93.8333,79.9,-4.438132,9070,1.0
1659,,,,,681,T.Papley,SYD,83.1176,81.0,-4.490569,7881,1.0
1662,,,,,396,M.D'Ambrosio,HAW,85.4762,84.6,-4.4943100000000005,3991,1.0
1665,,,,,249,J.Treacy,FRE,82.0588,80.2,-4.497540000000001,2069,1.0
1668,,,,,676,J.McInerney,SYD,83.4375,80.9,-4.507569,7789,1.0
1671,,,,,178,S.Durham,ESS,90.1667,86.9,-4.509656,1071,1.0
1679,,,,,531,W.Drew,PTA,88.7059,85.1,-4.518096,5879,1.0
1698,,,,,531,W.Drew,PTA,97.8,84.9,-4.539584,5872,1.0
1703,,,,,556,J.Sweet,PTA,88.7857,83.4,-4.542165,6214,1.0
1711,,,,,531,W.Drew,PTA,93.75,84.8,-4.550328,5874,1.0
1712,,,,,606,J.Battle,STK,86.1905,85.2,-4.551058,6854,1.5
1713,,,,,184,D.Heppell,ESS,88.0,85.2,-4.551058,1178,1.0
1717,,,,,676,J.McInerney,SYD,83.4667,80.5,-4.556211,7788,1.0
1726,,,,,676,J.McInerney,SYD,82.3529,80.4,-4.56874,7790,1.0
1730,,,,,178,S.Durham,ESS,90.2941,86.3,-4.572856,1070,1.0
1733,,,,,606,J.Battle,STK,85.4091,85.0,-4.575379,6855,1.0
1757,,,,,531,W.Drew,PTA,94.5455,84.3,-4.602784,5873,1.0
1766,,,,,775,J.Waterman,WCE,91.2,78.5,-4.61059,9069,1.0
1772,,,,,681,T.Papley,SYD,113.333,80.0,-4.6136479999999995,7867,1.0
1782,,,,,48,J.Berry,BRL,88.7143,87.5,-4.628616,5134,1.0
1786,,,,,413,L.Meek,HAW,100.4,80.5,-4.633205,4239,1.0
1788,,,,,531,W.Drew,PTA,104.429,84.0,-4.635016,5869,1.5
1789,,,,,531,W.Drew,PTA,88.7333,84.0,-4.635016,5877,1.0
1795,,,,,676,J.McInerney,SYD,82.8571,79.8,-4.643177,7787,1.5
1796,,,,,676,J.McInerney,SYD,83.4615,79.8,-4.643177,7786,1.0
1807,,,,,184,D.Heppell,ESS,93.0833,84.4,-4.649816,1172,1.0
1815,,,,,531,W.Drew,PTA,97.5556,83.8,-4.655872,5871,1.5
1816,,,,,531,W.Drew,PTA,90.5385,83.8,-4.655872,5875,1.0
1821,,,,,606,J.Battle,STK,84.3043,84.3,-4.661608,6856,1.0
1825,,,,,681,T.Papley,SYD,101.5,79.6,-4.663027,7868,1.0
1840,,,,,531,W.Drew,PTA,87.375,83.6,-4.676728,5878,1.0
1853,,,,,396,M.D'Ambrosio,HAW,84.25,83.0,-4.691826,3990,1.0
1860,,,,,531,W.Drew,PTA,88.7857,83.4,-4.698216,5876,1.0
1861,,,,,184,D.Heppell,ESS,88.0,84.0,-4.6991950000000005,1176,1.0
1876,,,,,182,M.Guelfi,ESS,86.8889,79.7,-4.707306,1156,1.0
1877,,,,,531,W.Drew,PTA,98.75,83.3,-4.70896,5870,1.0
1888,,,,,182,M.Guelfi,ESS,85.5,79.6,-4.719835,1157,1.0
1893,,,,,184,D.Heppell,ESS,88.5333,83.8,-4.723516,1175,1.0
1895,,,,,480,C.Comben,NTH,83.1538,79.6,-4.724306,5149,1.5
1896,,,,,480,C.Comben,NTH,82.5714,79.6,-4.724306,5150,1.0
1909,,,,,178,S.Durham,ESS,89.125,84.8,-4.73212,1069,1.0
1912,,,,,48,J.Berry,BRL,88.25,86.5,-4.73416,5133,1.0
1915,,,,,184,D.Heppell,ESS,89.2857,83.7,-4.736045,1174,1.0
1925,,,,,178,S.Durham,ESS,89.9333,84.7,-4.742232,1068,1.0
1930,,,,,249,J.Treacy,FRE,79.9333,78.2,-4.744435,2067,1.0
1935,,,,,681,T.Papley,SYD,80.0,78.9,-4.749256,7882,1.0
1942,,,,,556,J.Sweet,PTA,87.3846,82.0,-4.751595,6213,1.0
1947,,,,,676,J.McInerney,SYD,82.5,78.9,-4.753727,7785,1.0
1952,,,,,249,J.Treacy,FRE,80.0714,78.1,-4.756227000000001,2066,1.0
1956,,,,,184,D.Heppell,ESS,90.0,83.5,-4.760365999999999,1173,1.5
1957,,,,,606,J.Battle,STK,84.8,83.5,-4.760365999999999,6853,1.0
1959,,,,,480,C.Comben,NTH,81.6,79.3,-4.761156,5151,1.0
1961,,,,,531,W.Drew,PTA,110.8,82.8,-4.761416,5867,1.0
1962,,,,,681,T.Papley,SYD,80.8,78.8,-4.761785,7879,1.0
1967,,,,,48,J.Berry,BRL,88.5789,86.2,-4.76576,5132,1.0
1971,,,,,249,J.Treacy,FRE,80.75,78.0,-4.768756,2064,1.0
1974,,,,,184,D.Heppell,ESS,86.3529,83.4,-4.772895,1177,1.0
1976,,,,,453,T.McDonald,MEL,80.8235,79.3,-4.774306,4750,1.5
1977,,,,,453,T.McDonald,MEL,79.5,79.3,-4.774306,4755,1.0
1986,,,,,249,J.Treacy,FRE,83.25,77.9,-4.7812850000000005,2060,1.0
2001,,,,,523,T.Boak,PTA,80.3333,79.2,-4.791043,5765,1.0
2010,,,,,249,J.Treacy,FRE,79.8462,77.7,-4.805605999999999,2065,1.0
2018,,,,,453,T.McDonald,MEL,81.2,79.0,-4.811893,4748,1.0
2026,,,,,531,W.Drew,PTA,116.75,82.3,-4.814504,5866,1.5
2027,,,,,531,W.Drew,PTA,102.833,82.3,-4.814504,5868,1.0
2028,,,,,396,M.D'Ambrosio,HAW,83.4211,82.0,-4.8149049999999995,3989,1.0
2032,,,,,48,J.Berry,BRL,89.4706,85.7,-4.818848,5130,1.0
2034,,,,,84,D.Wilmot,BRL,85.15,83.8,-4.819774,9303,1.0
2041,,,,,556,J.Sweet,PTA,87.5,81.5,-4.826775,6212,1.0
2043,,,,,413,L.Meek,HAW,99.0,79.2,-4.828315,4238,1.0
2047,,,,,84,D.Wilmot,BRL,84.5714,83.7,-4.832303,9304,1.0
2051,,,,,184,D.Heppell,ESS,91.4545,82.9,-4.834803,1171,1.0
2055,,,,,480,C.Comben,NTH,80.0588,78.7,-4.835593,5153,1.0
2056,,,,,453,T.McDonald,MEL,80.4375,78.8,-4.836214,4749,1.0
2057,,,,,320,Z.Guthrie,GEE,83.7391,83.7,-4.839141,3028,1.0
2058,,,,,48,J.Berry,BRL,88.4444,85.5,-4.839704,5131,1.0
2059,,,,,396,M.D'Ambrosio,HAW,85.4667,81.8,-4.839962999999999,3985,1.0
2065,,,,,453,T.McDonald,MEL,79.6667,78.7,-4.848743,4751,1.0
2074,,,,,556,J.Sweet,PTA,88.2727,81.3,-4.857205,6211,1.0
2088,,,,,480,C.Comben,NTH,79.3889,78.4,-4.872443,5154,1.0
2091,,,,,681,T.Papley,SYD,79.125,77.9,-4.873072,7880,1.0
2092,,,,,704,S.Darcy,WBD,79.25,78.7,-4.87478,8142,1.0
2095,,,,,405,J.Impey,HAW,83.5217,83.5,-4.8771379999999995,4147,1.0
2104,,,,,84,D.Wilmot,BRL,83.3478,83.3,-4.881682,9306,1.5
2105,,,,,84,D.Wilmot,BRL,85.0,83.3,-4.881682,9302,1.0
2112,,,,,178,S.Durham,ESS,88.6429,83.3,-4.890752,1067,1.0
2118,,,,,480,C.Comben,NTH,81.0833,78.2,-4.897501,5148,1.0
2119,,,,,704,S.Darcy,WBD,79.2105,78.5,-4.899101,8141,1.0
2121,,,,,48,J.Berry,BRL,89.1875,84.9,-4.903536,5129,1.0
2127,,,,,396,M.D'Ambrosio,HAW,83.4118,81.2,-4.913663,3987,1.0
2128,,,,,405,J.Impey,HAW,84.0,83.2,-4.913988000000001,4145,1.0
2131,,,,,48,J.Berry,BRL,85.2727,84.8,-4.91428,5135,1.0
2133,,,,,249,J.Treacy,FRE,80.8571,76.8,-4.916893,2059,1.0
2134,,,,,182,M.Guelfi,ESS,83.75,78.0,-4.917351,1155,1.0
2141,,,,,681,T.Papley,SYD,79.1429,77.5,-4.922451,7878,1.0
2143,,,,,48,J.Berry,BRL,89.8667,84.7,-4.924392,5128,1.0
2144,,,,,396,M.D'Ambrosio,HAW,85.0714,81.1,-4.926192,3984,1.0
2145,,,,,405,J.Impey,HAW,83.4545,83.1,-4.926517,4146,1.0
2147,,,,,523,T.Boak,PTA,78.7368,78.1,-4.926651000000001,5766,1.5
2148,,,,,523,T.Boak,PTA,78.6,78.1,-4.926651000000001,5767,1.0
2150,,,,,676,J.McInerney,SYD,80.2727,77.5,-4.926922,7784,1.0
2164,,,,,523,T.Boak,PTA,79.5333,78.0,-4.93918,5762,1.5
2165,,,,,523,T.Boak,PTA,79.3125,78.0,-4.93918,5763,1.0
2168,,,,,628,M.King,STK,112.5,78.3,-4.94178,7078,2.0
2169,,,,,628,M.King,STK,100.667,78.3,-4.94178,7079,1.5
2170,,,,,745,J.Cripps,WCE,80.4286,78.3,-4.94178,8700,1.0
2171,,,,,84,D.Wilmot,BRL,83.1818,82.8,-4.9428529999999995,9305,1.0
2173,,,,,184,D.Heppell,ESS,98.0,82.0,-4.945353,1167,1.0
2175,,,,,681,T.Papley,SYD,84.0,77.3,-4.946771999999999,7870,1.0
2179,,,,,320,Z.Guthrie,GEE,83.5238,82.8,-4.949691,3026,1.0
2186,,,,,531,W.Drew,PTA,121.0,81.0,-4.95228,5865,1.0
2187,,,,,249,J.Treacy,FRE,78.4,76.5,-4.953742999999999,2062,1.5
2188,,,,,249,J.Treacy,FRE,80.8333,76.5,-4.953742999999999,2058,1.0
2189,,,,,178,S.Durham,ESS,88.6154,82.7,-4.953952,1066,1.0
2190,,,,,182,M.Guelfi,ESS,80.5455,77.7,-4.954200999999999,1158,1.0
2194,,,,,184,D.Heppell,ESS,90.8,81.9,-4.957882000000001,1170,1.0
2196,,,,,681,T.Papley,SYD,78.9231,77.2,-4.959301,7877,1.0
2202,,,,,320,Z.Guthrie,GEE,83.0,82.7,-4.96222,3027,1.0
2203,,,,,676,J.McInerney,SYD,81.25,77.2,-4.9637720000000005,7781,1.5
2204,,,,,676,J.McInerney,SYD,82.1429,77.2,-4.9637720000000005,7780,1.0
2205,,,,,523,T.Boak,PTA,82.2222,77.8,-4.964238,5756,1.0
2209,,,,,453,T.McDonald,MEL,77.9048,77.7,-4.9718219999999995,4754,1.0
2217,,,,,523,T.Boak,PTA,81.1,77.7,-4.97603,5757,1.0
2219,,,,,676,J.McInerney,SYD,80.4444,77.1,-4.976300999999999,7782,1.0
2221,,,,,413,L.Meek,HAW,99.6667,78.2,-4.978675,4237,1.0
2223,,,,,184,D.Heppell,ESS,94.375,81.7,-4.98294,1168,1.0
2225,,,,,681,T.Papley,SYD,120.0,77.0,-4.9836219999999996,7865,1.0
2227,,,,,453,T.McDonald,MEL,77.95,77.6,-4.984351,4753,1.0
2233,,,,,623,B.Hill,STK,81.1818,78.0,-4.99178,7037,2.5
2234,,,,,199,A.Perkins,ESS,84.8571,78.0,-4.99178,1438,2.0
2235,,,,,588,B.Miller,RIC,79.9286,78.0,-4.99178,6597,1.5
2236,,,,,623,B.Hill,STK,81.8,78.0,-4.99178,7036,1.0
2237,,,,,606,J.Battle,STK,83.0,81.6,-4.994732,6852,1.0
2239,,,,,681,T.Papley,SYD,83.6,76.9,-4.996151,7869,1.0
2242,,,,,405,J.Impey,HAW,83.6,82.5,-5.000954,4144,1.0
2243,,,,,523,T.Boak,PTA,80.2727,77.5,-5.001088,5758,1.0
2244,,,,,249,J.Treacy,FRE,77.3636,76.1,-5.003121999999999,2063,1.0
2246,,,,,182,M.Guelfi,ESS,88.0,77.3,-5.0035799999999995,1151,1.0
2254,,,,,480,C.Comben,NTH,102.0,77.3,-5.008051,5138,2.0
2255,,,,,480,C.Comben,NTH,129.0,77.3,-5.008051,5137,1.5
2256,,,,,480,C.Comben,NTH,78.375,77.3,-5.008051,5152,1.0
2258,,,,,413,L.Meek,HAW,109.0,78.0,-5.00821,4236,1.0
2259,,,,,48,J.Berry,BRL,90.6923,83.9,-5.009080000000001,5126,1.0
2261,,,,,396,M.D'Ambrosio,HAW,81.9444,80.4,-5.012421,3988,1.5
2262,,,,,396,M.D'Ambrosio,HAW,84.6154,80.4,-5.012421,3983,1.0
2265,,,,,249,J.Treacy,FRE,77.5556,76.0,-5.015651,2061,1.0
2269,,,,,48,J.Berry,BRL,89.4286,83.8,-5.019824,5127,1.0
2270,,,,,453,T.McDonald,MEL,78.7857,77.3,-5.021201,4747,1.0
2271,,,,,681,T.Papley,SYD,80.5714,76.7,-5.021209,7871,1.5
2272,,,,,681,T.Papley,SYD,78.1667,76.7,-5.021209,7876,1.0
2277,,,,,287,N.Moyle,GCS,93.2857,80.6,-5.025550000000001,2573,1.0
2278,,,,,676,J.McInerney,SYD,78.9,76.7,-5.02568,7783,1.0
2279,,,,,249,J.Treacy,FRE,79.2,75.9,-5.028180000000001,2057,1.0
2280,,,,,588,B.Miller,RIC,79.6923,77.7,-5.02863,6596,1.0
2290,,,,,523,T.Boak,PTA,78.0,77.2,-5.0379380000000005,5764,1.0
2294,,,,,199,A.Perkins,ESS,85.0,77.6,-5.041159,1437,1.0
2295,,,,,622,J.Higgins,STK,80.5455,77.7,-5.041779999999999,7017,1.0
2296,,,,,775,J.Waterman,WCE,75.3333,75.0,-5.042471999999999,9067,1.0
2299,,,,,681,T.Papley,SYD,92.5,76.5,-5.045529999999999,7866,1.5
2300,,,,,681,T.Papley,SYD,79.25,76.5,-5.045529999999999,7872,1.0
2302,,,,,320,Z.Guthrie,GEE,83.5263,82.0,-5.048449,3024,1.5
2303,,,,,320,Z.Guthrie,GEE,84.0,82.0,-5.048449,3023,1.0
2305,,,,,178,S.Durham,ESS,88.0833,81.8,-5.049384,1065,1.0
2307,,,,,405,J.Impey,HAW,84.6471,82.1,-5.050333,4141,1.5
2308,,,,,405,J.Impey,HAW,83.6316,82.1,-5.050333,4143,1.0
2317,,,,,199,A.Perkins,ESS,86.4,77.5,-5.053688,1436,1.0
2321,,,,,184,D.Heppell,ESS,103.0,81.1,-5.05664,1165,1.0
2323,,,,,453,T.McDonald,MEL,77.4737,77.0,-5.058051,4752,1.0
2329,,,,,34,L.Sholl,ADE,88.1667,85.3,-5.061016,3267,1.0
2332,,,,,48,J.Berry,BRL,83.3913,83.4,-5.062168,5136,1.0
2333,,,,,623,B.Hill,STK,79.6667,77.4,-5.065480000000001,7038,1.5
2334,,,,,199,A.Perkins,ESS,89.0,77.4,-5.065480000000001,1435,1.0
2338,,,,,556,J.Sweet,PTA,86.3,79.9,-5.066635,6210,1.0
2339,,,,,84,D.Wilmot,BRL,83.6667,81.8,-5.066668999999999,9301,1.0
2343,,,,,396,M.D'Ambrosio,HAW,82.0,79.9,-5.0743290000000005,3986,1.0
2346,,,,,623,B.Hill,STK,81.625,77.3,-5.078009,7034,1.5
2347,,,,,623,B.Hill,STK,83.6667,77.3,-5.078009,7032,1.0
